game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-04,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,False,False,False
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5254148122865702,Meriden 12U,0.5544704649604273,Meriden 12U,0.5544704649604273,False,False,False
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.501517554082682,Farmington 12U Black,0.5,Connecticut Valley Youth Lacrosse,0.5046873626757262,True,False,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5046120346833178,Burlington 12U,0.5357462026471369,Burlington 12U,0.529905602510572,False,True,True
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5009684461269241,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.503551817209867,False,True,True
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5322826496238752,Westfield 12U Black,0.529652662447508,Westfield 12U Black,0.5356984304125845,False,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5175090917950402,Ellington 12U,0.5184575180867129,Ellington 12U,0.5211964672100597,False,False,False
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5172502841584012,Connecticut Valley Youth Lacrosse,0.5078118642792044,Connecticut Valley Youth Lacrosse,0.5093344619608982,False,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5027186477446688,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5000998228661812,False,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5322222115261953,East Longmeadow 12U A,0.5200784825276282,East Longmeadow 12U A,0.5227629852634933,False,False,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5049250154060725,Minnechaug 12U White,0.5,Connecticut Valley Youth Lacrosse,0.5006627701672104,False,False,False
