game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Meriden 12U,0.5,Meriden 12U,0.5,Meriden 12U,0.5,False,False,False
2026-04-06,Farmington 12U Black,Burlington 12U,Burlington 12U,Burlington 12U,0.5254148122865703,Burlington 12U,0.5544704649604273,Burlington 12U,0.5544704649604273,True,True,True
2026-04-09,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5,Suffield 12U White,0.5,Suffield 12U White,0.5,True,True,True
2026-04-09,West Hartford 12U Gold,Ellington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,True,True,True
2026-04-10,East Longmeadow 12U A,Westfield 12U Red,Westfield 12U Red,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,False,False,False
2026-04-11,Minnechaug 12U White,Westfield 12U Black,Tie,Minnechaug 12U White,0.5136509582038209,Minnechaug 12U White,0.5156199157230156,Minnechaug 12U White,0.5156199157230156,False,False,False
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True,True
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5254148122865703,Newington 12U,0.5518957672682312,Newington 12U,0.551827675208356,True,True,True
2026-04-12,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,True,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Minnechaug 12U,0.5026957742820721,Westfield 12U Red,0.5078118642792044,Westfield 12U Red,0.5078118642792044,False,True,True
2026-04-14,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,East Longmeadow 12U A,0.5026957742820721,East Longmeadow 12U A,0.5065100487617107,East Longmeadow 12U A,0.5067419787230966,True,True,True
2026-04-15,Granby 12U,Somers 12U White,Somers 12U White,Granby 12U,0.5,Granby 12U,0.5,Granby 12U,0.5,False,False,False
2026-04-15,Somers Juniors,Granby 12U,Somers Juniors,Somers Juniors,0.5252722889300224,Somers Juniors,0.5467381519846138,Somers Juniors,0.5467381519846138,True,True,True
2026-04-15,Agawam 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5547575735968184,Westfield 12U Red,0.609789760048389,Westfield 12U Red,0.6096813793406785,True,True,True
2026-04-15,Northampton 12U,Westfield 12U Black,Westfield 12U Black,Westfield 12U Black,0.5073709374316647,Westfield 12U Black,0.5178495544061347,Westfield 12U Black,0.5183244182223491,True,True,True
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Newington 12U,0.5133360984475122,Newington 12U,0.5091135738678502,Newington 12U,0.5095853535199777,False,False,False
2026-04-16,Southington 12U Blue,Bristol 12U,Southington 12U Blue,Southington 12U Blue,0.5,Southington 12U Blue,0.5,Southington 12U Blue,0.5,True,True,True
2026-04-16,Northampton 12U,East Longmeadow 12U A,East Longmeadow 12U A,East Longmeadow 12U A,0.5275553568824899,East Longmeadow 12U A,0.5200784825276281,East Longmeadow 12U A,0.5237494521240451,True,True,True
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5400583391989422,Minnechaug 12U,0.5802765431640875,Minnechaug 12U,0.5791338015282332,True,True,True
2026-04-17,Somers 12U Red,Westfield 12U Black,Westfield 12U Black,Westfield 12U Black,0.5046131714969355,Westfield 12U Black,0.5052081449613972,Westfield 12U Black,0.5082165371830971,True,True,True
2026-04-17,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,0.5003457573664043,Minnechaug 12U White,0.5013020803899021,Minnechaug 12U White,0.5016684427934217,False,True,True
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5626491280350803,Wolcott 12U,0.6120888636092312,Wolcott 12U,0.6108552325587305,True,True,True
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5131585416084523,Simsbury 12U Blue,0.5091135738678502,Simsbury 12U Blue,0.5087763860330946,False,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5347580119175178,Middletown 12U,0.5493182844307847,Middletown 12U,0.5493182844307847,False,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5347580119175177,Southington 12U Blue,0.5672974756343347,Southington 12U Blue,0.5680250696163148,False,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.5252722889300223,Somers 12U White,0.5454471346691168,Somers 12U White,0.5454391553011788,False,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.5070252516822473,East Longmeadow 12U White,0.5108489913860714,East Longmeadow 12U White,0.510607026217369,False,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5137114593201616,Wethersfield 12U B,0.5104151598873647,Wethersfield 12U B,0.5103676260794477,True,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,Somers 12U Red,0.5005533170357626,West Springfield 12U,0.5022321280285059,West Springfield 12U,0.5017929384682219,False,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.525429646223081,West Springfield 12U,0.5128939660183979,West Springfield 12U,0.5184379518295811,False,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5228806709073461,Suffield 12U,0.5527543159691807,Suffield 12U,0.5527242955301723,True,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5400920132922757,Newington 12U,0.5767690241849435,Newington 12U,0.5758441922258792,False,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,RHAM 12U,0.5,True,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.5198953414698915,Wolcott 12U,0.5178495544061347,Wolcott 12U,0.519627401282311,False,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.5596984731035228,West Hartford 12U Gold,0.6101437887626132,West Hartford 12U Gold,0.6101311790438566,True,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6009737575860598,Suffield 12U,0.6668997921023198,Suffield 12U,0.6654807795046067,True,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.512874506594595,Wolcott 12U,0.5136684686198905,Wolcott 12U,0.5078254564642848,True,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5204849486466058,Southington 12U White,0.5511596218825361,Southington 12U White,0.5497147801021838,False,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.5143138299798863,Colchester 12U,0.5164870762172674,Colchester 12U,0.5152798370928604,True,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,Avon 12U B,0.5,True,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5057471797375883,Minnechaug 12U White,0.5157850965623134,Minnechaug 12U White,0.5161127920096638,True,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5325838121841086,Vernon 12U,0.5197070476074971,Vernon 12U,0.5198261143031426,False,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5478258685451886,Southington 12U Blue,0.588258519726042,Southington 12U Blue,0.5881451851381458,False,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5225236574620734,Suffield Juniors 1 Blue,0.549962908845259,Suffield Juniors 1 Blue,0.5426160806018308,True,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6047660119776104,West Hartford 12U Gold,0.6746223766863607,West Hartford 12U Gold,0.6785265244184957,True,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.5678880068297766,Suffield 12U White,0.5890692518247211,Suffield 12U White,0.5909116026710027,True,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.5186217911985326,Somers 12U White,0.529587786759503,Somers 12U White,0.5269378917314853,True,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5091597969245178,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5312093733737562,True,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.570339564299595,West Hartford 12U Gold,0.5735191735880996,West Hartford 12U Gold,0.5732730309497847,True,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5164437584904825,Simsbury 12U Blue,0.5260181446753457,Simsbury 12U Blue,0.5259550277046587,True,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5297954141676655,RHAM 12U,0.5698526514141571,RHAM 12U,0.5700603215051997,True,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Wethersfield 12U A,0.5149737018151339,Glastonbury 12U White,0.501302080389902,Glastonbury 12U White,0.5017888676396576,True,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.554578658268778,Suffield 12U,0.5876276187386233,Suffield 12U,0.5867930817580089,True,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Suffield 12U White,0.5049965921455566,Minnechaug 12U White,0.5043944180978035,Minnechaug 12U White,0.509837511549447,False,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5143912672159356,Wethersfield 12U B,0.5123672686531205,Wethersfield 12U B,0.5120383805142381,True,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5316513551159132,Minnechaug 12U,0.574244448374018,Minnechaug 12U,0.5724981246550325,True,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5045099219730893,East Longmeadow 12U White,0.5022507288451703,East Longmeadow 12U White,0.5031484070080738,False,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Simsbury 12U A,0.509206708187472,Simsbury 12U A,0.5178495544061347,Simsbury 12U A,0.5167307976489072,False,False,False
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5745546107480907,Bristol 12U,0.5882059556913265,Bristol 12U,0.5971003728955443,True,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5065074962221335,West Hartford 12U White,0.5273165233795671,West Hartford 12U White,0.5263472739807254,False,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5583381486274093,East Longmeadow 12U A,0.5892493490093127,East Longmeadow 12U A,0.5920577606553434,False,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5355911106364737,Southington 12U Blue,0.5655920253890571,Southington 12U Blue,0.5615346986069224,True,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5359478952096111,Belchertown 12U,0.5649215996469823,Belchertown 12U,0.5653596415036267,True,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5385678071372932,Colchester 12U,0.5596109657638044,Colchester 12U,0.5593117050437252,True,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5248916124702985,Burlington 12U,0.5971851085720843,Burlington 12U,0.6015889057955301,True,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5224655378280192,RHAM 12U,0.5671148243468209,RHAM 12U,0.5657945539390907,True,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5536267963355607,West Springfield 12U,0.5811219860903085,West Springfield 12U,0.5818580234510278,True,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.565924117220556,West Hartford 12U Gold,0.5739784332830032,West Hartford 12U Gold,0.5746775868516071,True,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.539277363306998,South Windsor 12U,0.536307509332028,South Windsor 12U,0.531389077226027,True,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.53184482858177,Suffield 12U,0.519774113869448,Suffield 12U,0.5173953240952612,False,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5259879002988048,West Hartford 12U White,0.5110968878041923,West Hartford 12U White,0.5130791495723461,False,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5129504255382307,Longmeadow 12U White,0.5090484911765754,Longmeadow 12U White,0.5084482121083473,False,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5702727245221655,Belchertown 12U,0.5759212069706778,Belchertown 12U,0.5828342098671183,True,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5359883009699489,Vernon 12U,0.5217199534277546,Vernon 12U,0.5239494114955259,True,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5171261899992806,Westfield 12U Black,0.5438530610474717,Westfield 12U Black,0.5325068418721919,False,False,False
