game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5,Meriden 12U,0.5,Meriden 12U,0.5,False,False,False
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5254148122865703,Burlington 12U,0.5544704649604273,Burlington 12U,0.5544704649604273,True,True,True
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5254148122865703,Connecticut Valley Youth Lacrosse,0.5544704649604273,Connecticut Valley Youth Lacrosse,0.5544704649604273,True,True,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.528223564790496,Connecticut Valley Youth Lacrosse,0.543417164633999,Connecticut Valley Youth Lacrosse,0.5439652302896602,False,False,False
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5221446166933612,Connecticut Valley Youth Lacrosse,0.538983220687684,Connecticut Valley Youth Lacrosse,0.5268125534844454,False,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5125417642660277,Connecticut Valley Youth Lacrosse,0.5017361041341035,Westfield 12U Black,0.5114934186548517,False,True,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5017176519370548,Connecticut Valley Youth Lacrosse,0.5109357557456443,Connecticut Valley Youth Lacrosse,0.5022121678292221,True,True,True
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5351410957291237,Connecticut Valley Youth Lacrosse,0.5368647997773188,Connecticut Valley Youth Lacrosse,0.5331254274807126,False,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5201468951209263,Connecticut Valley Youth Lacrosse,0.5260181446753458,Connecticut Valley Youth Lacrosse,0.5213998296581535,False,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5160351754732658,Connecticut Valley Youth Lacrosse,0.5024038276332599,East Longmeadow 12U A,0.5044996183131545,False,True,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5200095735641392,Connecticut Valley Youth Lacrosse,0.5223066116281301,Connecticut Valley Youth Lacrosse,0.5190951534971815,False,False,False
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5688452645953562,Connecticut Valley Youth Lacrosse,0.6237872981141149,Connecticut Valley Youth Lacrosse,0.6207261268609151,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317730787571887,Connecticut Valley Youth Lacrosse,0.5237451456097115,Connecticut Valley Youth Lacrosse,0.5216069124156574,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.580667703453154,Connecticut Valley Youth Lacrosse,0.5511632309877597,Connecticut Valley Youth Lacrosse,0.5504515367782379,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.564642152284246,Connecticut Valley Youth Lacrosse,0.5340905455558521,Connecticut Valley Youth Lacrosse,0.533447330320905,False,False,False
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5617801180112436,Newington 12U,0.60526586779385,Newington 12U,0.6007089935619607,True,True,True
