team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.123551380279519,3.0999114465021367,9.023639933777384,4.078759553524855,3.4800813129419925,5.510054678012178,3.390802878776725,1,high,0.6153846153846154,0.9633902077151335
RHAM 12U,8,9.715879169104738,3.4281560854300754,6.2877230836746625,3.047513018847444,1.7748843330780186,5.031196361094296,3.0961208375964904,2,high,0.6153846153846154,1.0142433234421366
Suffield 12U,9,10.30895544336062,3.6355734196036154,6.673382023757006,4.4605969408858614,4.614466520408767,4.713308047993298,3.0299837451385487,3,high,0.6428571428571429,1.0089515331355092
Westfield 12U Red,7,8.282436341953579,3.1160751750182194,5.166361166935359,2.764798907127809,5.841597316820432,4.821674439131392,2.8126434228266457,4,high,0.5833333333333334,0.959749894022891
Minnechaug 12U,11,10.378646845402292,4.151716921906212,6.226929923496079,3.2472768822220224,2.8853552630532473,3.51207529522276,2.414551765465647,5,high,0.6875,0.992595090369571
West Springfield 12U,8,7.017239476008243,2.8913931410067706,4.125846335001472,-0.4285736686358323,2.1737486504379473,3.5306784967016323,2.1727252287394663,6,high,0.6153846153846154,1.0080118694362017
Somers 12U White,10,8.458872764496899,4.785331486722467,3.6735412777744325,1.3155980669877565,2.137585004052163,2.7638259401086125,1.842550626739075,7,high,0.6666666666666666,0.9855786350148368
Wolcott 12U,12,7.555497693795565,4.734600505877102,2.8208971879184643,1.8651511208163307,0.11251049686293094,2.411864421144581,1.7024925325726454,8,high,0.7058823529411765,0.9971810089020772
West Hartford 12U Green,8,5.8531542898341735,3.278568853640951,2.5745854361932223,0.018981134721933305,1.8694372309739549,2.4030436685688885,1.4787961037347006,9,high,0.6153846153846154,1.0289317507418398
Minnechaug 12U White,9,5.828703475271788,3.58895412904393,2.239749346227858,0.27213421369578694,1.7110642914225198,2.17561163595047,1.3986074802538737,10,high,0.6428571428571429,1.0023244312561819
Suffield 12U White,9,5.458509689451066,3.3708586718559963,2.08765101759507,0.015357433890807442,1.1167867905465338,1.8487743193056378,1.1884977766964815,11,high,0.6428571428571429,1.0165677546983185
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699414062500002,3.804702524038461,7.1260291466346155,1.1876715244391025,12,very low,0.16666666666666666,0.9274480712166172
Southington 12U Blue,8,7.750202976995941,6.211076744635608,1.5391262323603325,1.9689273036759327,1.0243099429022537,1.837256730937027,1.1306195267304782,13,high,0.6153846153846154,0.9593842729970326
Avon 12U,5,7.21140468897604,4.581312798786247,2.6300918901897923,0.107565241714334,3.2260329957040903,2.184120940283813,1.0920604701419065,14,medium,0.5,1.0365875370919881
Somers Juniors,1,8.0,1.0,7.0,0.6994140625000016,2.804702524038461,6.1260291466346155,1.0210048577724358,15,very low,0.16666666666666666,0.8704747774480712
Avon 12U B,5,4.832542372881356,2.97099484156227,1.8615475313190863,-0.08979838101318,1.2067733950198638,1.6754044019909855,0.8377022009954928,16,medium,0.5,1.0066765578635013
Farmington 12U Red,6,5.591319136350193,4.144459232968551,1.4468599033816427,0.82960444341881,-0.03370480189112501,1.284119837918153,0.7004290025008107,17,high,0.5454545454545454,1.0032640949554894
Glastonbury 12U White,5,9.115811157829386,7.949882890763891,1.1659282670654965,1.3259392794037916,0.4942036672288092,1.3294819369572726,0.6647409684786363,18,medium,0.5,1.0515430267062313
Burlington 12U,5,6.643839326011734,5.760854520836467,0.8829848051752671,1.4277192184282812,-0.6748892106635217,1.2833030337600555,0.6416515168800278,19,medium,0.5,0.9862017804154302
