team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.113054446079461,3.107588816480975,9.005465629598486,3.6865848579283385,2.91707941189742,5.270093967941268,3.243134749502319,1,high,0.6153846153846154,0.9747950819672131
RHAM 12U,8,9.714666560560245,3.4314618812669115,6.283204679293332,3.0439444491521335,1.7394595259584815,5.016423371622634,3.0870297671523903,2,high,0.6153846153846154,1.0299999999999998
Westfield 12U Red,7,8.270120906436278,3.1251055819678064,5.145015324468471,2.7137517430744125,6.063075751454732,4.824972868477659,2.814567506611968,3,high,0.5833333333333334,0.9704215456674472
Suffield 12U,8,9.91413194161298,4.026033596999103,5.888098344613878,4.169899085785207,4.125233969608531,4.117836114140994,2.534052993317535,4,high,0.6153846153846154,1.0051639344262295
Minnechaug 12U,10,10.89014863120262,4.1694362607170055,6.720712370485617,3.4313745272503113,2.7030698004291533,3.5673924053665207,2.3782616035776805,5,high,0.6666666666666666,0.9904590163934426
West Springfield 12U,7,6.698899352697871,2.539060126656229,4.159839226041642,-0.9145617370111389,2.483215212939827,3.5120427885134036,2.048691626632819,6,high,0.5833333333333334,1.0021779859484776
Somers 12U White,9,9.052469307776601,4.62372541371817,4.428743894058431,1.222913675405244,1.6386187277074475,3.0775814833173722,1.9784452392754537,7,high,0.6428571428571429,0.9807103825136613
West Hartford 12U Green,7,5.992613027518752,2.5148309432069493,3.4777820843118037,0.23128479975427557,2.116087251075407,3.1951795759412733,1.8638547526324096,8,high,0.5833333333333334,1.0271896955503512
Wolcott 12U,11,7.725929136093968,4.812215132178669,2.913714003915298,1.9704723560401727,0.19592227855295796,2.507032191302678,1.723584631520591,9,high,0.6875,0.9972727272727273
Minnechaug 12U White,8,5.654402102496714,3.531537450722733,2.1228646517739818,0.1301546087371716,1.6680284692086178,2.0416942583169333,1.2564272358873436,10,high,0.6153846153846154,0.9980327868852459
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.396628693155507,3.7883300916921363,7.04623969621191,1.174373282701985,11,very low,0.16666666666666666,0.9355737704918032
Southington 12U Blue,8,7.749334797482788,6.218587658909489,1.530747138573299,1.8597699513626091,1.0993173620166958,1.8278794855649134,1.124848914193793,12,high,0.6153846153846154,0.9703688524590164
