team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.901500499831712,3.2483083584923667,8.65319214133935,5.9042732429096345,2.7928191686707913,5.866139241986852,4.032970728865961,1,high,0.6875,0.9803358613217767
Westfield 12U Red,11,10.894702472046779,2.3498452166717354,8.544857255375046,4.8974752151246985,3.691282310491424,5.695447631003892,3.915620246315176,2,high,0.6875,0.987900128040973
Suffield 12U,12,11.521860209829223,3.348989544530224,8.172870665298998,5.524632952907141,2.6921379826329344,5.417828635944756,3.824349625372769,3,high,0.7058823529411765,1.0034127843986997
RHAM 12U,10,9.230610095130533,3.2131097693410364,6.017500325789497,3.345420316544529,2.770234555351583,5.334104088601545,3.55606939240103,4,high,0.6666666666666666,0.9976598049837486
Minnechaug 12U,12,10.442278650931259,4.226923578872793,6.2153550720584665,4.445051394009179,1.8142039482903654,3.7895877800123245,2.675003138832229,5,high,0.7058823529411765,0.9685265438786566
West Springfield 12U,11,7.099987882606693,3.2466228824855197,3.853365000121174,1.102760625684613,2.7945046446776383,3.8633793004313355,2.656073269046543,6,high,0.6875,1.0160297449029843
Wolcott 12U,16,7.945096157744652,4.527593826443042,3.41750233130161,1.9478689008225716,1.5135337007201162,3.160180462698428,2.407756543008326,7,high,0.7619047619047619,1.002072047670639
Suffield 12U White,12,5.516458631008544,3.074142470726731,2.442316160281814,-0.3745043765061552,2.9121793902425877,2.466155873645468,1.740815910808566,8,high,0.7058823529411765,1.004685807150596
Minnechaug 12U White,10,5.860696049002558,3.28658854022441,2.5741075087781478,-0.13653120791952195,2.7545389869387478,2.5850825763384178,1.7233883842256117,9,high,0.6666666666666666,0.9781256771397617
West Hartford 12U Green,9,5.622904573319589,3.220914181691049,2.4019903916285403,-0.37432268360249066,2.820213345472108,2.411724572721737,1.5503943681782597,10,high,0.6428571428571429,0.998537378114843
Glastonbury 12U White,8,9.833289128186086,7.357763307959579,2.4755258202265074,3.8360618712640053,-1.3166357807964209,2.3547292986358324,1.4490641837758969,11,high,0.6153846153846154,1.0212080173347777
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.002772743077919,6.041127527163158,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9029794149512459
Somers Juniors,1,8.0,1.0,7.0,2.0027727430779194,5.041127527163157,7.01097506756027,1.1684958445933782,13,very low,0.16666666666666666,0.8691765980498375
Avon 12U B,7,4.6890446813931765,2.8330798273585707,1.8559648540346054,-1.1131609148617674,3.1074654993496065,1.8905497866479142,1.10282070887795,14,high,0.5833333333333334,1.0022984058195326
Avon 12U,6,6.233834037169687,4.295629087150977,1.938204950018709,0.44500848298634044,1.6380154980234762,1.473653559567527,0.8038110324913783,15,high,0.5454545454545454,1.013380281690141
Southington 12U Blue,12,8.857310474297389,7.355322732041302,1.5019877422560879,2.860083217375308,-1.3141952048781436,1.0655326137985368,0.7521406685636731,16,high,0.7058823529411765,0.9810942578548211
Berkshire,1,9.0,5.0,4.0,3.0027727430779194,1.041127527163158,4.01097506756027,0.6684958445933782,17,very low,0.16666666666666666,1.0066630552546045
Meriden 12U,12,5.062768430767045,4.205267454655165,0.85750097611188,-0.934458826155034,1.8358600725079914,0.8674516475470235,0.6123188100331931,18,high,0.7058823529411765,1.0174431202600218
Wethersfield 12U B,18,5.42381696201471,4.8003064198550485,0.6235105421596616,0.16008229045933722,0.6084106653733677,0.7620858092429833,0.5964149811466826,19,high,0.782608695652174,1.0057240881184544
Wethersfield 12U A,7,7.717590712287827,7.106034713973715,0.6115559983141114,1.7203634553657463,-1.0649071868105575,0.6225310658743813,0.3631431217600558,20,high,0.5833333333333334,1.0098668936697106
Ellington 12U,9,5.178955852064117,5.830225963404078,-0.6512701113399607,-0.8182714048579631,0.21090156375908028,0.4219001145737918,0.27122150222600905,21,high,0.6428571428571429,1.0082159624413145
Farmington 12U Red,8,5.140878714050442,4.7892093479059765,0.3516693661444652,-0.7102584174289661,1.1765723626360833,0.3803305109101284,0.23404954517546367,22,high,0.6153846153846154,0.9950027085590465
Suffield B,1,5.999999999999999,5.0,1.0,0.002772743077919415,1.041127527163158,1.0109750675602693,0.1684958445933782,23,very low,0.16666666666666666,0.9939869989165764
Vernon 12U,10,5.592166316440708,5.351198412783069,0.24096790365763893,-0.40506094048137187,0.6899291143800882,0.14440103625065762,0.09626735750043841,24,high,0.6666666666666666,1.0156988082340195
Burlington 12U,8,7.990626752664049,8.493627313516544,-0.5030005608524958,1.9933994957419687,-2.4524997863533864,0.08088109050249939,0.04977297877076886,25,high,0.6153846153846154,0.965872156013001
Connecticut Valley Youth Lacrosse,453,6.041127527163158,5.997227256922081,0.0439002702410783,-0.017824707755459506,0.0004208006667438651,0.032110864654655125,0.03176030936366544,26,high,0.9890829694323144,0.9997528215651524
