team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.521981094635061,3.3483782516145326,8.173602843020529,4.903988526567537,5.0183030937847235,5.667475742172411,4.000571112121702,1,high,0.7058823529411765,1.010831509846827
Westfield 12U Red,11,10.896814522178325,2.3486122918437764,8.548202230334551,3.616203732988547,5.40670940756425,5.753199405811423,3.955324591495353,2,high,0.6875,0.9944798090312313
West Hartford 12U Gold,11,11.900636403061993,3.251777591753991,8.648858811308004,4.30044540827865,3.125682665931886,5.548540346003057,3.814621487877102,3,high,0.6875,0.9861846031430278
RHAM 12U,10,9.22823885537577,3.2135499466451796,6.01468890873059,2.8200513709054347,1.7153404084526416,4.930417167605463,3.286944778403642,4,high,0.6666666666666666,1.0047921225382932
Minnechaug 12U,12,10.446171980242479,4.226968268223319,6.2192037120191594,3.569824724750832,3.610676116490895,4.0276128618596,2.8430208436656,5,high,0.7058823529411765,0.9746170678336981
West Springfield 12U,12,6.803758222797368,3.3750314533232686,3.4287267694740997,-0.4273607894572895,1.9772957656170558,2.959028821145518,2.088726226690954,6,high,0.7058823529411765,1.0145514223194747
Wolcott 12U,13,7.761602630876643,4.402121230382493,3.3594814004941504,1.619648216703763,0.5769634520960075,2.8192008687146766,2.036089516293933,7,high,0.7222222222222222,0.9776047803400101
Minnechaug 12U White,10,5.859824822710802,3.284274059088989,2.5755507636218127,0.8019491277979938,1.9630516153480968,2.6229132585028827,1.7486088390019217,8,high,0.6666666666666666,0.9843107221006564
Suffield 12U White,12,5.516381497274248,3.074368939025926,2.4420125582483223,0.26589796312057945,1.4237469324560654,2.253920642580403,1.5910028065273434,9,high,0.7058823529411765,1.0135120350109408
Glastonbury 12U White,8,9.833275710752375,7.357078269194969,2.476197441557405,2.3275626655907953,0.9036463927533844,2.5262002038274165,1.5545847408168718,10,high,0.6153846153846154,1.0284737417943106
West Hartford 12U Green,9,5.622962720969909,3.225767420475033,2.397195300494876,-0.32086397407255884,2.116856465974261,2.2468945983465827,1.444432241794232,11,high,0.6428571428571429,1.0047045951859956
Somers 12U White,11,8.07738491644724,5.448900136266303,2.6284847801809375,1.4522578209892103,2.0383447018512952,2.1004510056986003,1.4440600664177876,12,high,0.6875,0.9707877461706782
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.531600125514518,3.4359691381951754,7.241892315927423,1.2069820526545705,13,very low,0.16666666666666666,0.911050328227571
Avon 12U B,6,5.215131993039357,2.8015291199229893,2.4136028731163686,0.000953802585084568,1.01214622797747,2.063477162477915,1.1255329977152262,14,high,0.5454545454545454,0.9850109409190372
Somers Juniors,1,8.0,1.0,7.0,1.531600125514517,2.4359691381951754,6.241892315927423,1.0403153859879037,15,very low,0.16666666666666666,0.8664113785557986
Avon 12U,6,6.232442488640837,4.292976995456335,1.9394654931845017,-0.7477115037927488,2.476621740242995,1.3868266790009378,0.7564509158186933,16,high,0.5454545454545454,1.0193654266958423
Berkshire,1,9.0,5.0,4.0,3.410121790063932,0.457525268759599,3.9669117647058822,0.6611519607843137,17,very low,0.16666666666666666,1.0134573304157548
South Windsor 12U,10,7.72616070457758,8.01370011960422,-0.2875394150266387,2.2896400450864,-0.9514894547005016,0.8655939703104031,0.577062646873602,18,high,0.6666666666666666,1.0062363238512035
Wethersfield 12U A,7,7.716163769961192,7.107303379404501,0.6088603905566892,0.8614159871081685,0.5162345725891998,0.8010579328418588,0.467283794157751,19,high,0.5833333333333334,1.0188965301656767
Wethersfield 12U B,8,5.774090111817585,5.204697434773077,0.5693926770445076,0.9975367554504829,-0.41450489854455486,0.6905261071775889,0.42493914287851625,20,high,0.6153846153846154,0.9980306345733041
Southington 12U Blue,11,8.094440750779933,7.823781516902776,0.2706592338771547,1.8310845245719645,-0.4058687590782768,0.6040996760432937,0.4153185272797644,21,high,0.6875,0.9723990451561568
Vernon 12U,9,5.923724634020185,5.395234142879482,0.5284904911407025,-0.14497421019800852,0.015876368246788827,0.24415307129860972,0.15695554583482055,22,high,0.6428571428571429,1.0106126914660831
Burlington 12U,8,7.983755529882499,8.510735720927611,-0.5269801910451124,2.175272458478856,-1.9729968148457342,0.2326394116268126,0.1431627148472693,23,high,0.6153846153846154,0.9707056892778992
Suffield B,1,6.0,5.0,1.0,1.1467044958533377,-0.8022261021388033,0.8361195984286336,0.13935326640477225,24,very low,0.16666666666666666,1.0016411378555798
Berlin 12U A,10,5.053687530845654,4.024901830354269,1.0287857004913843,-0.5805061850453468,0.21072384456178223,0.16774957398903734,0.11183304932602489,25,high,0.6666666666666666,1.0197592997811815
Farmington 12U Red,8,5.1397213495424126,4.795055320311433,0.34466602923097944,0.24824925859187896,-0.6494696106294273,0.1581944339138474,0.09735042087005995,26,high,0.6153846153846154,1.001230853391685
Westfield 12U Black,10,5.602673288005012,5.48169076184067,0.12098252616434214,0.6216663364834895,-0.052690889346057104,0.13065555277825483,0.08710370185216988,27,high,0.6666666666666666,0.9429540481400437
Meriden 12U,11,4.661556430162826,4.532874655255331,0.12868177490749544,-0.799823962252392,0.2652594353066709,-0.037129800555808876,-0.0255267378821186,28,high,0.6875,1.013397652675552
Somers 12U Red,10,4.197773897861197,4.853295504146662,-0.655521606285465,-0.21202060535452893,0.5244186389918536,-0.4135416963047676,-0.2756944642031784,29,high,0.6666666666666666,1.0026258205689276
Belchertown 12U,12,5.457525268759599,5.589878209936068,-0.1323529411764705,-0.8933829963409834,-0.4192138962863715,-0.4274139290391919,-0.3017039499100178,30,high,0.7058823529411765,1.021115973741794
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8532955041466623,-0.8022261021388033,-2.163880401571366,-0.3606467335952277,31,very low,0.16666666666666666,0.9471553610503282
Ellington 12U,8,4.920871433292939,6.949405089787376,-2.028533656494437,-1.5108565074397058,0.02776404746978108,-0.6761465864037405,-0.41609020701768645,32,high,0.6153846153846154,0.9931072210065643
Simsbury,1,3.0,6.0,-3.0,-2.589878209936068,-0.542474731240401,-3.0330882352941173,-0.5055147058823528,33,very low,0.16666666666666666,1.146061269146608
Colchester 12U,7,4.8814861287508995,5.598108674695108,-0.7166225459442089,-1.2883592860031432,-0.3158179115031452,-0.9271539057324426,-0.5408397783439249,34,high,0.5833333333333334,1.0214285714285714
East Longmeadow 12U White,8,5.627237151770565,6.37923485304581,-0.7519977012752448,0.608159751922287,-1.7005896815780344,-0.9805160807391515,-0.6033945112240933,35,high,0.6153846153846154,0.999507658643326
Longmeadow 12U Black,10,6.524553896009473,7.660275452335945,-1.135721556326471,-0.8904985671464748,0.07755824942736828,-0.9308338039566679,-0.6205558693044453,36,high,0.6666666666666666,1.053369803063457
Agawam 12U,12,6.976274531102904,8.773318125859946,-1.7970435947570431,-0.13862907092306065,-1.7208966301033604,-1.3620587917835199,-0.961453264788367,37,high,0.7058823529411765,1.0072210065645513
Bristol 12U,16,3.410014679936971,5.47731343685607,-2.0672987569190986,-1.8204410924337462,0.16890716915477522,-1.415587148110419,-1.0785425890365097,38,high,0.7619047619047619,1.0154677242888401
