team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.103236171677759,3.1152627955014918,8.987973376176267,3.8305287277337126,3.089047147275881,5.34835071039106,3.2912927448560367,1,high,0.6153846153846154,0.9830776173285198
RHAM 12U,7,10.153255644207293,3.3448692456771796,6.808386398530116,2.557253970309971,1.7923030805584514,5.155925166671198,3.007623013891532,2,high,0.5833333333333334,1.0245229499742134
Minnechaug 12U,9,11.92951739618406,2.880746862565044,9.048770533619017,3.1762660509776697,2.8959356550711552,4.5035708159421155,2.8951526673913603,3,high,0.6428571428571429,0.982851985559567
Westfield 12U Red,7,8.259450488659413,3.132135612865836,5.127314875793577,2.7719583062865216,5.829150559583299,4.770804046219356,2.7829690269612914,4,high,0.5833333333333334,0.9788808664259927
Suffield 12U,7,9.224122272102134,4.210810390014791,5.013311882087346,3.3981428992167326,3.629650442741164,3.5392813096411304,2.064580763957326,5,high,0.5833333333333334,0.9937338834450747
Somers 12U White,9,9.065928943475003,4.619322672827872,4.446606270647129,1.021588686999866,1.4794564624001179,2.99490101707794,1.9252935109786757,6,high,0.6428571428571429,0.9895908543922983
West Springfield 12U,7,6.7095542374175805,2.5360352333189073,4.173519004098674,-1.5522282361232502,2.137465914336918,3.276448672627422,1.9112617256993296,7,high,0.5833333333333334,1.0129190304280558
West Hartford 12U Green,5,6.007392643594854,2.036528356586338,3.970864287008516,0.9736383725711074,2.018699393747209,3.726232656835966,1.863116328417983,8,medium,0.5,0.9962093862815884
Wolcott 12U,11,7.733741791458228,4.812120125796413,2.921621665661816,1.9566890167643134,0.18611751157494758,2.50586489361521,1.722782114360457,9,high,0.6875,1.0070397111913356
Avon 12U,3,8.16663660955816,3.465885181845506,4.700751427712653,0.8886592587037037,4.886292722537016,3.8538822694310095,1.4452058510366286,10,low,0.375,1.0009025270758123
Minnechaug 12U White,7,6.094108725779881,3.625892320163167,2.468216405616714,-0.061259909801614665,1.7242948974898542,2.2669210511345947,1.3223706131618471,11,high,0.5833333333333334,0.9861526560082517
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.395432959482671,3.798908760230373,7.048585429928261,1.1747642383213768,12,very low,0.16666666666666666,0.9398916967509025
Southington 12U Blue,8,7.750657378788579,6.226115237348342,1.524542141440236,1.9365612660224376,1.1803064146608577,1.8672883783984384,1.1491005405528854,13,high,0.6153846153846154,0.9782039711191335
Somers Juniors,1,8.0,1.0,7.0,0.39543295948267065,2.798908760230373,6.048585429928261,1.00809757165471,14,very low,0.16666666666666666,0.8727436823104693
Suffield 12U White,5,5.398585174761343,3.482105503365914,1.9164796713954284,-0.13211412371554263,1.5220646629012249,1.7848473883429918,0.8924236941714959,15,medium,0.5,0.9492057761732852
Farmington 12U Red,6,5.607092819614711,4.140601284296556,1.4664915353181551,0.5691194524552644,0.11178323087529626,1.2700943223212569,0.69277872126614,16,high,0.5454545454545454,1.0306859205776173
Burlington 12U,5,6.619453864001428,5.7861145814742105,0.8333392825272178,1.3554577574976252,-0.6297479444620717,1.244554349564439,0.6222771747822196,17,medium,0.5,1.0113718411552346
Berkshire,1,9.0,5.0,4.0,2.4346332288401253,0.18430094043887202,3.65473354231975,0.6091222570532916,18,very low,0.16666666666666666,1.1066787003610108
Wethersfield 12U A,4,8.872588922314636,7.48778977172182,1.3847991505928157,0.3483272596345003,0.3696145140403296,1.2180848063633194,0.5413710250503642,19,medium,0.4444444444444444,1.0200361010830323
Avon 12U B,4,4.7924350940017915,3.5247090420769918,1.2677260519247986,-0.04388021681389323,0.9598012301722303,1.1797747922831832,0.5243443521258592,20,medium,0.4444444444444444,1.0081227436823104
South Windsor 12U,7,8.312112547759419,8.196882669972926,0.11522987778649316,1.7334978123689968,-1.307246754544048,0.29452612570721776,0.1718069066625437,21,high,0.5833333333333334,1.0191077875193397
Suffield B,1,6.0,5.0,1.0,1.427605998889094,-0.6101339258162071,0.9543680182682216,0.15906133637803693,22,very low,0.16666666666666666,1.0871841155234656
Colchester 12U,4,4.19821556671449,4.388136657101865,-0.1899210903873743,-0.03717296899109515,0.9687762213444847,0.09045999529781677,0.04020444235458523,23,medium,0.4444444444444444,1.0064981949458485
Somers 12U Red,6,4.389866074183793,4.572394001110906,-0.1825279269271122,-0.3415838138882476,0.5583850534707079,-0.08269563529971909,-0.04510671016348314,24,high,0.5454545454545454,0.9749097472924187
Westfield 12U Black,7,5.902588612315937,5.91979998342404,-0.017211371108102853,0.2679650482280362,-0.5604554731909899,-0.2434751216425669,-0.14202715429149737,25,high,0.5833333333333334,0.9333935018050542
Longmeadow 12U Black,3,5.814801965886095,5.80745880312229,0.0073431627638041045,-2.331425810680763,1.5117427120301974,-0.5854787393923321,-0.21955452727212454,26,low,0.375,1.0406137184115523
Wethersfield 12U B,4,5.22437199852235,6.3451699298115996,-1.1207979312892504,0.1845057225741029,-0.8738271575707458,-0.7602967421994747,-0.3379096631997665,27,medium,0.4444444444444444,0.9772563176895306
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.572394001110906,-0.6101339258162071,-2.0456319817317783,-0.340938663621963,28,very low,0.16666666666666666,0.9994584837545126
Berlin 12U A,6,5.338862833651786,4.763273695790632,0.5755891378611542,-0.5030479196768283,-0.13956182864214656,-0.645091670476768,-0.3518681838964189,29,high,0.5454545454545454,1.0391696750902526
Glastonbury 12U White,3,6.580607544749577,9.037082385866713,-2.456474841117136,1.7160024298046344,1.0200454082980002,-1.1583441713121934,-0.4343790642420725,30,low,0.375,1.0319494584837545
Meriden 12U,7,4.328550059579646,5.187663210202064,-0.8591131506224171,-1.1985623647134522,0.019392388634865226,-0.9391273569864595,-0.5478242915754348,31,high,0.5833333333333334,1.0170964414646726
Vernon 12U,6,5.946233704948976,6.949035568925854,-1.0028018639768772,-0.3635557128654132,-0.8825315041934503,-1.0636232022473735,-0.5801581103167491,32,high,0.5454545454545454,1.0200361010830326
Southington 12U White,4,3.98856484354224,5.035103270986616,-1.0465384274443756,-1.715295466034837,-1.1880488799754005,-1.510739907085841,-0.6714399587048182,33,medium,0.4444444444444444,1.0181407942238265
Belchertown 12U,7,5.184300940438872,6.565366771159875,-1.381065830721003,-0.9203484480130727,-0.9745818868225096,-1.5095319567496477,-0.8805603081039612,34,high,0.5833333333333334,1.0282362042289839
East Longmeadow 12U White,5,5.024498065942163,7.158003315527722,-2.1335052495855593,0.3948887010386202,-1.6476491998343525,-1.9133190618881024,-0.9566595309440512,35,medium,0.5,0.9799638989169674
Farmington 12U Black,4,6.344520915266355,11.122497318555592,-4.777976403289238,-0.8194123480326471,-2.589777851138554,-2.619190649542532,-1.1640847331300141,36,medium,0.4444444444444444,1.0097472924187727
Agawam 12U,7,6.810965735290337,9.439014985990795,-2.6280492507004594,-0.2603020834077591,-2.6740706443228395,-2.407326570103228,-1.4042738325602164,37,high,0.5833333333333334,1.0031717380092833
Northampton 12U,4,3.7237337990624133,6.89576247816895,-3.1720286791065355,-1.958068947079827,-1.3627659630980948,-3.209230236874382,-1.4263245497219474,38,medium,0.4444444444444444,0.9818592057761732
Bristol 12U,10,3.244290112407818,5.824335934703229,-2.5800458222954106,-2.1966902579091525,-0.48087723796760573,-2.1690249376192217,-1.446016625079481,39,high,0.6666666666666666,1.0084476534296027
Glastonbury 12U Blue,4,2.112658674188999,6.23347143864598,-4.120812764456982,-2.086510733600512,-0.9558358836917159,-3.8511962276657936,-1.7116427678514636,40,medium,0.4444444444444444,1.023826714801444
Granby 12U,9,3.798908760230373,7.604567040517329,-3.8056582802869565,-2.0836796714735146,-0.31685757205582654,-2.6662806178440412,-1.714037540042598,41,high,0.6428571428571429,0.9924789410348976
Ellington 12U,4,2.4877883310719136,10.060719131614654,-7.572930800542742,-2.2702073019879063,-1.0417667589899913,-3.880099058954496,-1.7244884706464425,42,medium,0.4444444444444444,0.9312274368231046
Simsbury 12U Blue,9,3.772775861721224,6.675984752223634,-2.9032088905024103,-0.7892306304717379,-1.8092535680357669,-2.711711445465411,-1.7432430720849073,43,high,0.6428571428571429,0.9944043321299638
Middletown 12U,7,2.619539156550488,5.654973121671756,-3.0354339651212676,-3.096114817811616,-0.4981611935709125,-3.1751444766865826,-1.8521676114005066,44,high,0.5833333333333334,1.0217380092831356
West Hartford 12U White,4,2.529967008797654,6.262784090909091,-3.7328170821114366,-3.1261090366203685,-2.451054479019761,-4.1939036904936104,-1.863957195774938,45,medium,0.4444444444444444,0.9848375451263538
Newington 12U,9,2.8006154347781784,7.174339222758859,-4.373723787980681,-2.777375003462616,-1.9672268064243532,-2.9710794329286307,-1.9099796354541199,46,high,0.6428571428571429,0.9841756919374247
Simsbury 12U A,6,5.6661589008363205,11.701284348864995,-6.0351254480286745,-0.47204690668848764,-3.643698839910605,-3.731594740114528,-2.0354153127897425,47,high,0.5454545454545454,1.007220216606498
East Longmeadow 12U A,6,3.6843921008803235,11.576611943849631,-7.8922198429693085,-0.7460272072999835,-2.9403068387875253,-4.205963716137629,-2.294162026984161,48,high,0.5454545454545454,1.011552346570397
Tolland 12U,3,2.363196267133275,13.03499562554681,-10.671799358413534,-4.12577349589998,-5.759132069428323,-7.465051307949909,-2.7993942404812158,49,low,0.375,1.0315884476534294
South Hadley 12U,6,3.458318708318708,14.557096057096055,-11.09877734877735,-1.3751479192286997,-6.023377358770444,-5.481018640409767,-2.9896465311325997,50,high,0.5454545454545454,1.0285198555956678
