team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.52007829383215,3.348106422928403,8.171971870903747,4.805107297726289,4.9386876343158015,5.621709808953845,3.968265747496832,1,high,0.7058823529411765,1.0073875802997856
Westfield 12U Red,11,10.893701831034313,2.3488881252761282,8.544813705758186,3.615377649968508,5.408283934809563,5.753129347214996,3.9552764262103097,2,high,0.6875,0.9913860229706053
West Hartford 12U Gold,11,11.902475722869504,3.2504825729303803,8.651993149939123,4.381462929416318,3.193841942556939,5.558954418126273,3.8217811624618125,3,high,0.6875,0.983268444617481
RHAM 12U,11,8.89805923040763,3.1914099599950116,5.706649270412618,2.5478305986629963,1.4125685012611242,4.633380742086432,3.185449260184422,4,high,0.6875,1.0145707611446368
Minnechaug 12U,12,10.447179995593743,4.225839024748475,6.221340970845267,3.569473724733576,3.610474719085034,4.027802709104025,2.8431548534851943,5,high,0.7058823529411765,0.971948608137045
West Springfield 12U,12,6.8027904267711525,3.3742807723534187,3.4285096544177343,-0.42854898548688247,1.9782871287763681,2.958816776635672,2.0885765482134158,6,high,0.7058823529411765,1.0110278372591006
Wolcott 12U,13,7.760308864652062,4.403230575572997,3.3570782890790665,1.7147012187492858,0.7421808972236242,2.8828170365247607,2.082034526378994,7,high,0.7222222222222222,0.9748723439301596
Minnechaug 12U White,10,5.860569895053783,3.2845657059324074,2.576004189121376,0.8017733615808466,1.9631638138135872,2.6232374356896404,1.748824957126427,8,high,0.6666666666666666,0.9814346895074945
Suffield 12U White,12,5.516086288228123,3.0745304853271143,2.4415558029010085,0.3012823840111119,1.3932358079248626,2.25479640015975,1.591620988348059,9,high,0.7058823529411765,1.0100107066381157
Glastonbury 12U White,8,9.83179645254826,7.357396619733026,2.4743998328152346,2.387969175519402,1.0045701169565389,2.5249594406678453,1.5538211942571356,10,high,0.6153846153846154,1.024652034261242
Somers 12U White,11,8.07763915836458,5.447297256541976,2.630341901822605,1.4198455825856702,1.993237549111586,2.082770245089927,1.431904543499325,11,high,0.6875,0.9682012847965737
West Hartford 12U Green,9,5.623757083288785,3.2236834289651566,2.4000736543236276,-0.4133427268212272,1.9255320370941542,2.1781025683109525,1.4002087939141838,12,high,0.6428571428571429,1.001391862955032
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.529476239650706,3.4356124427052195,7.2412721705889815,1.2068786950981636,13,very low,0.16666666666666666,0.9097430406852248
Somers Juniors,1,8.0,1.0,6.999999999999999,1.5294762396507062,2.435612442705219,6.2412721705889815,1.0402120284314968,14,very low,0.16666666666666666,0.8660599571734475
Avon 12U B,7,4.69012028405894,2.8343851218807496,1.8557351621781903,-0.4558880596615245,1.2422983364119689,1.5884039408212538,0.9265689654790648,15,high,0.5833333333333334,1.0058274701743652
Southington 12U Blue,12,8.863693194172644,7.351190476190475,1.51250271798217,2.2902708804761627,0.012287317947030635,1.263135019635515,0.8916247197427166,16,high,0.7058823529411765,0.9847965738758031
Avon 12U,6,6.234250377709849,4.293700151083939,1.9405502266259094,-0.6052509437778452,2.5337941657517344,1.4375484754629047,0.7841173502524934,17,high,0.5454545454545454,1.0157387580299784
Berkshire,1,9.0,5.0,4.0,3.408748114630467,0.4567943456452346,3.9663856150689254,0.6610642691781542,18,very low,0.16666666666666666,1.0099571734475374
Wethersfield 12U B,9,5.423817081055662,4.8012225944865685,0.6225944865690943,0.893977313781458,-0.05736429830842989,0.7790909485723069,0.5008441812250545,19,high,0.6428571428571429,1.0119557458957888
Wethersfield 12U A,7,7.71869115232227,7.107940764398379,0.6107503879238918,0.9337570371736235,0.6345642782372579,0.8501431197956392,0.49591681988078956,20,high,0.5833333333333334,1.015279902110737
Meriden 12U,12,5.0656165915365,4.203987140510885,0.8616294510256143,-0.5078952195861114,0.3449200719821775,0.6054783013682272,0.427396448024631,21,high,0.7058823529411765,1.021306209850107
Burlington 12U,8,7.98641101495756,8.503483646216374,-0.5170726312588125,2.2322222562271006,-1.842155516125661,0.2855644607448988,0.17573197584301464,22,high,0.6153846153846154,0.9681209850107066
