team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.520453333333332,3.34816,8.172293333333334,4.768008562462535,4.937896641936285,5.612462415171704,3.961738175415321,1,high,0.7058823529411765,1.0080645161290323
Westfield 12U Red,11,10.894315192006385,2.3488337718390633,8.54548142016732,3.6155405226721773,5.407973798775639,5.753143206676263,3.955285954589931,2,high,0.6875,0.9919941348973608
West Hartford 12U Gold,11,11.902113326775764,3.250737726906913,8.651375599868848,4.341847021906206,3.1928919405580314,5.54882044688657,3.814814057234517,3,high,0.6875,0.9838416422287388
RHAM 12U,11,8.898026980963111,3.1914666204466013,5.706560360516509,2.4905974371195185,1.466209615581255,4.626727898831809,3.1808754304468687,4,high,0.6875,1.0151612903225808
Minnechaug 12U,12,10.446981424148609,4.226061477222468,6.22091994692614,3.5695429951017172,3.6105145338008118,4.027765377360528,2.8431285016662553,5,high,0.7058823529411765,0.9724731182795697
West Springfield 12U,12,6.80298118822404,3.3744287384419174,3.4285524497821243,-0.4283148937699813,1.9780917846993111,2.9588585600689252,2.088606042401594,6,high,0.7058823529411765,1.0117204301075269
Wolcott 12U,13,7.76056373858404,4.403012032867792,3.3575517057162485,1.7146919062336148,0.7422390659367138,2.883115187266551,2.082249857470287,7,high,0.7222222222222222,0.975409429280397
Minnechaug 12U White,10,5.860423099664937,3.2845082451875696,2.5759148544773667,0.8018081255153446,1.9631417495760228,2.6231736096308667,1.7487824064205777,8,high,0.6666666666666666,0.982
Suffield 12U White,12,5.516144475769988,3.074498643544869,2.441645832225118,0.3013870699760728,1.3931218218849304,2.2548615971340897,1.5916670097417105,9,high,0.7058823529411765,1.0106989247311828
Glastonbury 12U White,8,9.832088084939048,7.357333857648446,2.474754227290602,2.388057810522815,1.0043356447389837,2.525204057914488,1.5539717279473773,10,high,0.6153846153846154,1.0254032258064516
Somers 12U White,11,8.077589077589078,5.447612993067538,2.6299760845215387,1.3752274921335124,1.9924871965692057,2.071093446794999,1.423876744671562,11,high,0.6875,0.9687096774193549
