team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.124210042514076,3.099391014592669,9.024819027921406,4.079246991799646,3.480052348920639,5.510254432682759,3.3909258047278517,1,high,0.6153846153846154,0.9627212389380531
Suffield 12U,9,10.309076720479927,3.635175340194117,6.673901380285811,4.531583035159901,4.972867891296667,4.820726889562847,3.0990387147189735,2,high,0.6428571428571429,1.008013765978368
RHAM 12U,8,9.716048034934497,3.427893013100437,6.288155021834061,3.0473388212305936,1.7747528537530346,5.031519097785209,3.0963194447908977,3,high,0.6153846153846154,1.0132743362831858
Westfield 12U Red,8,9.846318396757487,2.8069128574645346,7.039405539292951,3.1289661020787607,5.348742592390397,4.91113325838578,3.0222358513143264,4,high,0.6153846153846154,0.9825221238938053
Minnechaug 12U,11,10.379030622591763,4.151409450415737,6.227621172176029,3.1682361831652917,3.0944976590790234,3.544937161635911,2.4371442986246885,5,high,0.6875,0.9917538213998391
West Springfield 12U,8,7.016531195079088,2.8913115114235506,4.125219683655536,-0.5309046349825938,2.1264424915681044,3.4927992268880304,2.1494149088541725,6,high,0.6153846153846154,1.007079646017699
Somers 12U White,10,8.45857296908699,4.785406182602445,3.6731667864845448,1.2707384292710442,2.2618884688740972,2.7836225319615076,1.855748354641005,7,high,0.6666666666666666,0.9847787610619466
Wolcott 12U,12,7.555218356772761,4.734678016284233,2.820540340488527,1.8649950919071467,0.1122819743636162,2.4115309056037186,1.7022571098379191,8,high,0.7058823529411765,0.9963126843657818
West Hartford 12U Green,8,5.853077254142457,3.2788358080482025,2.5742414460942538,0.019034389133602666,1.8692336496885789,2.402748094276236,1.4786142118622991,9,high,0.6153846153846154,1.0280973451327435
Minnechaug 12U White,9,5.829004860326967,3.5887868820266084,2.240217978300359,0.2724691169818794,1.7114410564716802,2.1761410270886588,1.3989478031284235,10,high,0.6428571428571429,1.001425762045231
Suffield 12U White,9,5.45844023817592,3.3706733794839523,2.0877668586919684,0.015180091871718841,1.1172248893700143,1.8489263893294101,1.188595535997478,11,high,0.6428571428571429,1.0155850540806293
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699417040358744,3.8041704035874435,7.125896860986547,1.187649476831091,12,very low,0.16666666666666666,0.9269911504424778
Southington 12U Blue,8,7.750201915310949,6.210626514364833,1.5395754009461173,1.9691236074617906,1.0243781696360688,1.8373479837921758,1.1306756823336468,13,high,0.6153846153846154,0.9587389380530973
Avon 12U,5,7.211349457311341,4.5814032988633455,2.629946158447996,0.10827581880984212,3.226918094472021,2.18451636568052,1.09225818284026,14,medium,0.5,1.0354867256637168
Somers Juniors,1,8.0,1.0,7.0,0.6994170403587453,2.8041704035874435,6.125896860986546,1.0209828101644243,15,very low,0.16666666666666666,0.8703539823008849
Avon 12U B,5,4.8323801143862735,2.9711394632644086,1.8612406511218655,-0.09001186011382753,1.2066951652866518,1.675101314634605,0.8375506573173025,16,medium,0.5,1.0057522123893805
Farmington 12U Red,6,5.590862271924662,4.144570335491466,1.446291936433196,0.8290681326728448,-0.033527731162182814,1.2836040527025625,0.7001476651104885,17,high,0.5454545454545454,1.0023598820058996
