team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.11655356016189,2.9504024129387685,9.16615114722312,4.309666951282274,3.2475743651149727,5.754166872184286,3.6991072749756126,1,high,0.6428571428571429,0.9730907457322551
Suffield 12U,10,10.952534266705854,3.7833783097763645,7.169155956929489,5.087756800471355,4.685990512873505,5.2057660657193185,3.4705107104795454,2,high,0.6666666666666666,1.0088140161725065
Westfield 12U Red,9,10.116904923984572,2.5718932002117842,7.545011723772786,2.7388809493296837,5.323875485330147,5.128033175041341,3.2965927553837195,3,high,0.6428571428571429,0.9898921832884096
RHAM 12U,9,9.378305824741506,3.120639556322551,6.257666268418957,2.853830647496082,1.8636586702074691,5.0948737527927035,3.2752759839381667,4,high,0.6428571428571429,1.0152291105121294
Minnechaug 12U,11,10.384682735243716,4.146881136724661,6.237801598519056,3.0325447542641055,3.1741819151678317,3.535890350393419,2.4309246158954756,5,high,0.6875,0.9795270766968881
West Springfield 12U,9,7.0056748307181715,3.0303151531315295,3.975359677586642,-0.3991324126090858,2.324613986444659,3.462890151648875,2.226143668917134,6,high,0.6428571428571429,1.0106469002695415
Somers 12U White,10,8.45416020385553,4.786505650343453,3.6676545535120773,1.3844368666888265,2.3225485171652585,2.8264503520679085,1.8843002347119389,7,high,0.6666666666666666,0.9731536388140161
Wolcott 12U,12,7.550890410958905,4.735719178082192,2.815171232876712,1.609032490234259,0.129502233903306,2.368455028066355,1.671850608046839,8,high,0.7058823529411765,0.9838274932614555
West Hartford 12U Green,8,5.854323245759893,3.269587628865979,2.584735616893914,0.04027722560349979,2.006704787501708,2.450297215946737,1.5078752098133765,9,high,0.6153846153846154,1.0131401617250675
Minnechaug 12U White,9,5.833446964531915,3.5863218338560365,2.2471251306758786,0.32976711635094935,1.6180062902560215,2.1722871996586512,1.3964703426377045,10,high,0.6428571428571429,0.9883647798742139
Suffield 12U White,11,5.363987921177328,3.393994008331046,1.9699939128462816,0.0007110530856375427,1.2851643341652095,1.7989642814474227,1.236787943495103,11,high,0.6875,1.026500857632933
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.6994608791816415,3.7963367431573127,7.123949405584739,1.1873249009307898,12,very low,0.16666666666666666,0.9203504043126685
Southington 12U Blue,8,7.7501863221776635,6.204013912055932,1.5461724101217305,1.9889637325568195,1.0232094895289692,1.8423847897106798,1.1337752552065723,13,high,0.6153846153846154,0.9493598382749326
Avon 12U,5,7.210533273405072,4.582740660444703,2.627792612960368,0.23372410281430997,2.856419717257022,2.123202216287431,1.0616011081437156,14,medium,0.5,1.0194878706199462
Somers Juniors,1,8.0,1.0,7.0,0.6994608791816415,2.7963367431573127,6.123949405584739,1.020658234264123,15,very low,0.16666666666666666,0.8685983827493261
Avon 12U B,5,4.829987776721445,2.9732717642265385,1.8567160124949071,-0.12111279671066315,1.21729178571245,1.6665817566216272,0.8332908783108136,16,medium,0.5,0.9923180592991911
Berkshire,1,9.0,5.0,4.0,3.1469659519613966,0.4053596981917531,3.888081412538288,0.6480135687563813,17,very low,0.16666666666666666,1.0464959568733152
Glastonbury 12U White,5,9.107078560805697,7.953661909358936,1.1534166514467605,1.4782972504696275,0.07025597918709671,1.2522007959992514,0.6261003979996257,18,medium,0.5,1.0330727762803236
South Windsor 12U,8,8.235481693942972,7.737168888139025,0.4983128058039479,2.5448290474652517,-0.9982381727526308,0.8558606425856972,0.526683472360429,19,high,0.6153846153846154,0.9984838274932614
Wethersfield 12U A,6,7.64913314991921,7.492663435084501,0.15646971483470892,1.0203828732959976,0.3451383770299254,0.4587325987075124,0.25021778111318854,20,high,0.5454545454545454,1.0287061994609163
Colchester 12U,6,5.050150978075358,4.4091287033390225,0.6410222747363352,-0.884698669502083,0.3307442782032448,0.34227810822754196,0.1866971499422956,21,high,0.5454545454545454,1.0265498652291105
Suffield B,1,6.0,5.0,1.0,1.284308924994436,-0.3882187105868393,0.9740225536018992,0.16233709226698317,22,very low,0.16666666666666666,1.0319407008086252
Farmington 12U Red,8,5.146711109651571,4.796131489934648,0.3505796197169223,0.23665917578030027,-0.6892857110537058,0.1497780809693403,0.09217112675036328,23,high,0.6153846153846154,1.0259770889487871
Somers 12U Red,9,4.611781289413161,4.715691075005564,-0.10390978559240309,-0.15007211829265674,0.504238914368366,0.01060935982462502,0.006820302744401799,24,high,0.6428571428571429,1.0092093441150043
Burlington 12U,6,6.342916778884998,7.687898375078552,-1.3449815961935536,1.4401603506731966,-1.4372805989273767,-0.09152914187322277,-0.04992498647630332,25,high,0.5454545454545454,1.0008086253369273
Berlin 12U A,8,5.2233639002506935,4.301177595988916,0.922186304261776,-0.47348412138822515,-0.06930100577665545,-0.10468130620077298,-0.06441926535432184,26,high,0.6153846153846154,1.0214285714285714
Ellington 12U,7,5.1034869987802285,6.723886232066451,-1.6203992332862205,-2.01680177888403,-0.09215196234429582,-0.3495776867930734,-0.2039203172959595,27,high,0.5833333333333334,0.9943973815941469
Wethersfield 12U B,7,5.414350033528114,6.048280486636651,-0.6339304531085354,0.6774282405825303,-0.7996507963496531,-0.37010923602962437,-0.21589705435061424,28,high,0.5833333333333334,1.004909510974201
Vernon 12U,7,5.608600625011983,6.152111811959585,-0.5435111869476025,0.19865724606345825,-0.13578378162314808,-0.39191502410062423,-0.22861709739203082,29,high,0.5833333333333334,1.004216403542549
Meriden 12U,9,4.71517760714867,4.911766011273357,-0.1965884041246875,-0.9014308547813816,-0.03951455830736484,-0.38267765636570195,-0.2460070648065227,30,high,0.6428571428571429,1.0121743036837376
Westfield 12U Black,8,5.580834466471052,5.92032849066056,-0.3394940241895085,0.27757682579552084,-0.6461425053121874,-0.4777466943370497,-0.2939979657458768,31,high,0.6153846153846154,0.941576819407008
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.715691075005564,-0.3882187105868393,-2.025977446398101,-0.33766290773301677,32,very low,0.16666666666666666,0.9648247978436657
Belchertown 12U,11,5.405359698191753,5.853034048038603,-0.44767434984684906,-0.7369839987851946,-0.4967868332921088,-0.6441984704044624,-0.4428864484030679,33,high,0.6875,1.0359838274932611
Southington 12U White,6,3.1023550724637685,4.292594556380347,-1.1902394839165786,-2.0102959696450107,-0.5023419000752078,-1.5208390803674885,-0.8295485892913573,34,high,0.5454545454545454,1.0167115902964958
Longmeadow 12U Black,4,4.744506213211249,7.538652714192282,-2.7941465009810327,-1.8401339917520216,1.1738956971798498,-1.9845043087640366,-0.8820019150062385,35,medium,0.4444444444444444,1.030323450134771
Farmington 12U Black,4,6.324387034215265,11.150678764371797,-4.826291730156532,-0.7712395147812077,-3.0917718880824627,-2.728427736434161,-1.2126345495262938,36,medium,0.4444444444444444,0.972911051212938
Bristol 12U,12,3.378529544429409,5.572474064050518,-2.19394451962111,-1.885250711865601,-0.10556312217105913,-1.7780851680265308,-1.2551189421363749,37,high,0.7058823529411765,0.9959568733153638
East Longmeadow 12U White,6,4.8558286420431145,7.329031076937159,-2.4732024348940453,0.277173024034538,-2.148272841795103,-2.3226767806106756,-1.2669146076058229,38,high,0.5454545454545454,0.9815363881401616
Simsbury 12U Blue,10,3.915500137779002,6.364866354367595,-2.449366216588592,-0.7274093865543725,-1.8816057576760454,-2.379939102994273,-1.5866260686628486,39,high,0.6666666666666666,0.9781671159029649
Agawam 12U,9,6.455715208023664,9.828265994024296,-3.372550786000631,-0.47228464619575444,-2.6464842771593164,-2.508388816874705,-1.6125356679908818,40,high,0.6428571428571429,0.9973495058400716
