team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.901418022017852,3.2483577221039277,8.653060299913921,5.874868218861172,2.809452912698087,5.864915152191603,4.032129167131727,1,high,0.6875,0.9804412200177672
Westfield 12U Red,11,10.894090847782754,2.350083174726872,8.544007673055884,4.867541044626077,3.7077274600751426,5.69363261170727,3.914372420548748,2,high,0.6875,0.9879626887770211
Suffield 12U,12,11.521543330087631,3.349129070648057,8.172414259439574,5.494993526930955,2.7086815641539568,5.416530619385639,3.8234333783898626,3,high,0.7058823529411765,1.003583061889251
RHAM 12U,10,9.229338775510202,3.213257142857143,6.016081632653061,3.2027889723535257,2.8445534919448723,5.330806021785022,3.5538706811900145,4,high,0.6666666666666666,0.9975570032573289
Minnechaug 12U,12,10.442386370005048,4.227007790169814,6.21537857983523,4.415836566848366,1.830802844632201,3.7878394580958386,2.6737690292441214,5,high,0.7058823529411765,0.9686753528773071
West Springfield 12U,11,7.100132577689071,3.246477949853582,3.853654627835488,1.0735827745323905,2.811332684948434,3.8607856535131186,2.654290136790269,6,high,0.6875,1.0162718389102752
Wolcott 12U,16,7.945254733078736,4.527636710814983,3.4176180222637527,2.1365859402563077,1.4112101521109948,3.1824241323063274,2.4247041008048207,7,high,0.7619047619047619,1.0021986970684038
Suffield 12U White,12,5.516340751944686,3.0743436689714785,2.4419970829732067,-0.5102090512119946,2.9834669658305377,2.449812290884541,1.7292792641537937,8,high,0.7058823529411765,1.0049945711183494
Minnechaug 12U White,10,5.860412851673049,3.286582320625936,2.5738305310471117,-0.16613695148363086,2.771228314176079,2.581645738958446,1.7210971593056306,9,high,0.6666666666666666,0.9783387622149837
West Hartford 12U Green,9,5.623113575013135,3.2209721542837473,2.4021414207293876,-0.40343622814354435,2.836838480518268,2.4090729807508975,1.5486897733398628,10,high,0.6428571428571429,0.9988599348534201
