team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.524899620789649,3.3488735221949586,8.176026098594692,4.90354498391464,5.018113145361102,5.669004387750361,4.001650156059078,1,high,0.7058823529411765,1.0165532879818595
Westfield 12U Red,11,10.902044477436517,2.348148835482973,8.553895641953543,3.6175840472718765,5.403993041491404,5.753297502080217,3.9553920326801495,2,high,0.6875,0.999721706864564
West Hartford 12U Gold,11,11.897531904271586,3.254360510468345,8.643171393803241,4.213416089456199,3.179772496565691,5.540069442559307,3.808797741759524,3,high,0.6875,0.9910018552875695
RHAM 12U,10,9.226048609708476,3.21396350905541,6.012085100653067,2.73396065795824,1.75120153667703,4.916122640518071,3.277415093678714,4,high,0.6666666666666666,1.0104081632653061
Minnechaug 12U,12,10.444476609541454,4.228867531264474,6.215609078276979,3.570391719700942,3.6109488402948458,4.027271221518168,2.8427796857775305,5,high,0.7058823529411765,0.9791383219954648
West Springfield 12U,12,6.805382735251639,3.3762915231640935,3.429091212087545,-0.5393060446193202,1.9944744615144834,2.935610513289449,2.0721956564396113,6,high,0.7058823529411765,1.0205215419501135
Minnechaug 12U White,10,5.858572312770787,3.2837837837837847,2.574788528987003,0.5030733923840934,1.7716065192136092,2.499761374639678,1.6665075830931184,7,high,0.6666666666666666,0.9891836734693875
Wolcott 12U,12,7.5418716327008655,4.737672757085968,2.8041988756148983,1.1372014655441505,0.3727631730861549,2.3048965824732237,1.6269858229222756,8,high,0.7058823529411765,0.9680272108843537
Glastonbury 12U White,8,9.83575712759839,7.356544244515652,2.479212883082737,2.3283767439017016,0.9019632634726377,2.528275656412629,1.5558619424077718,9,high,0.6153846153846154,1.0349489795918367
West Hartford 12U Green,9,5.621628698612201,3.2292671978453593,2.3923615007668424,-0.2677515950013539,2.141514602005977,2.2627118773262875,1.4546004925668992,10,high,0.6428571428571429,1.0103174603174603
Somers 12U White,11,8.076957224847005,5.451596537400514,2.625360687446491,1.3862213923637114,2.0677140121278903,2.0884259825875295,1.4357928630289265,11,high,0.6875,0.9751700680272108
Suffield 12U White,11,5.363892893292028,3.39119099469374,1.9727018985982883,0.20921750614477028,1.3276793326222576,1.8637506336404732,1.2813285606278253,12,high,0.6875,1.0081323438466294
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7003613945578255,3.783694727891156,7.121014030612245,1.1868356717687074,13,very low,0.16666666666666666,0.9132653061224489
Avon 12U B,6,5.216641850876188,2.8005383117626845,2.4161035391135037,0.15536334313020064,1.0704170833278517,2.1185227609496406,1.1555578696088948,14,high,0.5454545454545454,0.9899092970521542
Avon 12U,5,7.205115994285325,4.589768011429348,2.615347982855977,0.10521571917437786,2.940144968814753,2.1075031762832883,1.0537515881416442,15,medium,0.5,0.9999319727891155
Somers Juniors,1,8.0,1.0,7.0,0.7003613945578246,2.783694727891156,6.121014030612245,1.0201690051020407,16,very low,0.16666666666666666,0.8670068027210884
Berkshire,1,9.0,5.0,4.0,3.1446491094534927,0.40274014309636197,3.886847313137464,0.6478078855229106,17,very low,0.16666666666666666,1.0193877551020407
South Windsor 12U,10,7.726957983193277,8.014117647058823,-0.2871596638655459,2.213643204382402,-0.9193339355356476,0.8563420230940418,0.5708946820626946,18,high,0.6666666666666666,1.0119047619047619
Wethersfield 12U A,7,7.711922256458877,7.106233704669354,0.6056885517895235,0.8173229886479189,0.6631402937805537,0.8243822344492608,0.48088963676206886,19,high,0.5833333333333334,1.0250242954324587
Wethersfield 12U B,8,5.774830508474576,5.203305084745764,0.5715254237288137,1.0250404050672304,-0.2628920859610181,0.7366811475731633,0.4533422446604082,20,high,0.6153846153846154,1.0034013605442176
Southington 12U Blue,11,8.094552245892817,7.829698331803363,0.26485391408945624,1.6958227570670839,-0.3886440570392607,0.5716508049173734,0.3930099283806942,21,high,0.6875,0.9768398268398267
Vernon 12U,9,5.924781557910393,5.390369957241123,0.5344116006692694,-0.14555153695052483,0.018828552018388924,0.24891973712818538,0.16001983101097633,22,high,0.6428571428571429,1.0164399092970522
Suffield B,1,6.0,5.0,1.0,1.1450742240215925,-0.8022941970310393,0.8356950067476383,0.13928250112460638,23,very low,0.16666666666666666,1.0071428571428571
Farmington 12U Red,8,5.140172311850662,4.7964355097558915,0.3437368020947715,0.3652595886607472,-0.5951191331924898,0.20033771543814308,0.12328474796193421,24,high,0.6153846153846154,1.00671768707483
Burlington 12U,8,7.979288392779279,8.522935379785471,-0.5436469870061917,2.01503727186184,-2.068675522469076,0.15860578573922593,0.09760356045490827,25,high,0.6153846153846154,0.9750850340136055
Berlin 12U A,10,5.055301372588025,4.0226443869769914,1.0326569856110337,-0.7859818939337104,0.11132945896515091,0.09409300822623105,0.0627286721508207,26,high,0.6666666666666666,1.0259183673469385
Westfield 12U Black,10,5.602760405434549,5.4810940981956735,0.1216663072388758,0.46882114133795466,-0.15483164363894764,0.06734612721031735,0.044897418140211566,27,high,0.6666666666666666,0.9463265306122448
Meriden 12U,11,4.664785655775007,4.530050665938534,0.13473498983647336,-0.9594999060520016,0.1798742279896198,-0.09385517713824021,-0.06452543428254015,28,high,0.6875,1.0192022263450833
Somers 12U Red,10,4.197705802968961,4.8549257759784075,-0.6572199730094467,-0.37728237038779416,0.40979212555540473,-0.48478754096518223,-0.32319169397678815,29,high,0.6666666666666666,1.0081632653061223
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8549257759784075,-0.8022941970310393,-2.1643049932523617,-0.3607174988753936,30,very low,0.16666666666666666,0.9506802721088435
Ellington 12U,8,4.926149914821124,6.940119250425894,-2.0139693356047697,-1.622609031344629,0.07766377353865854,-0.6855974728842015,-0.42190613715950864,31,high,0.6153846153846154,0.9982993197278911
Belchertown 12U,11,5.402740143096362,5.855350890546507,-0.4526107474501446,-0.9836054129710249,-0.46150738837134625,-0.7007362609232013,-0.4817561793847009,32,high,0.6875,1.0156153370439085
Colchester 12U,7,4.8822166532696585,5.60319636862263,-0.7209797153529719,-1.2216484195173343,-0.2873569262810934,-0.9066112112236688,-0.5288565398804735,33,high,0.5833333333333334,1.027648202137998
Longmeadow 12U Black,10,6.525078570970432,7.662112757360016,-1.1370341863895836,-0.888500661465233,0.07679541710972906,-0.9307901427866502,-0.6205267618577668,34,high,0.6666666666666666,1.0606122448979591
