team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,11,11.26488439813353,3.394344454969652,7.870539943163877,5.174423522104669,4.9586250800338005,5.483848750129754,3.770146015714206,1,high,0.6875,1.020150322118826
West Hartford 12U Gold,9,12.118727215446238,2.9490976191547777,9.169629596291461,4.379112267692104,3.1854159462738996,5.755888502570101,3.700214037366494,2,high,0.6428571428571429,0.9719597550306212
Westfield 12U Red,9,10.115767579767226,2.5710935079877864,7.544674071779441,2.9063582633298424,5.464412193845928,5.206484648307777,3.347025845340714,3,high,0.6428571428571429,0.9884951881014872
RHAM 12U,9,9.379430939942143,3.1196407754414746,6.259790164500669,2.8867975796912075,1.8903428938515776,5.092247474252282,3.2735876620193247,4,high,0.6428571428571429,1.013167104111986
Minnechaug 12U,11,10.38519521387537,4.146328076402357,6.238867137473014,3.260447991609127,3.3652274935025406,3.6413616061017304,2.5034361041949396,5,high,0.6875,0.9781317108088761
West Springfield 12U,9,7.003598837965572,3.0304383644799024,3.9731604734856694,-0.4092283145854727,2.3592073506440654,3.4673651141289,2.229020430511436,6,high,0.6428571428571429,1.0088801399825023
Somers 12U White,10,8.452843947496353,4.786744449846054,3.6660994976503,1.33565380858209,2.2400405997830934,2.806437781316705,1.8709585208778032,7,high,0.6666666666666666,0.9718110236220472
Wolcott 12U,12,7.5492985971943884,4.73630594522378,2.8129926519706077,1.6859818240711357,0.2689987170064035,2.4212685153629048,1.7091307167267564,8,high,0.7058823529411765,0.9822834645669292
West Hartford 12U Green,8,5.854535721238077,3.268103951722795,2.5864317695152814,-0.06280833615766317,1.8518428227765857,2.3870824487911912,1.4689738146407332,9,high,0.6153846153846154,1.0112204724409448
Minnechaug 12U White,9,5.834522806862006,3.5856199299614344,2.248902876900572,0.3311600003064593,1.6188836732670615,2.1741880760688086,1.3976923346156627,10,high,0.6428571428571429,0.9868328958880139
Suffield 12U White,11,5.3636617652195175,3.393210156823024,1.9704516083964936,0.0003619459372730404,1.2858910139323927,1.7994019462647866,1.2370888380570408,11,high,0.6875,1.0247315676449533
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.698762536395989,3.7937156260109988,7.123119540601747,1.1871865901002912,12,very low,0.16666666666666666,0.9200787401574803
Southington 12U Blue,8,7.750441008612639,6.201774411123795,1.5486665974888452,1.889248477219286,0.7984301392501538,1.761768673521739,1.0841653375518394,13,high,0.6153846153846154,0.9485236220472439
Avon 12U,5,7.2095363418221226,4.5840235312330675,2.6255128105890546,0.23587113066737178,2.8589334832030615,2.1235153805749696,1.0617576902874848,14,medium,0.5,1.0172440944881889
