team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.109727894503765,2.9549771195197563,9.15475077498401,4.169208374146565,3.4114575413624224,5.760436226117166,3.703137573932464,1,high,0.6428571428571429,0.9817874396135264
Suffield 12U,9,10.30995051169942,3.633498294335271,6.676452217364147,4.531811050754079,4.972982181054082,4.821542184219088,3.0995628327122713,2,high,0.6428571428571429,1.0054589371980676
RHAM 12U,8,9.716544750430293,3.4271191910499135,6.289425559380379,3.046863677970349,1.7744185043407974,5.032490833873827,3.0969174362300476,3,high,0.6153846153846154,1.0104347826086957
Westfield 12U Red,8,9.846895787139688,2.805654101995566,7.041241685144125,3.12876035490842,5.349760271420265,4.912938570615776,3.023346812686632,4,high,0.6153846153846154,0.9804347826086957
Minnechaug 12U,11,10.380159015541972,4.150505413720085,6.229653601821886,3.0206784560511393,3.0041458715722733,3.486449000120724,2.3969336875829974,5,high,0.6875,0.989288537549407
West Springfield 12U,8,7.01487773209262,2.8915278078338016,4.123349924258817,-0.5313620443407676,2.1269893359705074,3.4914192661015484,2.1485657022163376,6,high,0.6153846153846154,1.0045652173913044
Somers 12U White,10,8.45769162683661,4.785625774473359,3.6720658523632492,1.2698076739701192,2.2602151731489095,2.7828106003384145,1.8552070668922762,7,high,0.6666666666666666,0.9824347826086957
Wolcott 12U,12,7.554170312044329,4.734798775153106,2.819371536891222,1.9414169764036657,0.20106966302106055,2.4520747188391336,1.7308762721217414,8,high,0.7058823529411765,0.9939130434782607
West Hartford 12U Green,8,5.853212468193384,3.277618744698897,2.575593723494487,-0.047699590064458154,1.8237325939085027,2.3757035435818765,1.461971411435001,9,high,0.6153846153846154,1.0252173913043479
Minnechaug 12U White,9,5.829891172914147,3.588295042321643,2.2415961305925025,0.2731961526703742,1.7124309634770591,2.177603876981235,1.399888206630794,10,high,0.6428571428571429,0.9987922705314011
Suffield 12U White,9,5.458911623026661,3.3704392616969527,2.088472361329709,0.015128035458628886,1.1183665097398412,1.849727907296899,1.1891107975480066,11,high,0.6428571428571429,1.0128985507246375
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699425795053003,3.802606007067138,7.125507950530035,1.1875846584216725,12,very low,0.16666666666666666,0.9256521739130434
Southington 12U Blue,8,7.750198795865045,6.209303646484153,1.5408951493808933,1.9876257529423307,1.0224682719879086,1.8415698540685248,1.1332737563498614,13,high,0.6153846153846154,0.9568478260869565
Avon 12U,5,7.211186926122483,4.58166961502822,2.629517311094263,0.13605295361863182,3.226530620431061,2.191353500285231,1.0956767501426155,14,medium,0.5,1.0322608695652176
Somers Juniors,1,8.0,1.0,7.0,0.6994257950530027,2.802606007067138,6.125507950530034,1.0209179917550055,15,very low,0.16666666666666666,0.87
Avon 12U B,5,4.831902904204595,2.9715648027741652,1.8603381014304292,-0.21450148037194988,1.1230827317020151,1.6223988889053385,0.8111994444526692,16,medium,0.5,1.0030434782608695
Glastonbury 12U White,5,9.113630700224268,7.9508264806047,1.1628042196195696,1.3536930797812188,0.4939534356103881,1.334014793562579,0.6670073967812895,17,medium,0.5,1.0468695652173914
Burlington 12U,5,6.646970367094207,5.757629367536488,0.8893409995577178,1.4827777858926638,-0.6000776179976756,1.3198789340568964,0.6599394670284482,18,medium,0.5,0.9830434782608695
Berkshire,1,9.0,5.0,4.0,2.8284588954998746,0.4533646191234393,3.8204558786558285,0.636742646442638,19,very low,0.16666666666666666,1.0613043478260868
