team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.90478234918374,2.347906216949223,8.556876132234517,3.6136419746831225,5.339589578298589,5.736437332410156,3.943800666031982,1,high,0.6875,1.0024879277766117
Suffield 12U,11,11.26895222216433,3.385473870682019,7.883478351482312,5.184724937445023,5.357238091986083,5.610482889177755,3.8572069863097065,2,high,0.6875,1.0074007978165023
West Hartford 12U Gold,11,11.895899153625885,3.2559198639038875,8.639979289721996,4.225974178924346,3.1792399494902384,5.54286914525666,3.8107225373639535,3,high,0.6875,0.9934809993701449
RHAM 12U,10,9.224902572984801,3.2141799038264325,6.010722669158367,2.733807447540654,1.751328273770326,4.91520756533776,3.2768050435585065,4,high,0.6666666666666666,1.0133718244803693
Minnechaug 12U,12,10.443588235294119,4.229862745098039,6.213725490196079,3.552213201926508,3.5531128038357482,4.007978560264093,2.829161336657007,5,high,0.7058823529411765,0.9815242494226327
West Springfield 12U,12,6.806232374506488,3.3769505546155294,3.4292818198909574,-0.5454485275671278,1.993480572881361,2.9339693762467762,2.0710372067624303,6,high,0.7058823529411765,1.0236720554272516
Minnechaug 12U White,10,5.857916307663648,3.28352700090818,2.5743893067554673,0.502640410788718,1.7710521105213686,2.499215110394122,1.6661434069294145,7,high,0.6666666666666666,0.9917551963048498
Wolcott 12U,12,7.542549393001663,4.737473220661746,2.8050761723399185,1.1008001829385554,0.334296353818245,2.286690602490398,1.6141345429343987,8,high,0.7058823529411765,0.9702078521939955
Glastonbury 12U White,8,9.83705412994523,7.356265117184241,2.4807890127609884,2.3867048114114726,0.9206046496551806,2.548716820170765,1.568441120105086,9,high,0.6153846153846154,1.0383660508083141
West Hartford 12U Green,9,5.620930674264009,3.231098448876227,2.3898322253877815,-0.2758536199557664,2.0881050410873354,2.2454370243237283,1.4434952299223969,10,high,0.6428571428571429,1.0132794457274825
Somers 12U White,11,8.076733072007736,5.453009719164474,2.623723352843259,1.3968344455705701,2.064166168233734,2.088694281679611,1.4359773186547327,11,high,0.6875,0.9774826789838336
Suffield 12U White,11,5.36389687788772,3.3916189922440383,1.972277885643683,0.19958660848358853,1.2757421620991598,1.8480406068784492,1.2705279172289339,12,high,0.6875,1.0110539575897541
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700367294027272,3.7850609756097557,7.1213570674092574,1.1868928445682094,13,very low,0.16666666666666666,0.9144341801385681
Avon 12U B,6,5.217432615861935,2.8000193911188678,2.417413224743067,0.1411413511591135,0.9774567802833375,2.092709451417913,1.1414778825915888,14,high,0.5454545454545454,0.9924942263279446
Avon 12U,5,7.205196121334961,4.589607757330079,2.615588364004883,0.15380267083200902,2.978427003002094,2.129160327457305,1.0645801637286525,15,medium,0.5,1.0027020785219398
Somers Juniors,1,8.0,1.0,7.0,0.7003672940272727,2.7850609756097557,6.1213570674092574,1.020226177901543,16,very low,0.16666666666666666,0.8673210161662818
Berkshire,1,9.0,5.0,4.0,3.1454775914838375,0.40334298580982875,3.887205144323416,0.6478675240539027,17,very low,0.16666666666666666,1.0225173210161662
South Windsor 12U,10,7.727375128000911,8.014336101945613,-0.28696097394470377,2.207403143610767,-0.9709781682580465,0.8427647942989831,0.561843196199322,18,high,0.6666666666666666,1.0148960739030022
Wethersfield 12U A,7,7.709704329969679,7.105674361894983,0.6040299680746957,0.8477737223512622,0.6892758799705747,0.8372848766364809,0.48841617803794724,19,high,0.5833333333333334,1.028258000659848
Wethersfield 12U B,8,5.775218039935735,5.202576313977507,0.5726417259582284,1.016427247103315,-0.3220974808334964,0.7204466830179943,0.4433518049341504,20,high,0.6153846153846154,1.0062355658198614
Southington 12U Blue,11,8.094610675729282,7.832799082303248,0.26181159342603205,1.6943687919482109,-0.39091255840139544,0.5691796667360292,0.39131102088102004,21,high,0.6875,0.9791832878437958
Vernon 12U,9,5.925334440794856,5.387825474131964,0.5375089666628914,-0.12884421604513044,0.02786874564453579,0.25753951040918927,0.16556111383447883,22,high,0.6428571428571429,1.019515011547344
Suffield B,1,6.0,5.0,1.0,1.144221105527639,-0.8023298309730471,0.835472818638648,0.13924546977310798,23,very low,0.16666666666666666,1.0100461893764434
Farmington 12U Red,8,5.140408314985846,4.7971578074514625,0.3432505075343836,0.31234817616368205,-0.7018702610042753,0.16005735944063937,0.098496836578855,24,high,0.6153846153846154,1.0096131639722863
Burlington 12U,8,7.976947160114599,8.529329237676109,-0.5523820775615089,1.9962935051463737,-2.129436297549258,0.13345973120488783,0.08212906535685405,25,high,0.6153846153846154,0.9773960739030023
Westfield 12U Black,10,5.602806128662948,5.480780941709497,0.12202518695345033,0.490150591079842,-0.13332701047851542,0.07828403803879304,0.05218935869252869,26,high,0.6666666666666666,0.9481062355658197
Berlin 12U A,10,5.05614523259206,4.021463994793888,1.0346812377981736,-0.8153717808167045,0.06944278685400967,0.0776129650272673,0.05174197668484487,27,high,0.6666666666666666,1.0291685912240185
Somers 12U Red,10,4.197670169026953,4.855778894472361,-0.6581087254454088,-0.35224592774322194,0.4268024325881044,-0.474942417872836,-0.31662827858189063,28,high,0.6666666666666666,1.0110854503464204
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.855778894472361,-0.8023298309730471,-2.1645271813613522,-0.360754530226892,29,very low,0.16666666666666666,0.952540415704388
Meriden 12U,10,4.40028600846585,4.817011783548792,-0.41672577508294245,-1.1843817406362582,0.14910662336418457,-0.5713631106302252,-0.3809087404201501,30,high,0.6666666666666666,1.009353348729792
Ellington 12U,8,4.928913369477448,6.9352578152036,-2.0063444457261506,-1.5931265450450056,0.07796740786222287,-0.6750033037327703,-0.4153866484509356,31,high,0.6153846153846154,1.0010392609699768
Belchertown 12U,11,5.403342985809829,5.854522408516163,-0.4511794227063346,-0.9826109709400507,-0.4610186598858321,-0.6992919747362216,-0.4807632326311524,32,high,0.6875,1.0186752047029184
Colchester 12U,7,4.882598607888631,5.605856468517481,-0.7232578606288506,-1.2497384318270774,-0.3735528694301273,-0.9368821421452094,-0.5465145829180388,33,high,0.5833333333333334,1.0309303860112173
Longmeadow 12U Black,9,6.346856871830418,7.743332482031449,-1.3964756102010285,-0.9101345255360278,0.08795151878535355,-1.112449809965363,-0.7151463064063048,34,high,0.6428571428571429,1.0550038491147038
Agawam 12U,11,6.976854127663135,8.85084352218887,-1.8739893945257342,-0.09725907055456542,-1.788635984911067,-1.3729185882029258,-0.9438815293895115,35,high,0.6875,1.0036846525299181
East Longmeadow 12U A,13,6.343525872335092,8.71372545508269,-2.3701995827475977,-0.9978230152007558,-2.2328989311023766,-1.7553023269633088,-1.2677183472512785,36,high,0.7222222222222222,0.9920323325635103
East Longmeadow 12U White,7,4.890136743267445,7.279545416506268,-2.3894086732388238,-0.1232220797062562,-2.3649829421492625,-2.4141077603929975,-1.4082295268959153,37,high,0.5833333333333334,0.985598812273177
Southington 12U White,7,2.617762058503821,4.8762918376948905,-2.25852977919107,-2.5327136845940226,-0.7177452768453677,-2.5065120747531497,-1.4621320436060041,38,high,0.5833333333333334,1.0167766413724844
