team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.11554892731199,2.9509872458094484,9.16456168150254,4.295132462247363,3.3496777929329298,5.776259992044603,3.7133099948858166,1,high,0.6428571428571429,0.9744323342415986
Suffield 12U,10,10.953015881575753,3.7841426915091545,7.168873190066599,5.087642710331488,4.685597930641542,5.205837768813517,3.470558512542344,2,high,0.6666666666666666,1.0105449591280653
Westfield 12U Red,9,10.117997343227518,2.5720458674972897,7.54595147573023,2.7388175536182335,5.322802548277722,5.127396763362829,3.2961836335903905,3,high,0.6428571428571429,0.99141689373297
RHAM 12U,9,9.37770335640396,3.1207263526084694,6.25697700379549,2.853713944447337,1.8638492517958163,5.094375542679154,3.274955706008028,4,high,0.6428571428571429,1.0170299727520435
Minnechaug 12U,11,10.384022929003422,4.147409754927337,6.236613174076084,3.032361732220032,3.174144066075427,3.5352567067675866,2.430488985902716,5,high,0.6875,0.9809388159524399
West Springfield 12U,8,7.007716788720828,2.890681678187667,4.11703511053316,-0.3968551384846019,2.1594200427394807,3.5284175589635893,2.171333882439132,6,high,0.6153846153846154,0.9952997275204358
Somers 12U White,10,8.45467509227156,4.786377362711107,3.6682977295604515,1.3978706961566194,2.3237568728432074,2.83019648272031,1.8867976551468733,7,high,0.6666666666666666,0.9744959128065395
Wolcott 12U,12,7.551368915929205,4.735584900442478,2.8157840154867255,1.6089555466916503,0.12988085289953338,2.3688876351116606,1.672155977725878,8,high,0.7058823529411765,0.9852861035422341
West Hartford 12U Green,8,5.854134505671522,3.2709074434525807,2.583227062218941,0.039465891518354224,2.006560663516076,2.448926935422813,1.5070319602601927,9,high,0.6153846153846154,1.0149182561307901
Minnechaug 12U White,9,5.8329280787876,3.58660977810402,2.2463183006835803,0.3059633582630353,1.6821267048906006,2.1817612413010936,1.4025607979792745,10,high,0.6428571428571429,0.9898728428701181
Suffield 12U White,10,5.518583572443754,3.43895309860288,2.079630473840873,0.07157584588912554,1.2715765822878455,1.8955109624248978,1.2636739749499317,11,high,0.6666666666666666,1.0161035422343323
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699455763326822,3.7972509070611213,7.124176667596986,1.1873627779328308,12,very low,0.16666666666666666,0.921117166212534
