team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,11,11.268213145066396,3.390115985879979,7.878097159186416,5.132990658593837,5.021176814674332,5.491446302505953,3.7753693329728426,1,high,0.6875,1.0165755297334245
Westfield 12U Red,10,10.549732297715105,2.505655682075259,8.044076615639845,3.382632577218825,5.398118122214458,5.515002747937574,3.676668498625049,2,high,0.6666666666666666,0.9970676691729322
West Hartford 12U Gold,10,11.877040427154844,3.6453470633104503,8.231693363844395,4.158688404813937,3.0931335376519753,5.3126333459873045,3.5417555639915363,3,high,0.6666666666666666,0.9857142857142855
RHAM 12U,10,9.22418608069376,3.2162122436980964,6.007973836995664,2.7617937221530435,1.8164756144758536,4.930460417981707,3.2869736119878046,4,high,0.6666666666666666,1.0230827067669173
Minnechaug 12U,11,10.383940786473495,4.1466657312239095,6.237275055249586,3.3460403652348174,3.6059261206983826,3.7192757029554246,2.5570020457818545,5,high,0.6875,0.9742652084757348
West Springfield 12U,9,7.001038680460343,3.0319913581785696,3.969047322281773,-0.3750173344274577,2.391084556181125,3.4808022971497468,2.237658619596266,6,high,0.6428571428571429,1.0053884711779448
Somers 12U White,10,8.448819509164336,4.7884436160298245,3.6603758931345136,1.3253839334511024,2.2459672032741294,2.8028447739296767,1.8685631826197844,7,high,0.6666666666666666,0.9681203007518796
Wolcott 12U,12,7.546356767831988,4.736810090920732,2.809546676911256,1.684315034576115,0.2675791067717896,2.418478401517025,1.707161224600253,8,high,0.7058823529411765,0.9785714285714286
West Hartford 12U Green,8,5.853855489171023,3.268250560119492,2.5856049290515313,-0.07457691768589106,1.8297248026388226,2.3779906680268814,1.463378872631927,9,high,0.6153846153846154,1.006766917293233
Minnechaug 12U White,9,5.836499638743678,3.584172723022653,2.2523269157210253,0.3648487517702354,1.6762254231915286,2.19951373053121,1.4139731124843493,10,high,0.6428571428571429,0.9828320802005012
Suffield 12U White,11,5.36420848257624,3.3927961704549263,1.9714123121213138,0.1051782447878614,1.3688580255134892,1.847068301666323,1.269859457395597,11,high,0.6875,1.0209501025290497
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.698906807256939,3.790548922313537,7.122363932392619,1.1870606553987697,12,very low,0.16666666666666666,0.9184210526315789
Avon 12U,5,7.20772372818418,4.586334942443371,2.62138878574081,0.29361514103417286,2.89479725936434,2.1453207012878943,1.0726603506439472,13,medium,0.5,1.012406015037594
Southington 12U Blue,8,7.750670774123025,6.1983007055550035,1.5523700685680215,1.8021257615049722,0.7678697756073503,1.7328919082272012,1.0663950204475086,14,high,0.6153846153846154,0.9457706766917293
Somers Juniors,1,8.0,1.0,7.0,0.6989068072569395,2.7905489223135365,6.122363932392619,1.0203939887321032,15,very low,0.16666666666666666,0.868796992481203
Glastonbury 12U White,7,9.216398333419063,7.706908080860039,1.5094902525590248,1.659224724908152,0.5799572426919176,1.6919131813192863,0.9869493557695838,16,high,0.5833333333333334,1.044092373791622
Avon 12U B,5,4.8281857698467165,2.973766491268207,1.8544192785785099,-0.24796358653137743,1.111344567707671,1.6066597042279556,0.8033298521139778,17,medium,0.5,0.9859398496240601
Berkshire,1,9.0,5.0,4.0,3.1466516152594712,0.4049271224144242,3.8878946844184736,0.6479824474030789,18,very low,0.16666666666666666,1.0357142857142856
Burlington 12U,7,7.179687930749296,7.223135027843635,-0.043447097094337854,1.5535252743247296,-1.0091911310417543,0.7796850134631318,0.45481625785349356,19,high,0.5833333333333334,0.9740601503759398
Wethersfield 12U B,8,5.775629163582532,5.2025351591413775,0.5730940044411548,1.0064412559421405,-0.3421374048139268,0.7129856593031486,0.43876040572501457,20,high,0.6153846153846154,1.0157894736842104
Vernon 12U,8,6.3482010385756675,5.580767804154303,0.7674332344213647,-0.008567083979053161,-0.24234813844191627,0.37491028935024706,0.23071402421553666,21,high,0.6153846153846154,1.0135338345864662
Wethersfield 12U A,6,7.650189881171139,7.493507288986892,0.15668259218424618,0.9218952169167964,0.18949622182054462,0.3953598038225196,0.2156508020850107,22,high,0.5454545454545454,1.0229323308270677
Colchester 12U,6,5.050558350717879,4.404589520186525,0.6459688305313535,-0.7872006521269889,0.42846531285327527,0.3947927880800867,0.2153415207709564,23,high,0.5454545454545454,1.0211779448621554
Suffield B,1,6.0,5.0,1.0,1.287870597530043,-0.3908686431868267,0.9742504885858041,0.16237508143096735,24,very low,0.16666666666666666,1.0221804511278194
Farmington 12U Red,8,5.1427057414063215,4.79780665376463,0.3448990876416921,0.26240787743235455,-0.7077497752366293,0.1473388412802003,0.09067005617243096,25,high,0.6153846153846154,1.0198308270676693
