team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.522761967070112,3.3484898048195393,8.174272162250572,4.903801258218766,5.01816367285378,5.667862631791585,4.000844210676413,1,high,0.7058823529411765,1.0122516556291392
Westfield 12U Red,11,10.898092445358083,2.348499047734212,8.54959339762387,3.616542548043055,5.406062516114269,5.753227969877973,3.9553442292911067,2,high,0.6875,0.9957555689343768
West Hartford 12U Gold,11,11.899881101185937,3.2523093808115595,8.647571720374378,4.264335110395757,3.120789085378269,5.538271621205123,3.8075617395785217,3,high,0.6875,0.9873871161950633
RHAM 12U,10,9.227703547686435,3.213651023497663,6.014052524188771,2.7926903413907374,1.7423898928560544,4.929914603861124,3.286609735907416,4,high,0.6666666666666666,1.006158940397351
Minnechaug 12U,12,10.445757918552038,4.227432126696833,6.218325791855205,3.5699684430662053,3.6107583283020825,4.027534634018543,2.842965624013089,5,high,0.7058823529411765,0.9757174392935982
West Springfield 12U,12,6.804155350353069,3.375339489407931,3.4288158609451385,-0.4941256613565352,1.9887949125667874,2.945279208511417,2.079020617772765,6,high,0.7058823529411765,1.0160044150110374
Wolcott 12U,13,7.76213402732596,4.401665582303188,3.360468445022771,1.538612554959281,0.5665673920727206,2.796939098664311,2.020011571257558,7,high,0.7222222222222222,0.978731533367295
Minnechaug 12U White,10,5.8595188495396835,3.2841542907062706,2.5753645588334124,0.7507493214302683,1.9521604192012563,2.60725085428294,1.7381672361886267,8,high,0.6666666666666666,0.9854966887417216
Suffield 12U White,12,5.51650263715948,3.0743026480343643,2.4421999891251156,0.26614348650766795,1.423490378407769,2.254058458072696,1.5911000880513149,9,high,0.7058823529411765,1.0149558498896247
Glastonbury 12U White,8,9.83388250421924,7.356947681427309,2.476934822791932,2.3277720147803325,0.903230641767079,2.5267091531907346,1.5548979404250676,10,high,0.6153846153846154,1.030049668874172
West Hartford 12U Green,9,5.622636679466082,3.226622782958494,2.396013896507588,-0.3215507756834961,2.116683994101256,2.245793726985131,1.443724538776156,11,high,0.6428571428571429,1.0060706401766004
Somers 12U White,11,8.077280470806876,5.449558618553508,2.627721852253369,1.4311013446641407,2.059883924685246,2.0998486868587967,1.4436459722154227,12,high,0.6875,0.9718543046357616
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.267078634327204,3.6981306967403067,7.241302332766877,1.2068837221278128,13,very low,0.16666666666666666,0.91158940397351
Avon 12U B,6,5.215500839395635,2.801287073307219,2.4142137660884164,0.0009273994935345255,1.0121340896889768,2.06392569686194,1.1257776528337853,14,high,0.5454545454545454,0.9862030905077263
Somers Juniors,1,8.0,1.0,7.0,1.2670786343272038,2.698130696740307,6.241302332766878,1.0402170554611463,15,very low,0.16666666666666666,0.8665562913907284
Avon 12U,6,6.2317007244026374,4.292680289761055,1.9390204346415827,-0.7982483263575033,2.5241962129473703,1.3857522976286538,0.7558648896156293,16,high,0.5454545454545454,1.020860927152318
Berkshire,1,9.0,5.0,4.0,3.1434525049861577,0.40186943708510725,3.8863304855178162,0.6477217475863026,17,very low,0.16666666666666666,1.0149006622516556
South Windsor 12U,10,7.726355570161024,8.013802168912257,-0.2874465987512322,2.2652860470956946,-0.9269934679507871,0.8660470192522146,0.5773646795014764,18,high,0.6666666666666666,1.007615894039735
Wethersfield 12U A,7,7.715126790598489,7.107041861758843,0.6080849288396458,0.8615193130743322,0.516535154360029,0.8005773134883248,0.4670034328681895,19,high,0.5833333333333334,1.02038789025544
Wethersfield 12U B,8,5.7742710404241215,5.20435719019218,0.5699138502319419,0.997949864972532,-0.41439490229447684,0.6909931144269688,0.4252265319550577,20,high,0.6153846153846154,0.9993377483443708
Southington 12U Blue,11,8.094467979838583,7.825226506694702,0.2692414731438817,1.8026969976804175,-0.4105822218059678,0.5951065256888264,0.40913573641106815,21,high,0.6875,0.9734798314268513
Vernon 12U,9,5.923982986148981,5.394045152143091,0.5299378340058892,-0.14511862547906035,0.01659619037211772,0.24531695002647816,0.15770375358845026,22,high,0.6428571428571429,1.0120309050772627
Suffield B,1,6.0,5.0,1.0,1.1463060686015831,-0.8022427440633235,0.8360158311345649,0.1393359718557608,23,very low,0.16666666666666666,1.0029801324503311
Burlington 12U,8,7.982664622199507,8.513714967203338,-0.5310503450038337,2.131002696038057,-1.980281194033305,0.21729533418591473,0.1337202056528706,24,high,0.6153846153846154,0.9717715231788079
Farmington 12U Red,8,5.139831558087688,4.795392618280901,0.34443893980678725,0.24819636211128193,-0.6500294859498604,0.15787092389544582,0.09715133778181283,25,high,0.6153846153846154,1.002566225165563
Berlin 12U A,10,5.054082095843332,4.024349912457039,1.0297321833862918,-0.6856750785881968,0.19710918554479065,0.13867980940564237,0.09245320627042825,26,high,0.6666666666666666,1.0212582781456951
Westfield 12U Black,10,5.602694547751035,5.481545154725985,0.12114939302505084,0.621994149790056,-0.052311379028732924,0.13093904227983333,0.08729269485322222,27,high,0.6666666666666666,0.943774834437086
Meriden 12U,11,4.662415092100969,4.53210927535372,0.13030581674724878,-0.8616786778519893,0.2572765696136697,-0.05337116449914321,-0.03669267559316096,28,high,0.6875,1.0148404575556895
Somers 12U Red,10,4.1977572559366765,4.853693931398417,-0.6559366754617415,-0.21164121995953467,0.524135662582147,-0.41382889594065286,-0.27588593062710187,29,high,0.6666666666666666,1.0039735099337748
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8536939313984169,-0.8022427440633235,-2.163984168865435,-0.36066402814423915,30,very low,0.16666666666666666,0.9480132450331126
Ellington 12U,8,4.9221611721611715,6.947136197136198,-2.024975024975025,-1.5464120809304778,0.06388726363585566,-0.6745356332280847,-0.41509885121728296,31,high,0.6153846153846154,0.9943708609271523
Belchertown 12U,11,5.401869437085107,5.856547495013842,-0.4546780579287352,-0.9850405690714181,-0.46221307206701023,-0.7028219537311585,-0.4831900931901715,32,high,0.6875,1.0112281757977122
Colchester 12U,7,4.8816647398843935,5.5993526011560695,-0.7176878612716766,-1.2889954919042579,-0.31654315797324756,-0.9282889408378106,-0.5415018821553895,33,high,0.5833333333333334,1.0229422894985807
East Longmeadow 12U White,8,5.626530443414958,6.379219060225017,-0.7526886168100595,0.6075786953229169,-1.7008201630725734,-0.981233513859982,-0.6038360085292197,34,high,0.6153846153846154,1.000662251655629
Longmeadow 12U Black,10,6.524728550806501,7.660704198832611,-1.1359756480261092,-0.8899916755116652,0.07736850793250634,-0.9307730014598432,-0.6205153343065621,35,high,0.6666666666666666,1.0551655629139074
Agawam 12U,12,6.976718100240753,8.772871525497921,-1.7961534252571683,-0.13896704320250375,-1.7209162816390904,-1.3613988352595414,-0.9609874131243823,36,high,0.7058823529411765,1.0086092715231787
East Longmeadow 12U A,13,6.3421617012480285,8.718766956926178,-2.376605255678147,-0.9733862374010811,-2.2076874091317062,-1.7441521614071038,-1.2596654499051305,37,high,0.7222222222222222,0.9857615894039735
Bristol 12U,15,3.3653387064981715,5.818283361440243,-2.452944654942071,-1.7705226823390985,-0.0032759240609027294,-1.6937672231631093,-1.270325417372332,38,high,0.75,1.007924944812362
Southington 12U White,9,2.9608703343357514,5.026039271183443,-2.065168936847692,-2.27616381519379,-0.6350379080467894,-2.1544411525508136,-1.384997883782666,39,high,0.6428571428571429,1.0399190581309785
Glastonbury 12U Blue,11,3.1378876903738777,5.293577713467216,-2.155690023093338,-1.9361363223997776,-0.6921139329388678,-2.153342221149154,-1.4804227770400433,40,high,0.6875,1.0297712221553281
Granby 12U,11,3.6981306967403067,6.732921365672796,-3.034790668932489,-2.014572939800976,-0.0626877500481239,-2.1714934514673736,-1.4929017478838194,41,high,0.6875,0.9742624924744129
