team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,11,11.268028728970545,3.387342786883469,7.880685942087074,5.255791839382362,5.154891048584879,5.576808282953076,3.8340556945302398,1,high,0.6875,1.0110733844468784
Westfield 12U Red,10,10.546731128981316,2.5049561478098195,8.041774981171496,3.4037146287634235,5.418676316512111,5.551952015692619,3.701301343795079,2,high,0.6666666666666666,0.9918313253012048
West Hartford 12U Gold,10,11.880613147292916,3.641827159280731,8.238785988012182,4.18010460798867,3.06465772633425,5.3257194863156,3.550479657543733,3,high,0.6666666666666666,0.9809156626506024
RHAM 12U,10,9.224667882261006,3.215302280423406,6.009365601837599,2.694761106660588,1.853403532707746,4.9245193677189025,3.2830129118126017,4,high,0.6666666666666666,1.0175662650602408
Minnechaug 12U,12,10.444573595986784,4.2291488233614745,6.215424772625309,3.5964350169880555,3.5550736657665265,4.015059195694807,2.834159432255158,5,high,0.7058823529411765,0.9846987951807229
West Springfield 12U,10,6.997931215918874,3.3483808476035586,3.6495503683153157,-0.544632419472415,2.1761826523514967,3.1450503344562573,2.096700222970838,6,high,0.6666666666666666,1.0075180722891566
Wolcott 12U,12,7.544605295718882,4.737162830982431,2.8074424647364515,1.6978501785828672,0.15895989569087432,2.3934872459461474,1.689520408903163,7,high,0.7058823529411765,0.9737349397590359
Minnechaug 12U White,10,5.856670622139345,3.285193616351439,2.5714770057879055,0.4402562696717815,1.808402228212505,2.490772378812001,1.6605149192080007,8,high,0.6666666666666666,0.9950120481927712
West Hartford 12U Green,8,5.854058851847395,3.265089060055362,2.5889697917920333,-0.15120790492653596,1.8847145428237597,2.375104003318331,1.4616024635805114,9,high,0.6153846153846154,1.0010843373493974
Somers 12U White,11,8.079065819306848,5.451163258239978,2.627902561066869,1.3867903086311837,2.049994663711561,2.0850794369918435,1.4334921129318925,10,high,0.6875,0.9806462212486309
Suffield 12U White,11,5.363907081125989,3.391938111627807,1.9719689694981823,0.12997932285502117,1.294563388292986,1.8351124049106384,1.261639778376064,11,high,0.6875,1.0151478641840086
Suffield Juniors 1 Blue,1,12.999999999999998,0.0,12.999999999999998,5.699288567149277,3.787506240639042,7.121698701947079,1.1869497836578464,12,very low,0.16666666666666666,0.9157831325301204
