team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.114839456175876,3.10649200380181,9.008347452374064,3.797971080519285,3.272379885916944,5.38689206168954,3.3150104995012555,1,high,0.6153846153846154,0.972628617363344
RHAM 12U,8,9.714794241902677,3.4315639180097013,6.283230323892975,2.9578682770865927,1.7558564422757443,4.999189863927582,3.076424531647743,2,high,0.6153846153846154,1.0274919614147908
Westfield 12U Red,7,8.272442662998364,3.1235206223466077,5.148922040651756,2.7140421951818716,6.063547684372133,4.827244887728881,2.815892851175181,3,high,0.5833333333333334,0.9683739090491501
Suffield 12U,8,9.916339450276466,4.024020354195048,5.892319096081416,4.32080915319243,4.476214939557113,4.244991556977066,2.6123024966012713,4,high,0.6153846153846154,1.0031350482315111
Minnechaug 12U,10,10.8896171486192,4.170494096217025,6.719123052402174,3.4310697331355864,2.7031643684685918,3.5662651578051703,2.377510105203447,5,high,0.6666666666666666,0.9885209003215433
West Springfield 12U,7,6.696974569846776,2.5398451678114453,4.1571294020353315,-0.9153036660523183,2.482960013387504,3.509761138360295,2.0473606640435054,6,high,0.5833333333333334,0.9997932935231969
Somers 12U White,9,9.051676615008306,4.623952686052242,4.4277239289560635,1.1995482685573984,1.66271143052679,3.077788402454964,1.9785782587210485,7,high,0.6428571428571429,0.9786173633440514
West Hartford 12U Green,7,5.992199233372935,2.515186837327117,3.477012396045818,0.23230617441717427,2.1168411488997125,3.195046127863586,1.8637769079204254,8,high,0.5833333333333334,1.02459807073955
Wolcott 12U,11,7.724950422328313,4.812236503856041,2.9127139184722726,1.969951022234088,0.19581558821900338,2.506110244602662,1.7229507931643302,9,high,0.6875,0.9949576147325344
Minnechaug 12U White,8,5.654373789541639,3.531956100710135,2.122417688831504,0.13091809642963048,1.6677583948239914,2.0414823894370335,1.2562968550381746,10,high,0.6153846153846154,0.9961414790996785
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.397823040099017,3.7875279855840116,7.046337756420758,1.1743896260701263,11,very low,0.16666666666666666,0.9339228295819935
Southington 12U Blue,8,7.75021786944433,6.217392206498735,1.5328256629455947,1.8599564195349836,1.0991353614484791,1.8283679985720058,1.125149537582773,12,high,0.6153846153846154,0.9685289389067523
