team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.10863043442229,2.956027381366748,9.152603053055543,4.130199403220148,3.3851101309120297,5.743665401502591,3.6923563295373802,1,high,0.6428571428571429,0.9829423264907136
Suffield 12U,9,10.309196796893959,3.6347812019736314,6.674415594920327,4.53172330231289,4.9727646518763216,4.820820936380762,3.099099173387633,2,high,0.6428571428571429,1.0070869990224827
RHAM 12U,8,9.716215237543452,3.4276325318655854,6.288582705677869,3.047228755080595,1.7746550714547409,5.031862360168017,3.096530683180318,3,high,0.6153846153846154,1.012316715542522
Westfield 12U Red,8,9.845829288327979,2.806623851840788,7.039205436487192,3.1287611458018545,5.3493208819749425,4.911713355500333,3.022592834154051,4,high,0.6153846153846154,0.9817448680351907
Minnechaug 12U,11,10.379410538210092,4.1511050727074625,6.228305465502629,3.0208264393784217,3.0038290389836844,3.4857506275506824,2.3964535564410943,5,high,0.6875,0.9909224206878164
West Springfield 12U,8,7.0158299329641505,2.8912306907607106,4.1245992422034385,-0.5312365137707681,2.126727193886325,3.4923221016814687,2.1491212933424424,6,high,0.6153846153846154,1.006158357771261
Somers 12U White,10,8.458276211480003,4.785480121595041,3.672796089884962,1.2704455870066345,2.2612826628151885,2.7833484609611556,1.8555656406407703,7,high,0.6666666666666666,0.9839882697947212
Wolcott 12U,12,7.554941817646191,4.734754750331419,2.820187067314774,1.8648405538752797,0.11205567166698159,2.4112007230299306,1.7020240397858335,8,high,0.7058823529411765,0.9954545454545455
West Hartford 12U Green,8,5.85318366764223,3.278089085587837,2.575094582054394,0.01959407629361339,1.869387345772937,2.403566292057433,1.4791177181891897,9,high,0.6153846153846154,1.0270527859237535
Minnechaug 12U White,9,5.829303241984596,3.588621301678798,2.2406819403057985,0.27275804161077777,1.7116848689093433,2.1766221828593793,1.3992571175524582,10,high,0.6428571428571429,1.000537634408602
Suffield 12U White,9,5.45837146940283,3.3704899079917143,2.087881561411115,0.015004454280604674,1.1176586859589581,1.8490769561182268,1.188692328933146,11,high,0.6428571428571429,1.014613880742913
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.69941998810232,3.803643664485425,7.125765913146936,1.187627652191156,12,very low,0.16666666666666666,0.9265395894428152
Southington 12U Blue,8,7.750200864674599,6.210180969506829,1.5400198951677702,1.987287299869392,1.0224020480869116,1.8414197353132908,1.1331813755774098,13,high,0.6153846153846154,0.9581011730205278
Avon 12U,5,7.211294758030221,4.581492926601082,2.629801831429138,0.13478895885748887,3.2248618787529177,2.1906271368683687,1.0953135684341844,14,medium,0.5,1.0343988269794722
Somers Juniors,1,8.0,1.0,7.0,0.6994199881023198,2.803643664485425,6.125765913146936,1.0209609855244892,15,very low,0.16666666666666666,0.8702346041055719
Avon 12U B,5,4.832219465927332,2.971282649934335,1.8609368159929955,-0.09003555673671493,1.206651561473961,1.6748566131790583,0.8374283065895292,16,medium,0.5,1.0048387096774192
Farmington 12U Red,6,5.590409956076134,4.144680331869204,1.4457296242069302,0.8286884700235608,-0.03332507872070551,1.2831380659809113,0.6998934905350425,17,high,0.5454545454545454,1.001466275659824
Glastonbury 12U White,5,9.114710568242167,7.950359169298712,1.1643513989434555,1.3531737348810242,0.4925322507328413,1.3346900456110578,0.6673450228055289,18,medium,0.5,1.0491788856304984
Burlington 12U,5,6.64542069992554,5.759225614296351,0.8861950856291894,1.4292426758322476,-0.6741401773047279,1.2859461384070108,0.6429730692035054,19,medium,0.5,0.9846041055718473
Berkshire,1,9.0,5.0,4.0,2.8290123282647324,0.45335289305159865,3.8205913053290828,0.636765217554847,20,very low,0.16666666666666666,1.063782991202346
Wethersfield 12U A,5,8.47315697055183,7.605457842770374,0.8676991277814559,0.9836629360084908,0.6028034952406145,1.0473909536483683,0.5236954768241842,21,medium,0.5,1.0187390029325514
South Windsor 12U,8,8.243755211543341,7.737410723996663,0.5063444875466769,2.415792547798983,-1.0535092218522988,0.8136656725119402,0.5007173369304248,22,high,0.6153846153846154,1.0111070381231673
Suffield B,1,6.0,5.0,1.0,1.0357531644218652,-0.6823411385515161,0.8383530064675873,0.1397255010779312,23,very low,0.16666666666666666,1.0479472140762462
Colchester 12U,4,4.206825657894736,4.365168959330143,-0.1583433014354067,-0.18831713318664178,0.7814459453963616,0.02952472697587517,0.013122100878166742,24,medium,0.4444444444444444,0.9806451612903225
Berlin 12U A,8,5.230460461168482,4.295851605601925,0.9346088555665589,-0.5535141064602129,-0.12794265084110656,-0.13260248328487143,-0.0816015281753055,25,high,0.6153846153846154,1.0365102639296186
Westfield 12U Black,7,5.871850317528963,5.910249698404388,-0.03839938087542376,0.16773013154349115,-0.6745332726301372,-0.3105318462053561,-0.1811435769531244,26,high,0.5833333333333334,0.9202555509007123
Wethersfield 12U B,7,5.413407936148767,6.051097443070783,-0.637689506922017,0.6644321760067307,-0.7863875979113071,-0.37333953327837793,-0.21778139441238714,27,high,0.5833333333333334,1.0182865521575197
Somers 12U Red,7,4.317658861448484,4.964246835578135,-0.6465879741296506,-0.257695185220836,0.32755307520926974,-0.46747650810012953,-0.2726946297250756,28,high,0.5833333333333334,0.9813364055299537
Longmeadow 12U White,1,3.0000000000000004,5.0,-2.0,-1.9642468355781348,-0.6823411385515161,-2.161646993532413,-0.3602744989220688,29,very low,0.16666666666666666,0.9749266862170087
Vernon 12U,6,5.928304024432293,6.9571449682281665,-1.0288409437958723,0.026990736718149996,-0.7656494011269861,-0.956295373949113,-0.521615658517698,30,high,0.5454545454545454,0.9922287390029325
Meriden 12U,7,4.300407525496738,5.207310120568424,-0.9069025950716867,-1.0551312025391877,-0.015083728171763445,-0.9477306789815024,-0.5528428960725431,31,high,0.5833333333333334,0.992019271051529
Belchertown 12U,10,5.453352893051599,6.170987671735268,-0.7176347786836685,-0.7022726792183365,-0.5896858487875358,-0.8612157160142196,-0.5741438106761464,32,high,0.6666666666666666,1.0395014662756599
Ellington 12U,6,4.367888905450389,7.605008197943061,-3.2371192924926713,-2.015530646324638,-0.8207758427410786,-1.4890053250040447,-0.8121847227294788,33,high,0.5454545454545454,0.9837243401759531
Southington 12U White,6,3.09769216188039,4.289640792341959,-1.1919486304615676,-1.9882421500570502,-0.5583930513855454,-1.5306202732068248,-0.8348837853855408,34,high,0.5454545454545454,1.0313782991202345
Longmeadow 12U Black,4,4.749894662921347,7.532022471910112,-2.782127808988764,-1.841711291569638,1.173443272895215,-1.977644602983212,-0.8789531568814275,35,medium,0.4444444444444444,1.0439882697947214
