team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.113502811435811,2.9523719014809533,9.161130909954858,4.3014046626424935,3.428715420813294,5.7976902409718045,3.7270865834818747,1,high,0.6428571428571429,0.9770194986072424
Suffield 12U,10,10.953174363341665,3.7855141342270815,7.167660229114586,5.040173227686159,4.62924138621123,5.179879627404172,3.4532530849361143,2,high,0.6666666666666666,1.0139554317548747
RHAM 12U,8,9.717649098474343,3.4253987517337032,6.292250346740637,3.2372764605791127,1.869122728325543,5.106380483772627,3.1423879900139244,3,high,0.6153846153846154,1.0041782729805013
Westfield 12U Red,8,9.843602741682137,2.803762673140083,7.039840068542055,3.0866041286324326,5.523141943387207,4.9489480832421595,3.045506512764406,4,high,0.6153846153846154,0.9753481894150416
Minnechaug 12U,11,10.382665208159064,4.148497522681938,6.234167685477127,2.991971674521285,3.125936539075776,3.5119170508254287,2.4144429724424823,5,high,0.6875,0.9838566725753354
West Springfield 12U,8,7.010234325964154,2.890979147778785,4.119255178185369,-0.518049662930881,2.1883523804729594,3.507017063024546,2.1581643464766436,6,high,0.6153846153846154,0.9985376044568245
Somers 12U White,10,8.455734807889637,4.78611332801277,3.6696214798768674,1.3798323507304044,2.3443501732034147,2.8310113245846935,1.8873408830564622,7,high,0.6666666666666666,0.9772701949860723
Wolcott 12U,12,7.552353438556932,4.735308624577226,2.8170448139797064,1.610652924789181,0.14657407033831565,2.374220197673268,1.6759201395340717,8,high,0.7058823529411765,0.9883008356545963
West Hartford 12U Green,8,5.853746496205647,3.273620701442538,2.5801257947631093,-0.04656965057970133,1.9990654025279502,2.423218284059394,1.491211251728858,9,high,0.6153846153846154,1.0185933147632311
Minnechaug 12U White,9,5.831860613711097,3.587202144404444,2.2446584693066525,0.23615533237593492,1.6911848977610098,2.1653289095142254,1.3919971561162878,10,high,0.6428571428571429,0.9929897864438255
Suffield 12U White,10,5.518849883895643,3.4395847561808495,2.0792651277147933,0.03980279627706437,1.2251801262785966,1.8756945764250101,1.2504630509500068,11,high,0.6666666666666666,1.0196378830083563
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699445234708392,3.799132290184922,7.124644381223328,1.187440730203888,12,very low,0.16666666666666666,0.9227019498607242
