team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.10007063809748,3.117400518012715,8.982670120084766,3.802882928607224,3.062207508447625,5.347736217469309,3.2909145953657286,1,high,0.6153846153846154,0.9867565055762082
RHAM 12U,7,10.152320272396627,3.3467382051745043,6.805582067222123,2.5565923334117966,1.7932636148651164,5.153886459790874,3.0064337682113433,2,high,0.5833333333333334,1.029394583112055
Minnechaug 12U,9,11.933404491325003,2.8776919696113517,9.055712521713652,3.3201133543031998,3.0419496048246906,4.5775805825802705,2.942730374515888,3,high,0.6428571428571429,0.9868029739776952
Westfield 12U Red,6,8.508802702527122,2.7586565321899563,5.750146170337166,2.866546968779238,6.301183663523073,5.134083164716042,2.800408998936023,4,high,0.5454545454545454,0.9537174721189592
Suffield 12U,6,10.05511986738077,3.664403213465952,6.390716653914817,3.7615708556809335,4.137235666176647,4.403418420025977,2.401864592741442,5,high,0.5454545454545454,0.9717472118959108
Somers 12U White,9,9.070432487478438,4.618118336554648,4.45231415092379,1.1231264752745258,1.5946136816137144,3.0514069548563505,1.9616187566933683,6,high,0.6428571428571429,0.9937422552664188
West Springfield 12U,7,6.712984946124345,2.5351561480863056,4.177828798038039,-1.5527978429745648,2.1375445942757283,3.279558286353821,1.9130756670397289,7,high,0.5833333333333334,1.0177642060541687
West Hartford 12U Green,5,6.007579416682148,2.0374512353706113,3.970128181311536,0.9721050038813982,2.017321051478932,3.724952649823735,1.8624763249118674,8,medium,0.5,1.0005576208178437
Wolcott 12U,9,7.924653062943541,4.507402025817592,3.41725103712595,2.1679383254964213,0.1639869423725169,2.866858600543991,1.8429805289211372,9,high,0.6428571428571429,0.9807311028500619
Avon 12U,3,8.170826400443705,3.4608368768102546,4.709989523633451,0.8208696920389212,4.818721549173155,3.824068636703463,1.4340257387637987,10,low,0.375,1.0053903345724906
Minnechaug 12U White,7,6.09286422997506,3.62728272237269,2.4655815076023697,-0.06402646207405743,1.7224636669074294,2.263795431910121,1.320547335280904,11,high,0.5833333333333334,0.990201805629315
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.395780223424319,3.8027109370142385,7.049622790109639,1.1749371316849397,12,very low,0.16666666666666666,0.9425650557620817
Somers Juniors,1,8.0,1.0,7.0,0.3957802234243193,2.8027109370142385,6.049622790109639,1.0082704650182732,13,very low,0.16666666666666666,0.8734200743494424
Suffield 12U White,5,5.398547612540506,3.4842853238589773,1.9142622886815288,-0.131424619916191,1.519136169042479,1.7826246037927185,0.8913123018963592,14,medium,0.5,0.9521561338289963
Southington 12U Blue,7,7.5381357105285,6.4377508928324225,1.1003848176960769,1.5805556557808165,0.911858241373487,1.3857415518611786,0.8083492385856876,15,high,0.5833333333333334,0.9591343600637282
