team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.119449854911158,3.1031522041578885,9.01629765075327,4.075714581993508,3.4802540469911643,5.508806508520778,3.390034774474325,1,high,0.6153846153846154,0.967576923076923
RHAM 12U,8,9.714829613992762,3.4297911640530754,6.285038449939686,3.1629524241921096,1.8096819687585588,5.0661746934685326,3.117645965211405,2,high,0.6153846153846154,1.0203076923076924
Westfield 12U Red,7,8.277677695938703,3.1198549700134537,5.157822725925251,2.695890902207927,5.830987576285978,4.79756177700243,2.798577703251418,3,high,0.5833333333333334,0.9638021978021979
Suffield 12U,8,9.919025217860721,4.019453227423459,5.899571990437264,4.594602039302702,4.495463140483185,4.358691579221057,2.6822717410591124,4,high,0.6153846153846154,0.9974615384615384
Minnechaug 12U,11,10.376259688564343,4.153629444825992,6.222630243738349,3.1983758560355207,2.88806980012027,3.498435947656339,2.405174714013733,5,high,0.6875,0.9978601398601398
West Springfield 12U,7,6.692346837179459,2.5410093590282545,4.151337478151205,-0.9425346957207619,2.4037448942627857,3.4788056582489095,2.0293033006451973,6,high,0.5833333333333334,0.9933406593406593
West Hartford 12U Green,7,5.991447268957473,2.514394937474352,3.4770523314831214,0.4642161474497485,2.1325065298129897,3.2569699179280254,1.8998991187913483,7,high,0.5833333333333334,1.0176043956043956
Somers 12U White,10,8.460738025719078,4.784866745356277,3.6758712803628,1.3174714492351562,2.166911044091651,2.782856908997747,1.8552379393318312,8,high,0.6666666666666666,0.9905846153846154
Wolcott 12U,11,7.722103596023588,4.811841565677279,2.9102620303463107,2.0265937791564768,0.17929404031443966,2.514750703413388,1.728891108596704,9,high,0.6875,0.9890489510489509
Minnechaug 12U White,9,5.826829475112355,3.589994064275418,2.2368354108369375,0.374284733332805,1.4988897419098302,2.1459201769383616,1.3795201137460897,10,high,0.6428571428571429,1.0079487179487179
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699395536267822,3.8080130192188473,7.1268521388716675,1.1878086898119444,11,very low,0.16666666666666666,0.9303076923076923
Southington 12U Blue,8,7.750209589205157,6.213880793644457,1.536328795560701,1.9004131597707246,1.064273361174802,1.829962599935771,1.1261308307297053,12,high,0.6153846153846154,0.9634230769230769
Avon 12U,5,7.211747707368855,4.580750744552236,2.6309969628166185,0.2261152407154406,3.2377573167449736,2.2167112172408445,1.1083556086204223,13,medium,0.5,1.043476923076923
Somers Juniors,1,8.0,1.0,7.0,0.6993955362678239,2.8080130192188473,6.1268521388716675,1.021142023145278,14,very low,0.16666666666666666,0.8712307692307693
Suffield 12U White,8,4.951035853528017,3.138502408072777,1.8125334454552402,-0.40385241063961863,1.2146501904182234,1.5620995290360815,0.9612920178683579,15,high,0.6153846153846154,1.0062307692307693
Avon 12U B,5,4.833551132046802,2.9700957301321993,1.8634554019146028,0.05262989665815575,1.232760483337862,1.7189391464349566,0.8594695732174783,16,medium,0.5,1.0124615384615383
Farmington 12U Red,6,5.594159804818543,4.143768425332927,1.4503913794856156,1.0425078082744854,-0.000831622367020415,1.3482125810910779,0.7353886805951333,17,high,0.5454545454545454,1.0089230769230768
Glastonbury 12U White,5,9.11924339715838,7.948397594212162,1.1708458029462183,1.2459143887197985,0.40951758387419473,1.291992345358162,0.645996172679081,18,medium,0.5,1.0589846153846154
Burlington 12U,5,6.638894924724506,5.765947539965854,0.8729473847586525,1.4004112839703011,-0.6229157139957191,1.2829816838951666,0.6414908419475833,19,medium,0.5,0.9912307692307692
Berkshire,1,9.0,5.0,4.0,3.0646132991942165,0.01671812636493719,3.7703328563897887,0.6283888093982981,20,very low,0.16666666666666666,1.0743076923076922
Wethersfield 12U A,5,8.467988855268281,7.605680218101199,0.8623086371670813,0.9577338486384211,0.6088609470763711,1.0383801768040088,0.5191900884020044,21,medium,0.5,1.027046153846154
South Windsor 12U,7,8.289961925303167,8.191848053348593,0.0981138719545744,1.990182620354874,-1.4209841978966662,0.3232204410570328,0.18854525728326915,22,high,0.5833333333333334,0.9986153846153846
Suffield B,1,6.0,5.0,1.0,1.0312159305818227,-0.6809878740683057,0.8375570141283792,0.1395928356880632,23,very low,0.16666666666666666,1.0576923076923077
Wethersfield 12U B,6,5.491887341190877,5.488519822439921,0.003367518750956322,0.4817800937622181,-0.2574473282270414,0.21961194285070565,0.11978833246402125,24,high,0.5454545454545454,1.005076923076923
Colchester 12U,4,4.204995324189526,4.3700514339152114,-0.16505610972568546,0.012343070228164879,0.8179684632687755,0.08378580107997055,0.037238133813320244,25,medium,0.4444444444444444,0.9870769230769231
Berlin 12U A,8,5.234680741503605,4.29268427247315,0.9419964690304545,-0.5480847600113645,-0.12553324131868002,-0.12663055594528136,-0.07792649596632699,26,high,0.6153846153846154,1.0456923076923075
Westfield 12U Black,7,5.878988317590235,5.912655547360156,-0.0336672297699209,0.26907839109576015,-0.6256970699591079,-0.2699881418422256,-0.15749308274129828,27,high,0.5833333333333334,0.9237142857142857
Longmeadow 12U Black,3,5.799112321581681,5.829021031926161,-0.02990871034447917,-2.044027745791716,1.8775726351145352,-0.4443852509128514,-0.16664446909231928,28,low,0.375,1.0167692307692306
Somers 12U Red,7,4.319012125931694,4.968784069418177,-0.6497719434864834,-0.17345339994171413,0.20437508354404724,-0.4795985367142793,-0.2797658130833296,29,high,0.5833333333333334,0.9878021978021978
