team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.901252667252415,3.2483544621563953,8.65289820509602,5.932353523331759,2.7877970653625472,5.868197701740046,4.034385919946281,1,high,0.6875,0.9808677238254703
Westfield 12U Red,11,10.892632459815001,2.3487365448124367,8.543895915002565,4.91033834622506,3.833428139627718,5.698682310175207,3.917844088245455,2,high,0.6875,0.9886683738796415
Suffield 12U,12,11.521039047464882,3.3491789420673026,8.171860105397581,5.541128132775738,2.807007453233853,5.419019493863986,3.825190230962814,3,high,0.7058823529411765,1.0039544962080174
RHAM 12U,10,9.229319798056565,3.212702893436838,6.0166169046197275,3.2604206541359084,2.823448634082104,5.336914844068276,3.5579432293788504,4,high,0.6666666666666666,0.997887323943662
Minnechaug 12U,12,10.442581726739313,4.227307441557231,6.21527428518208,4.445407489633354,2.117059462342453,3.863563000629651,2.7272209416209305,5,high,0.7058823529411765,0.9693932827735644
West Springfield 12U,12,6.7993077254606185,3.374977552706245,3.4243301727543733,0.8193572616842796,2.781639951228773,3.4671327520206305,2.4473878249557393,6,high,0.7058823529411765,1.0055254604550379
Wolcott 12U,16,7.944875241478999,4.527987922672683,3.416887318806317,1.9759760975583425,1.5081636048462597,3.164244088460924,2.4108526388273703,7,high,0.7619047619047619,1.0024783315276273
Minnechaug 12U White,10,5.8603808047822,3.2862843858969395,2.5740964188852606,-0.10851833913845761,2.749867141622004,2.590909514784832,1.7272730098565545,8,high,0.6666666666666666,0.9787107258938244
Suffield 12U White,12,5.515764794653444,3.0745436743200028,2.441221120333441,-0.5042058203517081,2.786686398621113,2.4015359848174325,1.6952018716358348,9,high,0.7058823529411765,1.0050920910075838
West Hartford 12U Green,9,5.623718145810349,3.223261169690064,2.4004569761202847,-0.41839801663209275,2.5621196808203117,2.3343706986913726,1.5006668777301682,10,high,0.6428571428571429,0.9983929216323583
