team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.118022905364677,3.104279686558167,9.013743218806509,3.799672623282166,3.2719417631609664,5.387533533806081,3.315405251572973,1,high,0.6153846153846154,0.9690420560747663
RHAM 12U,8,9.715085714285713,3.4302285714285707,6.284857142857142,3.0808921214080005,1.7755973390540825,5.0366447430470425,3.0994736880289495,2,high,0.6153846153846154,1.022196261682243
Westfield 12U Red,7,8.276374956762368,3.1206502940159115,5.1557246627464535,2.6958161166826127,5.831497497314324,4.796438873397401,2.797922676148484,3,high,0.5833333333333334,0.9649532710280374
Suffield 12U,8,9.918362573099413,4.020526315789473,5.897836257309941,4.30854518910267,4.279287180714884,4.232638194008437,2.6047004270821157,4,high,0.6153846153846154,0.9988317757009346
Minnechaug 12U,11,10.378172696739082,4.152672080268696,6.225500616470387,3.199253235062865,2.888184556451108,3.4993476499107197,2.4058015093136196,5,high,0.6875,0.9991928632115549
West Springfield 12U,7,6.693633863285705,2.5406855839538474,4.1529482793318575,-0.9880640919634712,2.399868906416435,3.467662413112133,2.0228030743154113,6,high,0.5833333333333334,0.9951268357810414
West Hartford 12U Green,7,5.99188003405147,2.5141117150153884,3.4777683190360817,0.40783942259856776,2.090862620316901,3.233001750005928,1.885917687503458,7,high,0.5833333333333334,1.019425901201602
Somers 12U White,10,8.463067646504618,4.784247220651969,3.6788204258526482,1.0412055040312616,1.9753033805682594,2.6672985527664825,1.7781990351776549,8,high,0.6666666666666666,0.9919626168224298
Wolcott 12U,11,7.722801149277413,4.812084566233543,2.9107165830438695,2.026957449681354,0.17952470903385817,2.515099029070186,1.7291305824857528,9,high,0.6875,0.9906117247238743
Minnechaug 12U White,9,5.826277071865836,3.590308143423015,2.235968928442821,0.37314485060654684,1.4986787445723058,2.144932595126829,1.3788852397243903,10,high,0.6428571428571429,1.009293873312565
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.399086224300059,3.784253307124263,7.04583488285608,1.1743058138093465,11,very low,0.16666666666666666,0.9313084112149532
Southington 12U Blue,8,7.7502118900593295,6.214856520159826,1.5353553698995035,1.8998672591108132,1.0640340145340066,1.8297118482574337,1.1259765220045748,12,high,0.6153846153846154,0.9648364485981308
Avon 12U,5,7.2127336135205224,4.579540373781632,2.633193239738889,0.2253689529838924,3.2375866599871355,2.217455794953389,1.1087278974766945,13,medium,0.5,1.0451401869158878
Somers Juniors,1,8.0,1.0,7.0,0.39908622430005813,2.784253307124263,6.045834882856079,1.0076391471426798,14,very low,0.16666666666666666,0.8714953271028038
Suffield 12U White,8,4.950962207280315,3.138708555529794,1.8122536517505219,-0.4038866075216114,1.2139068126780164,1.5616952901019925,0.96104325544738,15,high,0.6153846153846154,1.0077102803738318
Avon 12U B,5,4.833901427913405,2.9697835099032703,1.864117918010134,0.05270216334474782,1.233027575629614,1.7195208732511906,0.8597604366255953,16,medium,0.5,1.014485981308411
Farmington 12U Red,6,5.595146379044685,4.143528505392912,1.4516178736517722,1.0431743445622708,-0.0010939540518337988,1.3492335028664384,0.7359455470180573,17,high,0.5454545454545454,1.010903426791277
Glastonbury 12U White,5,9.118051273015592,7.948903180336534,1.1691480926790592,1.2460295100255836,0.4086013596103944,1.2905187869182888,0.6452593934591444,18,medium,0.5,1.060841121495327
Burlington 12U,5,6.637176470588236,5.767717647058824,0.8694588235294123,1.3986143214814708,-0.6237445696480439,1.2800703791348276,0.6400351895674138,19,medium,0.5,0.9929906542056074
Berkshire,1,9.0,5.0,4.0,3.0643835616438357,0.017123287671233278,3.7703767123287673,0.6283961187214612,20,very low,0.16666666666666666,1.0771028037383177
Wethersfield 12U A,5,8.467163230084475,7.6055954219275135,0.8615678081569623,0.9585558161095892,0.6097453595716004,1.0382511500380194,0.5191255750190097,21,medium,0.5,1.0288785046728972
South Windsor 12U,7,8.291519316741175,8.192366717822111,0.09915259891906264,1.8973162325910542,-1.4637099001627591,0.2897253970791829,0.16900648162952336,22,high,0.5833333333333334,1.000467289719626
Suffield B,1,6.0,5.0,1.0,1.031117111036112,-0.6804589942625707,0.8376645291933853,0.1396107548655642,23,very low,0.16666666666666666,1.0602803738317756
