team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.524765766766658,3.348776061919047,8.175989704847613,4.903317789509352,5.017803819147415,5.668854194067739,4.001544136988993,1,high,0.7058823529411765,1.0159142212189614
Westfield 12U Red,11,10.90137315517578,2.3482083252025845,8.553164829973195,3.617411467366626,5.4044005640854005,5.753300770954386,3.9553942800311406,2,high,0.6875,0.9990457623640466
West Hartford 12U Gold,11,11.897941636538802,3.2536749090984434,8.644266727440355,4.2137920035251355,3.179847561398045,5.540354802824357,3.8089939269417457,3,high,0.6875,0.9904884054996921
RHAM 12U,10,9.226329674260546,3.213910438418029,6.0124192358425175,2.733998286267582,1.7511705914698823,4.916347160925999,3.2775647739506657,4,high,0.6666666666666666,1.0096839729119638
Minnechaug 12U,12,10.444694348327566,4.228623606305267,6.216070742022298,3.57033636915325,3.610968124006043,4.027333043705048,2.8428233249682693,5,high,0.7058823529411765,0.9785553047404063
West Springfield 12U,12,6.805174322080796,3.376129865338499,3.429044456742298,-0.5395028999484244,1.994671855813465,2.935575581522984,2.0721709987221066,6,high,0.7058823529411765,1.0197516930022574
Minnechaug 12U White,10,5.858733130865662,3.2838467334962207,2.574886397369442,0.5671954001975476,1.802628357358226,2.523620737416025,1.6824138249440166,7,high,0.6666666666666666,0.9885553047404064
Wolcott 12U,12,7.541705552963136,4.737721651889874,2.803983901073261,1.137344271182451,0.3726463936169886,2.304777861409068,1.6269020198181658,8,high,0.7058823529411765,0.9674943566591422
Suffield 12U White,12,5.516813472937788,3.074132550366554,2.4426809225712334,0.26190865451796724,1.4111363829066976,2.2502719512845912,1.5884272597302997,9,high,0.7058823529411765,1.0186794582392775
Glastonbury 12U White,8,9.835438893284948,7.356612731588857,2.47882616169609,2.3283078340625694,0.9021640973311109,2.5280145432225676,1.555701257367734,10,high,0.6153846153846154,1.0341139954853271
West Hartford 12U Green,9,5.621799888205701,3.2288180858331783,2.392981802372524,-0.26736647597690283,2.1416666252229417,2.263311389090902,1.4549858929870085,11,high,0.6428571428571429,1.0095936794582392
Somers 12U White,11,8.077012159814707,5.451250197399589,2.625761962415118,1.3860449485421362,2.067537332303393,2.0887048295681225,1.4359845703280842,12,high,0.6875,0.9746049661399548
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700359949183643,3.7833599962358258,7.1209299863548665,1.1868216643924776,13,very low,0.16666666666666666,0.912979683972912
Avon 12U B,6,5.216447993915193,2.8006655257653548,2.4157824681498385,0.13533610102215385,1.0132705831262312,2.098988522149475,1.14490283026335,14,high,0.5454545454545454,0.989277652370203
Avon 12U,5,7.205096347166061,4.58980730566788,2.6152890414981815,0.10549155439397137,2.940798564803952,2.1077502694249355,1.0538751347124677,15,medium,0.5,0.9992550790067719
Somers Juniors,1,8.0,1.0,7.0,0.7003599491836443,2.7833599962358258,6.120929986354867,1.020154997725811,16,very low,0.16666666666666666,0.8669300225733634
Berkshire,1,9.0,5.0,4.0,3.1444459048216045,0.40259228179437656,3.8867595466539955,0.6477932577756659,17,very low,0.16666666666666666,1.0186230248306998
South Windsor 12U,10,7.726855675856679,8.014064069650628,-0.2872083937939504,2.21339651110179,-0.9192578012247863,0.8560801624564147,0.5707201083042764,18,high,0.6666666666666666,1.01117381489842
