team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.523955232109385,3.348660271253722,8.175294960855663,4.903513858292526,5.017949741118129,5.668453322745174,4.001261168996594,1,high,0.7058823529411765,1.0144295302013422
Westfield 12U Red,11,10.900045864546707,2.3483259440452535,8.551719920501453,3.617060079850618,5.405073161844843,5.753271409226035,3.955374093842899,2,high,0.6875,0.9977120195240999
West Hartford 12U Gold,11,11.898726370000311,3.2531223980016657,8.645603971998645,4.263686369934362,3.1205569987455117,5.538024240629648,3.807391665432883,3,high,0.6875,0.9892312385600974
RHAM 12U,10,9.226885442321771,3.213805498236038,6.013079944085734,2.79264273777591,1.7424594226528796,4.92927119688145,3.2861807979209665,4,high,0.6666666666666666,1.008255033557047
Minnechaug 12U,12,10.445124742504005,4.2281414511329825,6.216983291371022,3.5701876945693094,3.6108834645947576,4.027414734171882,2.842880988827211,5,high,0.7058823529411765,0.9774049217002236
West Springfield 12U,12,6.804762166318795,3.3758101724706138,3.4289519938481816,-0.49350813508310853,1.988209146514013,2.9453892482438624,2.0790982928780206,6,high,0.7058823529411765,1.0182326621923938
Minnechaug 12U White,10,5.859051050234519,3.283971178030046,2.5750798722044728,0.567344117937026,1.8028694416175703,2.5238632940420045,1.6825755293613363,7,high,0.6666666666666666,0.9873154362416106
Wolcott 12U,12,7.541377314814817,4.737818287037037,2.8035590277777773,1.198304710126356,0.4289960146517242,2.3338578779537795,1.647429090320315,8,high,0.7058823529411765,0.9664429530201342
Suffield 12U White,12,5.516687743992962,3.0742013526145047,2.4424863913784574,0.26373792277862773,1.4202988801247292,2.2528739942596823,1.5902639959480112,9,high,0.7058823529411765,1.0171700223713647
Glastonbury 12U White,8,9.834809458032014,7.356748192085806,2.47806126594621,2.328091337137029,0.9025954586102733,2.5274866230640836,1.5553763834240515,10,high,0.6153846153846154,1.03246644295302
West Hartford 12U Green,9,5.622138392692038,3.2279300269980395,2.3942083656939968,-0.2666180491693268,2.141857323764058,2.2644660929191804,1.4557282025909017,11,high,0.6428571428571429,1.008165548098434
Somers 12U White,11,8.077120742063865,5.450565635674219,2.626555106389646,1.4315509546427645,2.06040918699658,2.099024945002139,1.4430796496889706,12,high,0.6875,0.973489932885906
Suffield Juniors 1 Blue,1,13.000000000000002,0.0,13.000000000000002,6.267483665239006,3.698940194453997,7.2416059649232505,1.2069343274872084,13,very low,0.16666666666666666,0.9124161073825503
Avon 12U B,6,5.216064757160647,2.8009170157364425,2.4151477414242044,0.13707484298103326,1.0209445405256954,2.1008656519448357,1.1459267192426374,14,high,0.5454545454545454,0.9880313199105145
Somers Juniors,1,8.0,1.0,7.0,1.2674836652390047,2.698940194453997,6.2416059649232505,1.0402676608205417,15,very low,0.16666666666666666,0.8667785234899329
Avon 12U,6,6.231492618917441,4.292509568069984,1.9389830508474577,-0.7990111753473683,2.5225937063578465,1.3850235715169714,0.7554674026456207,16,high,0.5454545454545454,1.0229306487695748
Berkshire,1,9.0,5.0,4.0,3.1440440711640925,0.40229988861795896,3.8865859899455133,0.6477643316575855,17,very low,0.16666666666666666,1.0171140939597314
South Windsor 12U,10,7.726653373213693,8.01395812562313,-0.2873047524094389,2.266024793180413,-0.9270634869468192,0.866852323899708,0.577901549266472,18,high,0.6666666666666666,1.009731543624161
Wethersfield 12U A,7,7.713542399099985,7.106642291285801,0.6069001078141846,0.8616339807804142,0.5171326330015119,0.79986673430612,0.4665889283452367,19,high,0.5833333333333334,1.0226749760306808
Wethersfield 12U B,8,5.774547587131368,5.203837131367292,0.5707104557640748,1.092572733136886,-0.41286075439281245,0.7155462922731496,0.44033617986039975,20,high,0.6153846153846154,1.0013422818791946
Southington 12U Blue,11,8.094509619896762,7.827436258407632,0.26707336148912897,1.7409530832691205,-0.45210167625899633,0.5681928298535791,0.39063257052433564,21,high,0.6875,0.975137278828554
Vernon 12U,9,5.924377780228668,5.392228226903422,0.5321495533252455,-0.14534056134320988,0.01769605930805103,0.24709516102479348,0.1588468892302244,22,high,0.6428571428571429,1.0142058165548098
Suffield B,1,6.0,5.0,1.0,1.145697131420948,-0.8022681787858579,0.8358572381587726,0.13930953969312876,23,very low,0.16666666666666666,1.0050335570469797
Farmington 12U Red,8,5.139999999999999,4.795908141962421,0.34409185803757825,0.34878172576564775,-0.6392594850681158,0.18544945370256657,0.11412274074004097,24,high,0.6153846153846154,1.0046140939597317
Burlington 12U,8,7.980996294061881,8.518271136774972,-0.5372748427130911,2.0456385365803595,-2.0383183010130095,0.17768975035094303,0.10934753867750341,25,high,0.6153846153846154,0.9734060402684563
Berlin 12U A,10,5.054684938692545,4.023506655301292,1.0311782833912528,-0.7148722665159872,0.17795219081836328,0.12754789727781016,0.0850319315185401,26,high,0.6666666666666666,1.0235570469798658
Westfield 12U Black,10,5.6027270790426815,5.481322349264966,0.1214047297777147,0.533889080969234,-0.1237879246848748,0.09120684577871009,0.06080456385247339,27,high,0.6666666666666666,0.9450335570469799
Meriden 12U,11,4.663727166381714,4.530939740244158,0.13278742613755654,-0.9182268209668009,0.21942248687857804,-0.07511051391888825,-0.05163847831923567,28,high,0.6875,1.0170530811470408
Somers 12U Red,10,4.197731821214142,4.854302868579052,-0.6565710473649098,-0.3106347765489292,0.442725856872095,-0.4594055154428909,-0.3062703436285939,29,high,0.6666666666666666,1.006040268456376
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.854302868579052,-0.8022681787858579,-2.1641427618412274,-0.36069046030687124,30,very low,0.16666666666666666,0.9493288590604027
Ellington 12U,8,4.924132704614348,6.943667901650388,-2.01953519703604,-1.5460881634867627,0.0650820497932409,-0.671910336102734,-0.4134832837555286,31,high,0.6153846153846154,0.9963087248322147
Belchertown 12U,11,5.402299888617959,5.855955928835907,-0.4536560402179476,-0.9843312396813899,-0.4618642327522808,-0.7017908982718783,-0.4824812425619164,32,high,0.6875,1.013392312385601
Colchester 12U,7,4.8819376256604485,5.6012530976761585,-0.7193154720157106,-1.2205310624056187,-0.2861007194379132,-0.9047763516549971,-0.5277862051320817,33,high,0.5833333333333334,1.0252636625119846
Longmeadow 12U Black,10,6.524995242022458,7.6613588783860935,-1.136363636363636,-0.8892173397210006,0.07707934705066116,-0.930679933681129,-0.6204532891207526,34,high,0.6666666666666666,1.0579194630872482
Agawam 12U,12,6.977395971668878,8.772189021691014,-1.7947930500221334,-0.13948355563156475,-1.7209465654331046,-1.3603903510034203,-0.9602755418847674,35,high,0.7058823529411765,1.010738255033557
Glastonbury 12U Blue,10,3.3800328947368428,4.7620394736842115,-1.3820065789473688,-1.5230725311879334,-0.2978594197516295,-1.4917379219454172,-0.9944919479636114,36,high,0.6666666666666666,1.0201342281879193
East Longmeadow 12U A,13,6.342559920541572,8.717295276928304,-2.374735356386733,-0.9731817790081273,-2.2066943280987066,-1.7434844087783288,-1.259183184117682,37,high,0.7222222222222222,0.9875838926174497
Bristol 12U,15,3.365466829106214,5.818739616790343,-2.4532727876841296,-1.821013481985229,-0.05463590181615036,-1.7195436450975372,-1.289657733823153,38,high,0.75,1.0099552572706934
East Longmeadow 12U White,7,4.893117092472278,7.279712764398417,-2.38659567192614,-0.07973739926052185,-2.34401075077605,-2.395883791453748,-1.3975988783480198,39,high,0.5833333333333334,0.9813518696069031
Southington 12U White,7,2.6203023553386102,4.875787877351785,-2.255485522013175,-2.5039720589754495,-0.6547854961468779,-2.481303530290463,-1.4474270593361036,40,high,0.5833333333333334,1.011553211888782
Granby 12U,11,3.698940194453997,6.732516334760995,-3.033576140307,-2.0142977228033736,-0.06287688647544233,-2.1706285696298617,-1.49230714162053,41,high,0.6875,0.9758084197681512
Newington 12U,11,2.8279583425101467,6.823868105591039,-3.995909763080891,-2.0760946536924694,-1.2691025234960558,-2.6570367954770076,-1.8267127968904426,42,high,0.6875,0.9695851128737035
Simsbury 12U Blue,11,3.7106469212782542,6.647575993764614,-2.93692907248636,-0.8217049037727561,-2.23227220886113,-2.8763703498654083,-1.9775046155324683,43,high,0.6875,0.9784929835265406
Northampton 12U,11,3.816528622512913,7.415568935480913,-3.5990403129680004,-2.3190923680759834,-1.655181214068824,-3.22349794490812,-2.2161548371243325,44,high,0.6875,0.9981391092129347
Farmington 12U Black,6,5.551141713747645,11.230343691148773,-5.67920197740113,-2.1105743532892656,-2.8502878002827807,-4.069765608637119,-2.219872150165701,45,high,0.5454545454545454,0.9503355704697986
Middletown 12U,9,2.454951405306015,5.964689106533078,-3.5097377012270625,-3.0101092708479884,-0.7134085777296927,-3.5631827380647176,-2.2906174744701757,46,high,0.6428571428571429,0.9936241610738255
West Hartford 12U White,10,2.6100398936170213,6.094315159574467,-3.484275265957447,-2.165007171644457,-1.7512827264529218,-3.592278923992429,-2.3948526159949526,47,high,0.6666666666666666,1.0093959731543625
Simsbury 12U A,11,4.7606215754962715,11.877690948830802,-7.11706937333453,-1.10307756525826,-3.5956836001190497,-4.975470254816287,-3.420635800186197,48,high,0.6875,1.0188834655277608
South Hadley 12U,12,3.2575673578001996,13.554856414236609,-10.29728905643641,-3.0734001285341663,-5.918136437555628,-5.852438705578481,-4.131133203937751,49,high,0.7058823529411765,1.0088366890380314
Tolland 12U,7,2.4634305717619602,11.24252042007001,-8.77908984830805,-3.1411994980288274,-5.313575898926998,-7.34878822422342,-4.286793130796996,50,high,0.5833333333333334,1.027085330776606
