team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.101966801506485,3.1159157483609987,8.986051053145488,3.8040103743857876,3.0624316040750457,5.348271871415253,3.291244228563233,1,high,0.6153846153846154,0.9847527472527473
RHAM 12U,7,10.152205488876996,3.345998012384374,6.806207476492622,2.5564650400767057,1.7928110810151834,5.154668621282833,3.006890029081653,2,high,0.5833333333333334,1.0267660910518053
Minnechaug 12U,9,11.9314363647635,2.8792387328745894,9.05219763188891,3.1774489815099862,2.896251198647775,4.504707790161176,2.8958835793893276,3,high,0.6428571428571429,0.9847985347985347
Westfield 12U Red,7,8.257705547994556,3.133215915459131,5.1244896325354246,2.7724427060881376,5.830223987688239,4.769549200464855,2.782237033604499,4,high,0.5833333333333334,0.9804552590266875
Suffield 12U,7,9.222896790980053,4.21256800441536,5.010328786564693,3.396690708513433,3.627833093420311,3.537784076500588,2.0637073779586763,5,high,0.5833333333333334,0.9955259026687597
Somers 12U White,9,9.068152434895032,4.61872806747522,4.449424367419812,1.0228242541522925,1.4804317540932783,2.9966052071572418,1.9263890617439412,6,high,0.6428571428571429,0.9916361416361416
West Springfield 12U,7,6.711248550444531,2.5356010823347512,4.175647468109781,-1.5523903296251,2.137538602764277,3.2780226693671293,1.912179890464159,7,high,0.5833333333333334,1.0153061224489794
West Hartford 12U Green,5,6.007484865162355,2.036984039625757,3.970500825536598,0.9728966600566785,2.017849686889891,3.725562205889091,1.8627811029445456,8,medium,0.5,0.9983516483516484
Wolcott 12U,9,7.9227842574689715,4.508014719640741,3.4147695378282292,2.1784623468927937,0.22606985053998438,2.8834353283468044,1.8536369967943744,9,high,0.6428571428571429,0.9788156288156288
Avon 12U,3,8.16870549570933,3.4633923680847176,4.7053131276246125,0.8225100334239014,4.8195972543049415,3.822659376250268,1.4334972660938505,10,low,0.375,1.003113553113553
Minnechaug 12U White,7,6.093494320438479,3.626578759234253,2.466915561204226,-0.0626260564695744,1.7233921592496706,2.2653781965981934,1.3214706146822797,11,high,0.5833333333333334,0.9881475667189952
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.396389758703259,3.8010069380487503,7.049349174188002,1.1748915290313335,12,very low,0.16666666666666666,0.9412087912087912
Somers Juniors,1,8.0,1.0,7.000000000000001,0.39638975870325943,2.8010069380487503,6.049349174188002,1.008224862364667,13,very low,0.16666666666666666,0.8730769230769231
Suffield 12U White,5,5.398566639694832,3.483181135128887,1.915385504565946,-0.13177373568952433,1.5206194131136663,1.783750547780495,0.8918752738902475,14,medium,0.5,0.9506593406593407
Southington 12U Blue,7,7.538568735142226,6.435773424051152,1.1027953110910733,1.5955207688588309,0.941815815585208,1.3977368840403486,0.8153465156902033,15,high,0.5833333333333334,0.957535321821036
Farmington 12U Red,6,5.608244680851064,4.139982269503546,1.4682624113475178,0.5695335054973112,0.11236842639684698,1.2716722914841778,0.6936394317186424,16,high,0.5454545454545454,1.0329670329670328
Burlington 12U,5,6.617235772357724,5.78840108401084,0.8288346883468831,1.6022192956760928,-0.5099694952420778,1.333279252276525,0.6666396261382626,17,medium,0.5,1.0137362637362635
Berkshire,1,9.0,5.0,4.0,2.4347064646310805,0.1848016447117944,3.654877027335719,0.6091461712226198,18,very low,0.16666666666666666,1.1104395604395605
Wethersfield 12U A,4,8.87258064516129,7.486290322580646,1.3862903225806456,0.348577499562297,0.3703089862648793,1.2194393633922782,0.5419730503965681,19,medium,0.4444444444444444,1.021978021978022
Avon 12U B,4,4.792958129418163,3.5250135943447525,1.2679445350734093,-0.044080510246025835,0.9599496751562762,1.1799256925326196,0.5244114189033865,20,medium,0.4444444444444444,1.0104395604395604
South Windsor 12U,7,8.314175950825971,8.197541298501731,0.1166346523242413,1.7091076551520579,-1.333970503497063,0.2822975418515128,0.16467356608004913,21,high,0.5833333333333334,1.021585557299843
Suffield B,1,6.0,5.0,1.0,1.4266829176823554,-0.6094130883180195,0.954317457341084,0.1590529095568473,22,very low,0.16666666666666666,1.0906593406593406
Colchester 12U,4,4.197576252723312,4.389842047930283,-0.19226579520697143,-0.0374296535460058,0.9685631813060865,0.0885840355347915,0.03937068245990733,23,medium,0.4444444444444444,1.0087912087912088
Meriden 12U,6,4.587176189601323,4.451221752709902,0.13595443689142028,-1.032301436376513,0.29642586079447236,-0.08200306622694499,-0.044728945214697266,24,high,0.5454545454545454,0.9968864468864469
Somers 12U Red,6,4.3905869116819805,4.5733170823176446,-0.18273017063566468,-0.3406613414213015,0.5580905542910017,-0.08269032475932347,-0.04510381350508553,25,high,0.5454545454545454,0.9767399267399267
Westfield 12U Black,7,5.9050978416057776,5.92063492063492,-0.015537079029142874,0.2684186191682906,-0.5616513160342622,-0.2425993474759202,-0.14151628602762012,26,high,0.5833333333333334,0.9346153846153846
Longmeadow 12U Black,3,5.816570124626997,5.805160610847815,0.01140951377918227,-2.3310146926171202,1.5132654973585622,-0.5825749151039147,-0.21846559316396802,27,low,0.375,1.0434065934065933
Berlin 12U A,6,5.3375241779497085,4.763407772111833,0.5741164058378755,-0.3598902471157378,-0.09912521551229206,-0.5998514566540183,-0.3271917036294645,28,high,0.5454545454545454,1.0415750915750916
Wethersfield 12U B,4,5.224046015712682,6.346380471380471,-1.122334455667789,0.18480264334493518,-0.8742878941646127,-0.7614566101235499,-0.3384251600549111,29,medium,0.4444444444444444,0.9791208791208792
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5733170823176446,-0.6094130883180195,-2.0456825426589162,-0.3409470904431527,30,very low,0.16666666666666666,1.0016483516483516
Glastonbury 12U White,3,6.579571605593911,9.037528766153303,-2.4579571605593915,1.7154579676806414,1.0186201521555212,-1.1599483404605029,-0.4349806276726886,31,low,0.375,1.0346153846153845
Vernon 12U,6,5.947608812466417,6.948414830736163,-1.0008060182697474,-0.3624383837799098,-0.8819630146990807,-1.061704863322058,-0.5791117436302134,32,high,0.5454545454545454,1.0225274725274724
Southington 12U White,4,3.98842530282638,5.035531628532974,-1.047106325706595,-1.7151780964477175,-1.1873430914950287,-1.5109600412656325,-0.6715377961180589,33,medium,0.4444444444444444,1.0206043956043955
Belchertown 12U,7,5.184801644711794,6.565293535368919,-1.380491890657123,-0.9187152119139486,-0.9740179393091339,-1.5085522057986132,-0.8799887867158578,34,high,0.5833333333333334,1.0308477237048665
East Longmeadow 12U White,5,5.022271964185787,7.15747062115277,-2.135198656966984,0.3932475521376998,-1.6460967575369703,-1.9146112940750553,-0.9573056470375276,35,medium,0.5,0.9818681318681317
Farmington 12U Black,4,6.345684039087947,11.120928338762216,-4.7752442996742674,-0.8748810822248797,-2.6473402283298264,-2.6476563048373736,-1.176736135483277,36,medium,0.4444444444444444,1.012087912087912
Bristol 12U,10,3.244454110482819,5.824815137016094,-2.580361026533275,-1.988152636618436,-0.4031526692791979,-2.098397226865883,-1.3989314845772551,37,high,0.6666666666666666,1.0105494505494506
Agawam 12U,7,6.812163322663753,9.439144351627762,-2.6269810289640096,-0.260142363926111,-2.6745781626525162,-2.406468795865127,-1.4037734642546575,38,high,0.5833333333333334,1.0054160125588696
Northampton 12U,4,3.723401284557386,6.894442893046634,-3.171041608489249,-1.9578274325290037,-1.361152772371896,-3.2080262575921616,-1.4257894478187385,39,medium,0.4444444444444444,0.9837912087912088
Glastonbury 12U Blue,4,2.1124799143010176,6.233395822174612,-4.120915907873594,-2.0870098122657814,-0.9556007247816634,-3.851339565167057,-1.7117064734075809,40,medium,0.4444444444444444,1.0258241758241757
Granby 12U,9,3.8010069380487503,7.603610241296741,-3.802603303247989,-2.0839167000983907,-0.31690347080136166,-2.6647196863057085,-1.71303408405367,41,high,0.6428571428571429,0.9943223443223442
Ellington 12U,4,2.487625220978197,10.05819092516205,-7.5705657041838545,-2.2710947875673693,-1.0397597119041297,-3.879680330819554,-1.724302369253135,42,medium,0.4444444444444444,0.9324175824175824
Simsbury 12U Blue,9,3.7727133492617786,6.67610120688599,-2.903387857624211,-0.7894478857160745,-1.8088770013920643,-2.711807344071042,-1.7433047211885273,43,high,0.6428571428571429,0.9965201465201464
Middletown 12U,7,2.6201241474442485,5.6559889646716215,-3.035864817227373,-3.0530125434793582,-0.472102628565531,-3.1581774059317524,-1.842270153460189,44,high,0.5833333333333334,1.02425431711146
West Hartford 12U White,4,2.530345211581292,6.262945434298441,-3.7326002227171493,-3.1263143201319394,-2.4513537248771082,-4.193867178290123,-1.8639409681289436,45,medium,0.4444444444444444,0.9868131868131867
Newington 12U,9,2.801102235432535,7.173199578921295,-4.372097343488761,-2.675476937009917,-1.9231509864670286,-2.9335909705899623,-1.8858799096649759,46,high,0.6428571428571429,0.9858974358974358
Simsbury 12U A,6,5.664096516690856,11.699655297532656,-6.035558780841801,-0.47181898351627943,-3.6410274894542365,-3.7313139404487248,-2.0352621493356677,47,high,0.5454545454545454,1.0095238095238095
East Longmeadow 12U A,6,3.6846098265895955,11.575505780346822,-7.890895953757225,-0.7447775980242567,-2.9372325997500215,-4.204281451177674,-2.2932444279150945,48,high,0.5454545454545454,1.0139194139194139
Tolland 12U,3,2.36355587037365,13.03541703559412,-10.671861165220472,-4.126929583422017,-5.76019045982085,-7.465607262615869,-2.799602723480951,49,low,0.375,1.0342490842490841
South Hadley 12U,6,3.4578152753108355,14.555772646536413,-11.097957371225576,-1.3751653316969747,-6.021337154495078,-5.480952668666165,-2.989610546545181,50,high,0.5454545454545454,1.031135531135531
