team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.905653206650832,2.34812351543943,8.557529691211402,3.614393002942048,5.339118522769456,5.7361927775230726,3.9436325345471124,1,high,0.6875,1.0036554354736174
Suffield 12U,11,11.268696227663797,3.385868708833633,7.882827518830165,5.184515420529638,5.357477787289927,5.610315794956323,3.857092109032472,2,high,0.6875,1.0086141131595676
West Hartford 12U Gold,11,11.895271890284837,3.2567692848694088,8.638502605415429,4.225579787804274,3.1795549401738294,5.542628147347123,3.810556851301147,3,high,0.6875,0.9943102352193262
RHAM 12U,10,9.224791508718726,3.214487559445861,6.010303949272865,2.6943141038401914,1.853179104136465,4.9255271792720725,3.2836847861813814,4,high,0.6666666666666666,1.0146153846153845
Minnechaug 12U,12,10.443001186239622,4.230189798339264,6.212811387900355,3.551963268459241,3.5531375126282847,4.007236049364408,2.828637211316053,5,high,0.7058823529411765,0.9825174825174825
West Springfield 12U,11,6.588779496796374,3.4146897952805126,3.1740897015158622,-0.7420603424680687,2.1182007269839995,2.72460237226588,1.8731641309327924,6,high,0.6875,1.017005721551176
Minnechaug 12U White,10,5.857540325420863,3.2840388814538284,2.573501443967035,0.5021423641827635,1.7706070731273504,2.498313442302805,1.6655422948685366,7,high,0.6666666666666666,0.9927972027972028
Wolcott 12U,12,7.542896568274536,4.7373710103191735,2.805525557955363,1.1006744802017654,0.33474327219181943,2.2870326838387367,1.6143760121214612,8,high,0.7058823529411765,0.9713286713286715
Glastonbury 12U White,8,9.837858283600907,7.355677901992099,2.4821803816088095,2.3863184144671,0.9201930319147661,2.5495324151185708,1.5689430246883513,9,high,0.6153846153846154,1.0399475524475523
West Hartford 12U Green,8,5.8533712784588445,3.265367775831874,2.5880035026269703,-0.11693772294081047,1.9675466143727898,2.4036548498282224,1.4791722152789062,10,high,0.6153846153846154,0.9982517482517482
Somers 12U White,11,8.077417887657969,5.4522919983106455,2.6251258893473244,1.3941479438868098,2.047039693527775,2.084461166525278,1.4330670519861286,11,high,0.6875,0.9784170375079466
Suffield 12U White,11,5.364070201877492,3.3918872248908984,1.972182976986594,0.19977392938557614,1.2754428920616647,1.8479414381017554,1.2704597386949568,12,high,0.6875,1.0124284806102988
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700370316584373,3.785760964275342,7.121532820214929,1.186922136702488,13,very low,0.16666666666666666,0.915034965034965
Avon 12U B,6,5.217837457487979,2.799753723466635,2.4180837340213444,0.1362951753913136,1.0133571620122268,2.100975884866893,1.1459868462910325,14,high,0.5454545454545454,0.9938228438228438
Avon 12U,5,7.205237133505119,4.589525732989762,2.615711400515356,0.15301804619374662,2.977278481657724,2.128646281834029,1.0643231409170144,15,medium,0.5,1.004125874125874
Somers Juniors,1,8.0,1.0,7.0,0.7003703165843733,2.785760964275342,6.12153282021493,1.0202554700358215,16,very low,0.16666666666666666,0.8674825174825175
Berkshire,1,9.0,5.0,4.0,3.1455457576418526,0.40370174181285723,3.887311874863678,0.6478853124772797,17,very low,0.16666666666666666,1.024125874125874
South Windsor 12U,10,7.727476082318123,8.014729162364928,-0.2872530800468029,2.184021542800945,-0.90351896398939,0.8534297261950768,0.5689531507967178,18,high,0.6666666666666666,1.0160139860139858
Wethersfield 12U A,7,7.709232933870263,7.105817282033865,0.603415651836398,0.842155304842855,0.6553837955940878,0.8269465139865344,0.4823854664921451,19,high,0.5833333333333334,1.0295204795204795
Wethersfield 12U B,8,5.775030366128752,5.20310602116953,0.5719243449592226,1.0165706187488612,-0.3221848701351432,0.7198830934088525,0.4430049805592939,20,high,0.6153846153846154,1.0075174825174824
Southington 12U Blue,11,8.095041992282498,7.8343655760562925,0.2606764162262068,1.6942591805512381,-0.39189914632225537,0.5684399712668018,0.39080248024592623,21,high,0.6875,0.9802606484424665
Vernon 12U,8,6.343043478260871,5.584782608695654,0.7582608695652179,-0.11382494780437973,-0.19874362418187788,0.35294481352517476,0.21719680832318447,22,high,0.6153846153846154,1.005244755244755
Suffield B,1,6.0,5.0,1.0,1.143864013266998,-0.8018242122719732,0.8355099502487562,0.1392516583747927,23,very low,0.16666666666666666,1.0115384615384615
Farmington 12U Red,8,5.140923635734672,4.796938510767102,0.3439851249675692,0.3091399238780556,-0.6761290571429772,0.16624156040944663,0.10230249871350562,24,high,0.6153846153846154,1.010751748251748
Burlington 12U,8,7.976279817743233,8.531269543464665,-0.5549897257214328,1.9958365663394133,-2.1307838420038836,0.13127702902456018,0.08078586401511396,25,high,0.6153846153846154,0.9784090909090908
Berlin 12U A,10,5.056727963628962,4.021137273529212,1.0355906900997491,-0.8148052634992674,0.06965419164655962,0.0782589511791179,0.05217263411941193,26,high,0.6666666666666666,1.0305594405594405
Westfield 12U Black,10,5.603065811776844,5.480986071191687,0.12207974058515743,0.5021183420210098,-0.15129942777712363,0.07678830141084993,0.05119220094056662,27,high,0.6666666666666666,0.9488811188811187
Somers 12U Red,10,4.198175787728027,4.856135986733002,-0.6579601990049752,-0.3550533648003239,0.40726451364819677,-0.480417362041763,-0.32027824136117533,28,high,0.6666666666666666,1.012027972027972
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.856135986733002,-0.8018242122719732,-2.164490049751244,-0.3607483416252073,29,very low,0.16666666666666666,0.9534965034965035
Meriden 12U,10,4.400906511660092,4.816725486125528,-0.41581897446543503,-1.1834152532052806,0.14925499527107353,-0.5704042953326282,-0.3802695302217521,30,high,0.6666666666666666,1.0105594405594407
Ellington 12U,8,4.930490144775859,6.932583289726146,-2.0020931449502877,-1.6157826648836577,0.12622653877145418,-0.666519504229952,-0.41016584875689355,31,high,0.6153846153846154,1.0022727272727274
Belchertown 12U,11,5.403701741812857,5.8544542423581465,-0.45075250054529026,-0.9230867514202002,-0.4677572402976187,-0.6857753733384224,-0.4714705691701654,32,high,0.6875,1.0201207883026064
Colchester 12U,7,4.882509560923657,5.605170160236239,-0.7226605993125816,-1.284914784867041,-0.2755053877542057,-0.9207150804652635,-0.5370837969380704,33,high,0.5833333333333334,1.0318181818181817
Longmeadow 12U Black,9,6.3483840129426055,7.742361289848146,-1.3939772769055414,-0.9098587811705395,0.08784173639673584,-1.1113026948442213,-0.7144088752569995,34,high,0.6428571428571429,1.0566045066045064
Agawam 12U,11,6.9767530126197945,8.8511243951039,-1.8743713824841073,-0.1009907030233116,-1.8101325933452148,-1.3792388024073872,-0.9482266766550786,35,high,0.6875,1.004990464081373
East Longmeadow 12U A,13,6.343090795851499,8.71350429201982,-2.370413496168324,-0.9734653511310196,-2.2346924347505857,-1.7500410170517873,-1.2639185123151797,36,high,0.7222222222222222,0.993249058633674
East Longmeadow 12U White,7,4.889434516276009,7.279349972156128,-2.3899154558801197,-0.07390455787828817,-2.3391246826510175,-2.395693902042416,-1.3974881095247427,37,high,0.5833333333333334,0.9866633366633365
Southington 12U White,7,2.6175244075945643,4.875827895795516,-2.258303488200951,-2.5325476763162893,-0.7170413151662393,-2.506124864021346,-1.4619061706791185,38,high,0.5833333333333334,1.0181318681318683
Bristol 12U,14,3.150576082638061,6.049662296384585,-2.8990862137465236,-1.9934954182510058,-0.06005327797256074,-2.051453324234676,-1.5115971862781823,39,high,0.7368421052631579,1.0057942057942058
Simsbury 12U Blue,10,3.9152916485743234,6.365682443190042,-2.4503907946157186,-0.6516823390736771,-1.8684999546246879,-2.367281425212114,-1.578187616808076,40,high,0.6666666666666666,0.9662937062937063
Glastonbury 12U Blue,9,2.6684059083061573,5.111835795127565,-2.4434298868214075,-2.008455036208842,-0.4889633989225128,-2.456927023898895,-1.579453086792147,41,high,0.6428571428571429,1.0126262626262625
Granby 12U,10,3.785760964275342,7.299629683415627,-3.5138687191402846,-2.079268528955417,-0.5815909146374105,-2.6020613610434293,-1.7347075740289528,42,high,0.6666666666666666,0.963076923076923
Newington 12U,11,2.8285546530971715,6.824053234171641,-3.995498581074469,-2.186422665193649,-1.255930542856228,-2.681069758123635,-1.843235458709999,43,high,0.6875,0.9744755244755244
West Hartford 12U White,8,2.9358562895604883,5.975127039315325,-3.0392707497548366,-1.9819030593288798,-1.734688569621849,-3.2086009695538094,-1.974523673571575,44,high,0.6153846153846154,0.980506993006993
Northampton 12U,10,3.904879250862494,7.236041681334929,-3.3311624304724363,-2.5413035242001274,-1.613035219724343,-3.0136073177570024,-2.009071545171335,45,high,0.6666666666666666,0.9932167832167831
Middletown 12U,8,2.5225225225225225,5.815003121933815,-3.2924805994112925,-3.13176294138112,-0.44620787661973677,-3.363853154058684,-2.0700634794207287,46,high,0.6153846153846154,0.9799825174825174
Farmington 12U Black,6,5.553052503052504,11.226495726495726,-5.673443223443224,-2.072488832336749,-2.8158357013672557,-4.050110590666796,-2.2091512312727972,47,high,0.5454545454545454,0.9545454545454545
Simsbury 12U A,10,4.956667357226711,11.633830536565155,-6.677163179338443,-1.275440836276216,-3.610617448047766,-4.860144499953311,-3.240096333302207,48,high,0.6666666666666666,1.0126573426573426
South Hadley 12U,12,3.2549357208448124,13.554034664830123,-10.299098943985308,-3.1076573431690058,-5.9673435771351935,-5.864340105760857,-4.139534192301782,49,high,0.7058823529411765,1.0153846153846153
Tolland 12U,7,2.464142560486792,11.24107789636355,-8.776935335876756,-3.2548695091071034,-5.204189251712773,-7.332969271615321,-4.27756540844227,50,high,0.5833333333333334,1.0343156843156842
