team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.892488523727378,2.3489956434022403,8.543492880325138,3.7323001297988854,5.449885543345541,5.792660127622082,3.9824538377401817,1,high,0.6875,0.9901852924145916
Suffield 12U,12,11.519336287854806,3.348000422074496,8.171335865780309,4.8051398038097535,4.938737223782526,5.621285102835419,3.967965954942649,2,high,0.7058823529411765,1.0060509554140127
West Hartford 12U Gold,11,11.903192524246085,3.249977891106329,8.653214633139758,4.381839996239986,3.1941105644421133,5.559100983444792,3.821881926118295,3,high,0.6875,0.9821366531557613
RHAM 12U,11,8.89878554079154,3.1913416202314613,5.707443920560079,2.547975059295932,1.4126375555463653,4.633920534831195,3.1858203676964467,4,high,0.6875,1.0131731325998843
Minnechaug 12U,12,10.44757270938115,4.225399081565712,6.2221736278154385,3.7579457867306396,3.6763327964012222,4.091513009001859,2.888126829883665,5,high,0.7058823529411765,0.9709129511677282
West Springfield 12U,12,6.802412995478919,3.3739880138786664,3.428424981600252,-0.33328021443773803,1.986860152612808,2.9847137207439562,2.1068567440545576,6,high,0.7058823529411765,1.0096602972399151
Wolcott 12U,13,7.75980478478529,4.403662800935825,3.3561419838494633,1.7147195103086406,0.7420657499784037,2.8822273080027565,2.0816086113353243,7,high,0.7222222222222222,0.973811856932876
Minnechaug 12U White,10,5.860860242999156,3.284679358066403,2.5761808849327528,0.8111078723764016,2.0294630119345682,2.6422783847773075,1.7615189231848716,8,high,0.6666666666666666,0.9803184713375795
Suffield 12U White,12,5.515971162448035,3.074593485239173,2.4413776772088616,0.3094679841622181,1.4525963946644882,2.271549352613323,1.6034466018446984,9,high,0.7058823529411765,1.008651804670913
Glastonbury 12U White,8,9.831219360361061,7.35752081550074,2.4736985448603224,2.387793537029205,1.0050339645959139,2.524475378414112,1.5535233097932997,10,high,0.6153846153846154,1.023168789808917
Somers 12U White,11,8.077738198581134,5.446672852994881,2.6310653455862543,1.5258353265917193,2.0300824165525246,2.1191407792170787,1.4569092857117416,11,high,0.6875,0.9671974522292994
West Hartford 12U Green,9,5.624066801118069,3.2228708912712727,2.4011959098467957,-0.41269259348799225,1.9257147858631891,2.179152480478896,1.400883737450719,12,high,0.6428571428571429,1.0001061571125267
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.528648502832477,3.4354734286485034,7.241030482870245,1.2068384138117074,13,very low,0.16666666666666666,0.9092356687898089
Somers Juniors,1,8.0,1.0,7.0,1.5286485028324783,2.4354734286485034,6.241030482870245,1.040171747145041,14,very low,0.16666666666666666,0.8659235668789809
Avon 12U B,7,4.689319509213564,2.834608593290171,1.8547109159233939,-0.4562729547657577,1.2424210781092102,1.5875702177784086,0.9260826270374051,15,high,0.5833333333333334,1.0048680618744312
