team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.905723365325972,2.3482168651494235,8.557506500176547,3.614753262144657,5.338921120801096,5.736135793779934,3.943593358223705,1,high,0.6875,1.004287556415216
Suffield 12U,11,11.268553720328423,3.3863135363087444,7.882240184019677,5.18434354861359,5.357732036899582,5.6101619471399005,3.8569863386586816,2,high,0.6875,1.0090586718246293
West Hartford 12U Gold,10,11.882063170095623,3.6405751955954795,8.241487974500144,4.022494322747762,3.1826578616371712,5.338726242204435,3.5591508281362896,3,high,0.6666666666666666,0.9790070921985816
RHAM 12U,10,9.224586040662334,3.2147697897016694,6.009816250960665,2.694341100938324,1.8532941458264212,4.925029440164838,3.283352960109892,4,high,0.6666666666666666,1.0151063829787232
Minnechaug 12U,12,10.44378306878307,4.229617604617605,6.214165464165465,3.5526030882564497,3.553199258489287,4.007841880577727,2.829064856878396,5,high,0.7058823529411765,0.9829787234042553
West Springfield 12U,11,6.5886675323852675,3.4151648560478893,3.1735026763373773,-0.7422527758614513,2.117613366054732,2.723967154801353,1.8727274189259302,6,high,0.6875,1.01782720825274
Minnechaug 12U White,10,5.857372367011782,3.2842913245269556,2.573081042484828,0.501881079638462,1.7700332894184265,2.497789374127842,1.665192916085228,7,high,0.6666666666666666,0.9932624113475175
Wolcott 12U,12,7.543668653448485,4.736984551757694,2.8066841016907915,1.239230016127345,0.408654370476123,2.3409107025382285,1.6524075547328674,8,high,0.7058823529411765,0.9717494089834515
Glastonbury 12U White,8,9.837890791379163,7.355609506772298,2.4822812846068656,2.2898590248593518,0.9165294432945971,2.5245995937480497,1.5535997499988,9,high,0.6153846153846154,1.040691489361702
West Hartford 12U Green,8,5.853763536303923,3.2651784129238415,2.588585123380082,-0.15047530574190338,1.884697618546639,2.3749944207362454,1.4615350281453818,10,high,0.6153846153846154,0.9987588652482269
Somers 12U White,11,8.076563374715974,5.452794151546085,2.623769223169888,1.3942189948399426,2.047395485943038,2.084067465817637,1.4327963827496255,11,high,0.6875,0.9789490651192779
Suffield 12U White,11,5.364295942720764,3.3918536197295146,1.9724423229912487,0.19029602915716673,1.2561631320469433,1.8409465325444645,1.2656507411243194,12,high,0.6875,1.0130560928433268
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699977915194345,3.7861086572438167,7.12152164310954,1.18692027385159,13,very low,0.16666666666666666,0.9145390070921986
Avon 12U,5,7.205988277664009,4.588588376527081,2.6173999011369253,0.08239073141502454,2.9744972860021766,2.111001892780259,1.0555009463901295,14,medium,0.5,1.0043262411347516
Somers Juniors,1,8.0,1.0,7.0,0.6999779151943458,2.7861086572438163,6.12152164310954,1.0202536071849233,15,very low,0.16666666666666666,0.8677304964539007
Avon 12U B,5,4.826796200971507,2.975059812948597,1.85173638802291,-0.2477797380511921,1.1113854565327477,1.6047037206375714,0.8023518603187857,16,medium,0.5,0.97822695035461
Berkshire,1,9.0,5.0,4.0,3.1459247797391603,0.40357469921369127,3.887374869738213,0.6478958116230354,17,very low,0.16666666666666666,1.025177304964539
