team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.109291283704316,3.1099011194842534,8.999390164220063,3.6852861469977793,2.9174885640080066,5.269593603794301,3.2428268331041856,1,high,0.6153846153846154,0.9793941979522184
Minnechaug 12U,9,11.92255089982759,2.8853954785842975,9.037155421243293,3.995460397137124,3.5143409671210573,4.862035103080004,3.1255939948371454,2,high,0.6428571428571429,0.978782707622298
RHAM 12U,7,10.1527402339545,3.3419371815419945,6.810803052412505,2.630161813087427,1.7836273591361016,5.175666990206803,3.0191390776206353,3,high,0.5833333333333334,1.0190882496343248
Westfield 12U Red,7,8.265224459172188,3.1284481680630236,5.1367762911091654,3.0211856302181364,6.141958449557096,4.917015541597102,2.8682590659316434,4,high,0.5833333333333334,0.9747684056557776
Suffield 12U,7,9.23330297136949,4.200881317545113,5.032421653824376,3.40617146660409,3.6392196131280166,3.5497194217612615,2.0706696626940695,5,high,0.5833333333333334,0.9902730375426619
West Springfield 12U,7,6.702633424419026,2.537808623316325,4.164824801102701,-0.9148050944589521,2.4829310535635587,3.5156500906031765,2.0507958861851865,6,high,0.5833333333333334,1.0081179912237934
Somers 12U White,9,9.057334641201699,4.622583809358953,4.434750831842749,1.207964129412551,1.5719219602406762,3.059421360234913,1.9667708744367298,7,high,0.6428571428571429,0.9858361774744027
West Hartford 12U Green,5,6.00701633705933,2.0346689595872745,3.9723473774720555,0.9767808845325703,2.020769908132026,3.728648231270191,1.8643241156350956,8,medium,0.5,0.9923208191126278
Wolcott 12U,11,7.729071584386652,4.8119033989820075,2.9171681854046443,1.9725457425363095,0.19719448774921444,2.5099880888194974,1.7256168110634045,9,high,0.6875,1.0027458889233634
Minnechaug 12U White,7,6.097267379811869,3.62227296418555,2.474994415626319,0.12447616530600343,1.6813283057645403,2.307696929487375,1.346156542200969,10,high,0.5833333333333334,0.982228181374939
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.3978896882494,3.793438848920863,7.047832134292566,1.174638689048761,11,very low,0.16666666666666666,0.9390784982935153
Southington 12U Blue,8,7.7489827171297305,6.222248960840079,1.5267337562896521,1.858420878845515,1.098907190424858,1.8267363052195842,1.1241454185966673,12,high,0.6153846153846154,0.975042662116041
Avon 12U,5,7.2200665009523215,4.571875907931692,2.648190593020629,0.19949160415628814,3.1209696042208703,2.188599015817375,1.0942995079086875,13,medium,0.5,1.0572354948805458
Somers Juniors,1,8.0,1.0,7.000000000000001,0.39788968824940074,2.793438848920863,6.047832134292566,1.0079720223820943,14,very low,0.16666666666666666,0.8735494880546075
Suffield 12U White,5,5.399870265595156,3.479008252549641,1.920862013045515,-0.13229870671970878,1.5257830158840222,1.7890175870752147,0.8945087935376074,15,medium,0.5,0.9470648464163822
Farmington 12U Red,6,5.601814851814853,4.1418858918858925,1.4599289599289602,0.6594126807793959,0.10381091074743261,1.285752617828427,0.7013196097245965,16,high,0.5454545454545454,1.024914675767918
Berkshire,1,9.0,5.0,4.0,3.063877014140086,0.019237093061493127,3.7707785268003944,0.6284630878000657,17,very low,0.16666666666666666,1.0967576791808873
Burlington 12U,5,6.62658206372366,5.779851379322044,0.8467306844016157,1.3254616934631103,-0.645349769967922,1.2416407527512359,0.6208203763756179,18,medium,0.5,1.0058361774744027
Avon 12U B,4,4.7902992688318315,3.5234653970413197,1.2668338717905119,-0.042739638142846904,0.9590473402693077,1.179202329374499,0.5240899241664441,19,medium,0.4444444444444444,1.0035836177474402
Wethersfield 12U A,5,8.464722267737178,7.601179747665084,0.8635425200720956,0.802257884648632,0.11121711524086789,0.8760256400264468,0.4380128200132234,20,medium,0.5,1.041467576791809
South Windsor 12U,7,8.30368090784507,8.194191330271922,0.10948957757314895,1.7274143253851204,-1.306286158836041,0.2909983881378827,0.16974905974709825,21,high,0.5833333333333334,1.01396879570941
Suffield B,1,6.0,5.0,1.0,1.4313673863436902,-0.6130712070680477,0.9545740448189106,0.1590956741364851,22,very low,0.16666666666666666,1.0783276450511945
Berlin 12U A,7,5.589588518527132,4.337256635109674,1.2523318834174595,-0.2760480621641931,-0.04805813892539346,0.08771225552416576,0.05116548238909669,23,high,0.5833333333333334,1.0480497318381279
Colchester 12U,4,4.200825953678474,4.381173365122616,-0.18034741144414163,-0.07980545678321928,0.9471237849340536,0.08156902345460236,0.0362528993131566,24,medium,0.4444444444444444,1.0020477815699658
Somers 12U Red,6,4.386928792931952,4.56863261365631,-0.18170382072435784,-0.3458555138322701,0.5602506701980043,-0.08267907645183481,-0.045097678064637166,25,high,0.5454545454545454,0.972184300341297
Longmeadow 12U Black,3,5.8075675081119735,5.816861903976242,-0.009294395864269538,-1.6520619945263728,2.3627958239045066,-0.2127774126989139,-0.07979152976209271,26,low,0.375,1.0343003412969283
Wethersfield 12U B,5,5.174279049325535,5.807059062172487,-0.6327800128469525,0.23891227000838008,0.05808188263540269,-0.20536706750523642,-0.10268353375261821,27,medium,0.5,1.0095221843003412
Westfield 12U Black,7,5.895397817953481,5.91818633735381,-0.02278851940032932,0.2758654333765026,-0.4895366799229874,-0.22736014700199594,-0.13262675241783098,28,high,0.5833333333333334,0.9317649926864944
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5686326136563098,-0.6130712070680477,-2.0454259551810896,-0.34090432586351493,29,very low,0.16666666666666666,0.9953924914675767
Glastonbury 12U White,3,6.584843949221132,9.03525694328954,-2.4504129940684076,1.686826922927662,0.9011913858559707,-1.1908051683553975,-0.4465519381332741,30,low,0.375,1.0261092150170648
Meriden 12U,7,4.32139845312387,5.193190853673228,-0.8717924005493575,-1.13782786665361,0.055317222355710675,-0.924471961486493,-0.539275310867121,31,high,0.5833333333333334,1.0117747440273037
Vernon 12U,6,5.940614315341068,6.951572221288043,-1.010957905946976,-0.40059122461301927,-0.9017259943522268,-1.0837977342015435,-0.5911624004735692,32,high,0.5454545454545454,1.0148464163822526
Belchertown 12U,8,5.019237093061493,5.936122985859915,-0.9168858927984216,-0.9732231963976403,-0.5047638792068938,-1.0571611884999499,-0.6505607313845846,33,high,0.6153846153846154,1.0378839590443685
Southington 12U White,4,3.989135012212583,5.033352985766025,-1.044217973553441,-1.7151854157729916,-1.1912514956677054,-1.5097727080252548,-0.6710100924556688,34,medium,0.4444444444444444,1.0130546075085323
East Longmeadow 12U White,5,5.029404566273906,7.161148211600993,-2.1317436453270866,0.4171091949745328,-1.6254672194069588,-1.9008972401034216,-0.9504486200517108,35,medium,0.5,0.9761433447098975
Agawam 12U,8,7.252373949579832,9.377205882352943,-2.1248319327731093,0.26092120053039314,-2.464258227167707,-1.8887304541995558,-1.1622956641228037,36,high,0.6153846153846154,1.015358361774744
Farmington 12U Black,4,6.339770797962649,11.128904923599322,-4.789134125636672,-0.8515529054711926,-2.696530975936936,-2.6530651129666327,-1.1791400502073923,37,medium,0.4444444444444444,1.0051194539249146
