team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.110802694586479,2.953948543137732,9.156854151448746,4.299514189535073,3.4282580144829864,5.797635618577787,3.7270514690857204,1,high,0.6428571428571429,0.9806590257879656
Suffield 12U,9,10.310177475377076,3.6327417487430806,6.677435726633996,4.623880106402701,5.04854779009701,4.86359709136561,3.1265981301636065,2,high,0.6428571428571429,1.0036771728748806
RHAM 12U,8,9.71686789772727,3.4266157670454542,6.290252130681818,3.046590176911548,1.7741986750314975,5.033131339406216,3.0973115934807485,3,high,0.6153846153846154,1.008595988538682
Westfield 12U Red,8,9.845931508854092,2.8051002487926238,7.040831260061466,3.1283710261757123,5.350872144179561,4.914057176442631,3.0240351855031578,4,high,0.6153846153846154,0.9789398280802292
Minnechaug 12U,11,10.380892727632357,4.149917584228918,6.23097514340344,3.0205932223346506,3.00417651684203,3.4870785691648427,2.3973665163008295,5,high,0.6875,0.9876921073196147
West Springfield 12U,8,7.0135188227730545,2.8913672405171797,4.122151582255875,-0.5319439545986251,2.1276879302392766,3.4905496806020695,2.1480305726781967,6,high,0.6153846153846154,1.0027936962750716
Somers 12U White,10,8.457118653969738,4.7857685342057605,3.6713501197639777,1.3953929018873281,2.288901000529313,2.8212690512076817,1.8808460341384543,7,high,0.6666666666666666,0.9809169054441259
Wolcott 12U,12,7.553638463759746,4.7349480219462885,2.8186904418134566,1.9412132509086488,0.2008273359121579,2.451510187902931,1.7304777796961865,8,high,0.7058823529411765,0.9922636103151863
West Hartford 12U Green,8,5.8532407083362505,3.277157555819976,2.5760831525162735,-0.04728301215935472,1.8235810948835292,2.3761368850682487,1.4622380831189223,9,high,0.6153846153846154,1.0234240687679081
Minnechaug 12U White,9,5.830467614987947,3.5879751584526716,2.242492456535275,0.2549374018920077,1.6709446301424729,2.1633398504100763,1.3907184752636206,10,high,0.6428571428571429,0.9970869149952244
Suffield 12U White,10,5.519298000279681,3.4405258005873307,2.0787721996923505,0.020612435681944253,1.1478760631379024,1.8512012744742246,1.2341341829828163,11,high,0.6666666666666666,1.0244985673352436
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699431486880465,3.801588921282799,7.125255102040816,1.1875425170068026,12,very low,0.16666666666666666,0.9247851002865329
Southington 12U Blue,8,7.750196769236535,6.20844421123646,1.5417525580000748,1.9879367221404407,1.0225808520726727,1.8417236928673972,1.1333684263799368,13,high,0.6153846153846154,0.9556232091690544
Avon 12U,5,7.211081133702332,4.5818429616443686,2.6292381720579643,0.2126296890714416,3.128030955332188,2.185866076184489,1.0929330380922444,14,medium,0.5,1.0301719197707737
Somers Juniors,1,8.0,1.0,7.0,0.6994314868804654,2.801588921282799,6.125255102040816,1.0208758503401358,15,very low,0.16666666666666666,0.8697707736389685
Avon 12U B,5,4.831592502503935,2.971841465159536,1.8597510373443982,-0.21490003672006772,1.1228740076726897,1.6218067707464539,0.8109033853732269,16,medium,0.5,1.0012893982808024
Burlington 12U,5,6.648489271639177,5.756064808057218,0.8924244635819585,1.4844237625702945,-0.5990434359389193,1.3225419872190756,0.6612709936095378,17,medium,0.5,0.9815186246418337
Glastonbury 12U White,5,9.112570974024194,7.951285075568478,1.1612858984557148,1.5088369747055248,0.28909819106348317,1.3204482152840382,0.6602241076420191,18,medium,0.5,1.0446131805157592
Berkshire,1,9.0,5.0,4.0,2.8283856688338638,0.45345137640060873,3.8204592613086183,0.636743210218103,19,very low,0.16666666666666666,1.0588825214899713
Wethersfield 12U A,5,8.475592196278832,7.605353059092578,0.8702391371862561,1.0465330618669044,0.5146805016748811,1.0429827437751387,0.5214913718875693,20,medium,0.5,1.0148710601719197
South Windsor 12U,8,8.241355414193823,7.7364867266072,0.5048686875866237,2.414126254617945,-1.052539783861574,0.8129569432159417,0.5002811958251949,21,high,0.6153846153846154,1.0078438395415472
Farmington 12U Red,7,5.172372251781951,4.765003513703444,0.40736873807850604,0.3870968603172528,-0.5543377374636563,0.2637163342722787,0.1538345283254959,22,high,0.5833333333333334,1.0193409742120343
Suffield B,1,6.0,5.0,1.0,1.0378862366896096,-0.6829773435702187,0.8387272232798477,0.13978787054664127,23,very low,0.16666666666666666,1.0434097421203439
Colchester 12U,4,4.207686107854631,4.362873681125439,-0.15518757327080876,-0.18799155239841486,0.7813823961422259,0.03195703098284605,0.014203124881264911,24,medium,0.4444444444444444,0.9776504297994268
Berlin 12U A,8,5.2284698126301175,4.297345593337959,0.931124219292158,-0.46709463864097817,-0.039453930425890946,-0.09076795420287305,-0.055857202586383416,25,high,0.6153846153846154,1.0322349570200573
Meriden 12U,9,4.722930779412911,4.907498248072881,-0.18456746865997042,-0.7031897178292081,0.042933800331069104,-0.3034895808695127,-0.19510044484468678,26,high,0.6428571428571429,1.022206303724928
Ellington 12U,7,5.116640492749486,6.701515367828517,-1.5848748750790325,-2.106030337481969,-0.13191821107884252,-0.36471240278846623,-0.2127489016266053,27,high,0.5833333333333334,1.003499795333606
Wethersfield 12U B,7,5.41359904794562,6.050830021986002,-0.6372309740403816,0.5637494267342084,-0.8373392417778223,-0.4107941296388308,-0.23962990895598463,28,high,0.5833333333333334,1.0146745804338928
Somers 12U Red,7,4.317022656429781,4.9621137633103904,-0.6450911068806091,-0.27168228079241347,0.30188182918536616,-0.47626844306221866,-0.2778232584529609,29,high,0.5833333333333334,0.9783258288988949
Westfield 12U Black,8,5.585766147330207,5.922874754197549,-0.3371086068673423,0.21859745916857057,-0.6367963048946597,-0.4887342145324146,-0.30075951663533207,30,high,0.6153846153846154,0.947134670487106
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-1.9621137633103907,-0.6829773435702187,-2.1612727767201525,-0.36021212945335873,31,very low,0.16666666666666666,0.9720630372492836
Vernon 12U,6,5.926432951856681,6.957989280023179,-1.0315563281664977,0.22743743248809356,-0.6079232988004121,-0.8687887127029529,-0.4738847523834288,32,high,0.5454545454545454,0.9889684813753581
Belchertown 12U,10,5.453451376400609,6.171614331166136,-0.7181629547655276,-0.7043705945369048,-0.590025131020859,-0.8622211474635868,-0.5748140983090578,33,high,0.6666666666666666,1.0356733524355302
Southington 12U White,6,3.099000464900046,4.290469549046955,-1.1914690841469084,-2.0935294833707956,-0.6309145865891524,-1.5747128306001683,-0.8589342712364554,34,high,0.5454545454545454,1.0272206303724927
Longmeadow 12U Black,4,4.745356356631812,7.538800220143092,-2.7934438635112824,-1.8402316208970004,1.1721582120561829,-1.983723429260287,-0.8816548574490164,35,medium,0.4444444444444444,1.0412607449856732
East Longmeadow 12U White,5,5.053366493872292,7.166272136157971,-2.1129056422856802,0.4477307198461708,-1.7920363010409157,-1.9207556270129464,-0.9603778135064732,36,medium,0.5,0.9562464183381089
Farmington 12U Black,4,6.328451424397371,11.145252008765524,-4.816800584368153,-0.7876199386311799,-2.758998885896081,-2.6500221276073446,-1.177787612269931,37,medium,0.4444444444444444,0.9806590257879655
Bristol 12U,12,3.3809388065374386,5.571895191942227,-2.1909563854047884,-1.712289282632192,-0.05631029571801567,-1.723040596792037,-1.216263950676732,38,high,0.7058823529411765,1.005157593123209
Agawam 12U,9,6.456315131963882,9.830953397536254,-3.374638265572371,-0.47900117182025487,-2.7586007570026148,-2.5366789360048796,-1.6307221731459942,39,high,0.6428571428571429,1.0066380133715378
Newington 12U,10,3.0503854383445206,6.80429111586599,-3.7539056775214696,-2.3063115272420696,-1.6151503530676592,-2.4782257743245815,-1.6521505162163876,40,high,0.6666666666666666,0.97756446991404
Granby 12U,10,3.801588921282799,7.300568513119535,-3.4989795918367355,-1.9383465611200745,-0.3687600599894885,-2.5034165969683535,-1.6689443979789023,41,high,0.6666666666666666,0.9828080229226359
Glastonbury 12U Blue,6,2.058815369676793,5.249086789661071,-3.1902714199842785,-2.282179597776077,-0.39503175079019365,-3.0620064021297764,-1.6701853102526052,42,high,0.5454545454545454,1.0328080229226362
Northampton 12U,6,3.89033402305646,6.821755838013599,-2.931421814957139,-2.4006653697892015,-1.1372402177575185,-3.083042758104534,-1.6816596862388367,43,high,0.5454545454545454,0.9693409742120341
Simsbury 12U Blue,9,3.7737889771027504,6.673800483258544,-2.9000115061557934,-0.8414681378339323,-1.9661310074799172,-2.753201334562817,-1.7699151436475251,44,high,0.6428571428571429,0.9684336198662845
East Longmeadow 12U A,11,5.66566607065948,9.589720833713995,-3.924054763054514,-1.7934506422703702,-3.088226954093932,-2.7475562153685975,-1.8889448980659107,45,high,0.6875,0.9979291482156811
West Hartford 12U White,6,2.6841750841750844,6.158850408850409,-3.474675324675325,-2.3636180587370403,-1.8499266628796789,-3.6593926739106735,-1.99603236758764,46,high,0.5454545454545454,0.992836676217765
Middletown 12U,8,2.5268038663195065,5.826158290829975,-3.2993544245104687,-2.837324215819138,-0.6506466003034783,-3.3465085224135054,-2.059389859946773,47,high,0.6153846153846154,1.0041905444126074
Simsbury 12U A,9,5.431942570972293,11.57611981952649,-6.144177248554195,-1.3327293292008886,-3.8385579729297836,-4.740885301353248,-3.047711979441374,48,high,0.6428571428571429,1.0266953199617956
South Hadley 12U,9,3.4633877197130922,13.74105777567589,-10.277670055962798,-2.478780060658622,-6.02743698849051,-5.468043516906017,-3.5151708322967257,49,high,0.6428571428571429,1.0097898758357209
Tolland 12U,5,2.0026639287399064,11.339761911368873,-9.337097982628965,-3.7149656085792206,-4.895826006527607,-7.428137071174389,-3.7140685355871943,50,medium,0.5,1.0325787965616045
