team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.115039413096074,2.9512838523374696,9.163755560758604,4.294768298054078,3.3495543043920715,5.776239962307346,3.7132971186261514,1,high,0.6428571428571429,0.9751141552511415
Suffield 12U,10,10.953260015710917,3.784530162255871,7.168729853455047,5.08758423992426,4.685398588629135,5.205873926456394,3.4705826176375956,2,high,0.6666666666666666,1.0114246575342467
Westfield 12U Red,9,10.118551244880114,2.5721232761133357,7.546427968766778,2.738785519418847,5.322258443524244,5.12707408028179,3.295976194466865,3,high,0.6428571428571429,0.9921917808219178
RHAM 12U,9,9.377397987410099,3.120770346446568,6.256627640963531,2.8536545746454314,1.863945889868908,5.094122973826816,3.274793340317239,4,high,0.6428571428571429,1.017945205479452
Minnechaug 12U,11,10.38368833014069,4.147677826125567,6.2360105040151215,3.032268988978329,3.174124872346153,3.5349353930335576,2.4302680827105707,5,high,0.6875,0.9816562889165628
West Springfield 12U,8,7.008337344426871,2.8907550024066557,4.117582342020216,-0.5189394575513436,2.189262225728298,3.5057674485594004,2.157395352959631,6,high,0.6153846153846154,0.9960958904109589
Somers 12U White,10,8.454936225206495,4.786312299825813,3.6686239253806816,1.3981737542629271,2.3243314531342145,2.8304592925370677,1.8869728616913783,7,high,0.6666666666666666,0.9751780821917808
Wolcott 12U,12,7.551611558766323,4.735516810225063,2.816094748541262,1.608916439145831,0.13007275618551176,2.369106958923602,1.6723107945343072,8,high,0.7058823529411765,0.9860273972602739
West Hartford 12U Green,8,5.854038837569956,3.271576427752681,2.5824624098172753,0.0390546700201923,2.00648761444539,2.4482323784793514,1.5066045406026778,9,high,0.6153846153846154,1.015821917808219
Minnechaug 12U White,9,5.832664976569101,3.586755780901897,2.245909195667204,0.23689330882857518,1.6917346382876572,2.166588883529461,1.3928071394117965,10,high,0.6428571428571429,0.9906392694063927
Suffield 12U White,10,5.518668678106733,3.4391314889146303,2.0795371891921013,0.07172870420213567,1.271394233699151,1.8954336263693983,1.2636224175795987,11,high,0.6666666666666666,1.0170136986301368
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699453168816603,3.7977145260796408,7.124291923724061,1.1873819872873435,12,very low,0.16666666666666666,0.9215068493150684
Southington 12U Blue,8,7.750189059742879,6.205174835247938,1.5450142244949407,1.9887008785751894,1.0230454029061629,1.8422132818111534,1.1336697118837868,13,high,0.6153846153846154,0.9509931506849315
