team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.904951681931463,2.3481845234965673,8.556767158434896,3.614122314887892,5.339476451951351,5.736182970134958,3.9436257919677833,1,high,0.6875,1.0029424172115584
Suffield 12U,11,11.26835623175364,3.385781702889073,7.882574528864566,5.184530056671436,5.357415851084863,5.610153044772763,3.8569802182812745,2,high,0.6875,1.007878084792238
West Hartford 12U Gold,11,11.89570089887402,3.256057052499761,8.639643846374257,4.225982780702019,3.179642953019417,5.542929510538847,3.8107640384954573,3,high,0.6875,0.9937671377346553
RHAM 12U,10,9.225084101883425,3.2144311966496555,6.010652905233769,2.7342522874820685,1.7515928255434716,4.915195080305603,3.276796720203735,4,high,0.6666666666666666,1.0138515081206496
Minnechaug 12U,12,10.443295924394565,4.230025595589684,6.2132703288048825,3.5519915482923503,3.552977728137742,4.007547694181356,2.8288571958927218,5,high,0.7058823529411765,0.9820185614849186
West Springfield 12U,11,6.588611338847434,3.41449164063554,3.174119698211895,-0.7422795894484852,2.1182844034960047,2.724590977170801,1.8731562968049256,6,high,0.6875,1.016230753005695
Minnechaug 12U White,10,5.85772909018636,3.2837818879042255,2.5739472022821337,0.5023094521784293,1.7708513563430122,2.4987506038419607,1.6658337358946405,7,high,0.6666666666666666,0.9922737819025521
Wolcott 12U,12,7.542722275334608,4.737422323135755,2.805299952198853,1.1007979702613897,0.33458699754112575,2.2868930671577674,1.614277459170189,8,high,0.7058823529411765,0.9707656612529002
Glastonbury 12U White,8,9.837524771820133,7.355751249057972,2.481773522762163,2.3862731642400368,0.9204211367459992,2.549268772139517,1.5687807828550875,9,high,0.6153846153846154,1.0390661252900233
West Hartford 12U Green,9,5.621000038140279,3.231600493280954,2.3893995448593257,-0.2760098472616087,2.0880110552862816,2.2450499606506624,1.443246403275426,10,high,0.6428571428571429,1.0138824439288476
Somers 12U White,11,8.077074054502907,5.452652352554218,2.624421701948689,1.3939248550830163,2.046573643102757,2.0839273184178317,1.4327000314122593,11,high,0.6875,0.9779476903606834
Suffield 12U White,11,5.3640685104298065,3.3917770804882887,1.9722914299415182,0.19964442207541394,1.2755551158625127,1.8480184569406204,1.2705126891466765,12,high,0.6875,1.0116747521619909
Suffield Juniors 1 Blue,1,12.999999999999998,0.0,12.999999999999998,5.700368799112952,3.785409535746999,7.121444583714989,1.1869074306191647,13,very low,0.16666666666666666,0.9147331786542923
Avon 12U B,6,5.21763423276097,2.7998870848421133,2.417747147918857,0.14137219155612293,0.9775372117308212,2.0930377117608785,1.1416569336877518,14,high,0.5454545454545454,0.9931554524361949
Avon 12U,5,7.205216546812494,4.5895669063750075,2.615649640437487,0.15332898764148373,2.9779977183707573,2.1289192663936887,1.0644596331968443,15,medium,0.5,1.0034106728538283
Somers Juniors,1,8.0,1.0,7.0,0.7003687991129528,2.785409535746999,6.121444583714988,1.020240763952498,16,very low,0.16666666666666666,0.8674013921113689
Berkshire,1,9.0,5.0,4.0,3.1453343403722593,0.4035467083277302,3.8872202621749974,0.6478700436958329,17,very low,0.16666666666666666,1.0233178654292343
South Windsor 12U,10,7.727955121906633,8.014121518177456,-0.28616639627082247,2.2078729769651293,-0.9710920016030538,0.843022335219081,0.562014890146054,18,high,0.6666666666666666,1.01538283062645
Wethersfield 12U A,7,7.709800067664448,7.105959304667237,0.6038407629972128,0.842192650330555,0.6551617828493131,0.8272191805428767,0.48254452198334474,19,high,0.5833333333333334,1.0286874378521709
Wethersfield 12U B,8,5.774932303969581,5.203289739010199,0.5716425649593825,1.016369516764557,-0.32231861426770597,0.7196180433634534,0.44284187283904825,20,high,0.6153846153846154,1.0067865429234337
Southington 12U Blue,11,8.095025352294625,7.8335683758383485,0.2614569764562768,1.6946674709498033,-0.39128636256541705,0.5690900478489145,0.3912494078961287,21,high,0.6875,0.9796561906770723
Vernon 12U,9,5.926210966624964,5.38790107543188,0.5383098911930848,-0.1285792114650721,0.027699232125927224,0.25809185513551636,0.16591619258711768,22,high,0.6428571428571429,1.0199922660479503
Suffield B,1,6.0,5.0,1.0,1.1439254909157652,-0.8022572949164983,0.8354170489998167,0.13923617483330278,23,very low,0.16666666666666666,1.0107888631090487
Farmington 12U Red,8,5.140861450107682,4.796755204594401,0.344106245513281,0.3128181830910667,-0.7014736471516309,0.1609158181198196,0.0990251188429659,24,high,0.6153846153846154,1.0100058004640369
Burlington 12U,8,7.976879727124426,8.529630728162537,-0.5527510010381134,1.9960591719606788,-2.129930077021338,0.1328973931178995,0.08178301114947661,25,high,0.6153846153846154,0.9778132250580045
Berlin 12U A,10,5.0565106689799695,4.0214393546788045,1.035071314301165,-0.815125635392136,0.06945267677261416,0.07778547364585638,0.051856982430570915,26,high,0.6666666666666666,1.0297215777262179
Westfield 12U Black,10,5.603053061623896,5.481065146659491,0.1219879149644055,0.5019990324434317,-0.15151718499846184,0.07664546369601502,0.05109697579734335,27,high,0.6666666666666666,0.9484222737819025
Somers 12U Red,10,4.197742705083502,4.856074509084235,-0.658331804000734,-0.35537648932729543,0.40740113695372404,-0.4807426910939434,-0.32049512739596225,28,high,0.6666666666666666,1.011415313225058
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8560745090842348,-0.8022572949164983,-2.1645829510001833,-0.3607638251666972,29,very low,0.16666666666666666,0.953016241299304
Meriden 12U,10,4.400512372768421,4.817050754773338,-0.41653838200491683,-1.1840948571932601,0.1490550259427256,-0.5711637443163214,-0.3807758295442143,30,high,0.6666666666666666,1.0098143851508121
Ellington 12U,8,4.929779347889037,6.93383332368101,-2.004053975791973,-1.593469515954092,0.0783505763046233,-0.6737209522633838,-0.4145975090851593,31,high,0.6153846153846154,1.0015661252900232
Belchertown 12U,11,5.40354670832773,5.85466565962774,-0.4511189513000112,-0.9233222446959788,-0.46786691130958685,-0.6861365024764001,-0.47171884545252507,32,high,0.6875,1.0193313646909934
Colchester 12U,7,4.882242329760048,5.605727969656547,-0.7234856398964977,-1.2494833310380378,-0.3730258958416973,-0.9368918777747653,-0.5465202620352798,33,high,0.5833333333333334,1.031173351010938
Longmeadow 12U Black,9,6.348327777574269,7.742078464412614,-1.3937506868383458,-0.9100951684894543,0.08798781280685912,-1.111262091738212,-0.7143827732602792,34,high,0.6428571428571429,1.0556457849961332
Agawam 12U,11,6.976487266999211,8.851352060908374,-1.8748647939091623,-0.10090076478017923,-1.8100971675519444,-1.3796537565877316,-0.9485119576540655,35,high,0.6875,1.0042712507909723
East Longmeadow 12U A,13,6.342950129912164,8.714031412671156,-2.371081282758993,-0.9735522068024248,-2.2350299493852916,-1.7502773212260367,-1.2640891764410265,36,high,0.7222222222222222,0.9925843298233089
East Longmeadow 12U White,7,4.889876800510951,7.279375430693985,-2.3894986301830348,-0.07346003202458949,-2.3389985841319816,-2.3952386266764187,-1.397222532227911,37,high,0.5833333333333334,0.9860291680477294
Southington 12U White,7,2.617899555280434,4.875755453108964,-2.2578558978285304,-2.5324170676723745,-0.7172791134411122,-2.5058159686497694,-1.4617259817123656,38,high,0.5833333333333334,1.0173516738481936
Bristol 12U,14,3.150234122535119,6.050056057508409,-2.8998219349732897,-1.9938193993144162,-0.060285122434359614,-2.051785379926081,-1.5118418588929017,39,high,0.7368421052631579,1.0051706993702354
Simsbury 12U Blue,10,3.9152291946953683,6.3658226023448,-2.4505934076494325,-0.6483534664043759,-1.8921731826770865,-2.372521749719914,-1.5816811664799426,40,high,0.6666666666666666,0.9657540603248259
Glastonbury 12U Blue,9,2.66839912867352,5.111832970280633,-2.443433841607113,-2.0050598094602954,-0.5134695332180591,-2.4622077168749237,-1.5828478179910226,41,high,0.6428571428571429,1.0118716163959782
Granby 12U,10,3.785409535746999,7.299631200887047,-3.5142216651400475,-2.079370793203214,-0.5813504887115739,-2.6022856090097677,-1.7348570726731785,42,high,0.6666666666666666,0.9625522041763339
Newington 12U,11,2.828512642806866,6.824029454762035,-3.9955168119551683,-2.1690996165610743,-1.2932231358680464,-2.686052830616349,-1.8466613210487401,43,high,0.6875,0.9738979118329465
