team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.900922807388502,3.248206491368504,8.652716316019996,5.802627716821329,2.5464193895690004,5.7810340420358965,3.9744609038996788,1,high,0.6875,0.9803227716908498
Westfield 12U Red,11,10.894311624072548,2.350026230982538,8.544285393090012,4.886444153453323,3.6962080262639,5.694283099576799,3.914819630959049,2,high,0.6875,0.9877850162866447
Suffield 12U,12,11.521950229916147,3.348769272383013,8.173180957533136,5.514082759296924,2.6974649848634233,5.417617294487641,3.824200443167747,3,high,0.7058823529411765,1.0035287730727471
RHAM 12U,10,9.228721146625746,3.211727447843547,6.0169936987821995,3.101726975576478,2.5030452970076986,5.220267091231163,3.480178060820775,4,high,0.6666666666666666,0.9976872964169381
West Springfield 12U,20,7.460274958036926,3.2154024458476536,4.244872512189272,0.6950907801445159,2.4300538028678926,3.9644798432576116,3.1715838746060894,5,high,0.8,1.0188110749185668
Minnechaug 12U,12,10.441850689384598,4.2270765609236625,6.214774128460935,4.4339832187653725,1.8191576963227731,3.7885196496179927,2.6742491644362305,6,high,0.7058823529411765,0.9686210640608035
Wolcott 12U,16,7.9452252325439705,4.527610788415452,3.417614444128519,1.879008947681948,1.3562720719941257,3.1041491732158697,2.3650660367359007,7,high,0.7619047619047619,1.002402280130293
Suffield 12U White,12,5.516286732929991,3.0743436689714785,2.4419430639585133,-0.4915807376892334,2.971890588274959,2.451534760615316,1.7304951251402232,8,high,0.7058823529411765,1.0049945711183494
Minnechaug 12U White,10,5.860412851673049,3.286582320625936,2.5738305310471117,-0.14745461894617645,2.7596519366205,2.5834222277039145,1.722281485135943,9,high,0.6666666666666666,0.9783387622149837
West Hartford 12U Green,9,5.623113575013135,3.2209721542837473,2.4021414207293876,-0.3847538956060898,2.82526210296269,2.410648605930222,1.5497026752408571,10,high,0.6428571428571429,0.9988599348534201
Glastonbury 12U White,8,9.833027742346939,7.357840401785714,2.4751873405612246,3.825160271727714,-1.3116061445392775,2.3532480080198948,1.4481526203199353,11,high,0.6153846153846154,1.0214983713355048
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.9921325293807755,6.046234257246437,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9030944625407166
Somers Juniors,1,8.0,1.0,7.0,1.9921325293807755,5.046234257246437,7.009591696656803,1.1682652827761337,13,very low,0.16666666666666666,0.8692182410423452
Avon 12U B,7,4.6879653037085145,2.8331284644107892,1.8548368392977246,-1.3199021669107103,3.213105792835647,1.8644285359545276,1.087583312640141,14,high,0.5833333333333334,1.0031875290832946
Avon 12U,5,6.704989786985703,4.147683428979023,2.557306358006679,0.6971223163664773,1.8985508282674137,1.960842417146528,0.980421208573264,15,medium,0.5,1.004657980456026
Southington 12U Blue,12,8.858034083992697,7.355101532673047,1.502932551319648,2.850166613373472,-1.3088672754266117,1.0651777566071239,0.7518901811344404,16,high,0.7058823529411765,0.9811617806731813
Berkshire,1,9.0,5.0,4.0,2.9921325293807755,1.0462342572464367,4.009591696656803,0.6682652827761337,17,very low,0.16666666666666666,1.0063517915309446
Meriden 12U,12,5.062303259883691,4.205329989862883,0.8569732700208078,-1.1158624291565526,1.3670616709524963,0.7046345874122836,0.49738912052631784,18,high,0.7058823529411765,1.0175352877307273
Wethersfield 12U B,9,5.423252211193774,4.802262533100355,0.6209896780934195,-0.5846152594254502,1.2439717241460817,0.7324077518855985,0.47083355478359906,19,high,0.6428571428571429,1.0045783568584872
Wethersfield 12U A,7,7.719022928908859,7.106210392902408,0.6128125360064526,2.148284503416339,-0.8386239411526922,0.7870245425707507,0.45909764983293794,20,high,0.5833333333333334,1.0096556537924617
Ellington 12U,9,5.179321979146103,5.830117908867393,-0.6507959297212902,-0.8285454914731218,0.21611634837904364,0.42092674089506116,0.2705957620039679,21,high,0.6428571428571429,1.0083423814694172
Farmington 12U Red,8,5.14025787965616,4.789070814572248,0.3511870650839133,-0.8676095909630642,1.2571634426741896,0.360778761740716,0.2220176995327483,22,high,0.6153846153846154,0.9947068403908794
