team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,11,11.268223582610242,3.3889919672914335,7.879231615318807,5.132806991836452,5.021403086414242,5.491508572556211,3.775412143632395,1,high,0.6875,1.0151928716444845
Westfield 12U Red,10,10.548463474814945,2.5056077561498395,8.042855718665106,3.3825773921919473,5.399183333318994,5.515358461047651,3.6769056406984335,2,high,0.6666666666666666,0.99560794044665
West Hartford 12U Gold,10,11.877810263131364,3.6449112813791706,8.232898981752191,4.1782909960277745,3.0639584377637954,5.324431702842249,3.5496211352281657,3,high,0.6666666666666666,0.9845161290322582
RHAM 12U,10,9.22380721136336,3.2156610416413742,6.008146169721987,2.7607305884500364,1.8155148994952868,4.930414012318084,3.2869426748787225,4,high,0.6666666666666666,1.0219602977667495
Minnechaug 12U,11,10.384552968041822,4.146182290278084,6.23837067776374,3.346431248244042,3.606112942640451,3.719950245529326,2.557465793801412,5,high,0.6875,0.9730318069027745
West Springfield 12U,9,7.000096097085513,3.032041513940942,3.968054583144572,-0.32616692354782945,2.3985597210466345,3.49413913673313,2.2462323021855837,6,high,0.6428571428571429,1.0041770057899089
Somers 12U White,10,8.448393553685076,4.788544446725518,3.6598491069595567,1.3248736650121402,2.244947932649197,2.802375077099588,1.8682500513997253,7,high,0.6666666666666666,0.9669478908188586
Wolcott 12U,12,7.545956582455248,4.736923955820743,2.8090326266345054,1.6843245466475545,0.14542760324931567,2.387643593735061,1.6853954779306313,8,high,0.7058823529411765,0.9772952853598015
West Hartford 12U Green,8,5.854032954825969,3.2670482596889654,2.586984695137003,-0.07379973627425027,1.829534193216424,2.3791721355882958,1.4641059295927974,9,high,0.6153846153846154,1.005210918114144
Minnechaug 12U White,9,5.836949957162319,3.583926740544109,2.2530232166182107,0.3654099739475821,1.6765490121565507,2.2002571589896913,1.4144510307790874,10,high,0.6428571428571429,0.9815136476426799
Suffield 12U White,11,5.363841532895973,3.3924505758316643,1.9713909570643096,0.10485185802136324,1.36921051458747,1.8470588109504404,1.2698529325284278,11,high,0.6875,1.019524024362734
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.698916329353895,3.789760209048522,7.122169134600604,1.1870281891001007,12,very low,0.16666666666666666,0.917741935483871
Avon 12U,5,7.207659261077698,4.586448999631766,2.621210261445931,0.3353695873204028,2.842969215286943,2.1428171788646755,1.0714085894323377,13,medium,0.5,1.0107940446650123
Somers Juniors,1,8.0,1.0,7.0,0.6989163293538949,2.7897602090485214,6.122169134600603,1.0203615224334337,14,very low,0.16666666666666666,0.8686104218362283
Glastonbury 12U White,7,9.215758956657767,7.707435683800648,1.5083232728571188,1.7090911830187892,0.5877296392005827,1.7054476601976818,0.9948444684486478,15,high,0.5833333333333334,1.0423785891527826
Avon 12U B,5,4.827944252627335,2.973991280022178,1.8539529726051567,-0.24790922216877997,1.1114084926145715,1.6063395470653152,0.8031697735326576,16,medium,0.5,0.9845905707196028
Southington 12U Blue,9,7.39295149152494,6.432035299661568,0.9609161918633708,1.3248137473193373,0.6132127966152029,1.1405205730668435,0.7331917969715424,17,high,0.6428571428571429,0.9653846153846154
Berkshire,1,9.0,5.0,4.0,3.1469455387417833,0.40448155910851646,3.887856774462575,0.6479761290770958,18,very low,0.16666666666666666,1.0338709677419353
Wethersfield 12U A,7,7.704440989012866,7.105069801616458,0.5993711873964082,1.0218709038096283,0.5321114370446335,0.8380239757608716,0.48884731919384183,19,high,0.5833333333333334,1.0372740163062744
Burlington 12U,7,7.18184633884162,7.219961010804015,-0.03811467196239531,1.5672312902300822,-1.0454391044112472,0.7771403415336892,0.453331865894652,20,high,0.5833333333333334,0.9728287841191067
Wethersfield 12U B,8,5.77582410861721,5.2019754143477455,0.5738486942694635,1.0063062516625234,-0.342166168787681,0.7135550500747132,0.43911080004597736,21,high,0.6153846153846154,1.0143300248138958
Vernon 12U,8,6.346519181272215,5.580861625199167,0.765657556073048,-0.00905135545769234,-0.24275983513377847,0.3735130682670727,0.22985419585666014,22,high,0.6153846153846154,1.0122828784119107
Colchester 12U,6,5.048655881279649,4.403803268053359,0.6448526132262903,-0.7878313730661105,0.4291561428964781,0.3939706523773097,0.2148930831148962,23,high,0.5454545454545454,1.0199751861042186
Suffield B,1,6.0,5.0,1.0,1.2886049866062228,-0.39129061061886095,0.9743285939968405,0.1623880989994734,24,very low,0.16666666666666666,1.0204714640198511
Farmington 12U Red,8,5.142532971886327,4.797447534342542,0.34508543754378473,0.2763110405137367,-0.7491266826702602,0.1406101676187076,0.08652933391920467,25,high,0.6153846153846154,1.018331265508685
Berlin 12U A,9,5.068996090758876,4.020620911081556,1.04837517967732,-0.5298562214413495,0.16397095586587235,0.11695437444023636,0.07518495499729481,26,high,0.6428571428571429,1.0261786600496279
