team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,7,12.454114877859746,2.6280678588856676,9.82604701897408,4.097582148296853,3.0897896692921814,5.535228215883863,3.2288831259322537,1,high,0.5833333333333334,0.9682323513062813
Minnechaug 12U,9,11.936372953053793,2.8754497285275074,9.060923224526288,3.3218840956094904,3.0423909859411427,4.579992247114184,2.94428073028769,2,high,0.6428571428571429,0.9913748378728923
Westfield 12U Red,6,8.505522802737685,2.762079013349597,5.743443789388087,2.8687580042609944,6.303664318156018,5.131984551321742,2.79926430072095,3,high,0.5454545454545454,0.9570038910505837
RHAM 12U,6,9.42732669475297,3.6031214094216777,5.824205285331291,1.8332911596037966,1.791259550025478,4.795069121298548,2.615492247981026,4,high,0.5454545454545454,1.015953307392996
Suffield 12U,6,10.050630810092963,3.6700199203187256,6.380610889774238,3.7587318611349905,4.1331240375850244,4.398281077805621,2.3990624060757932,5,high,0.5454545454545454,0.9766536964980542
Somers 12U White,9,9.077016347298906,4.616174082494317,4.46084226480459,1.2169088107635493,1.6218943412798217,3.0850983070668176,1.983277483114383,6,high,0.6428571428571429,0.9983787289234759
West Springfield 12U,7,6.715864953689873,2.5339924491403436,4.1818725045495295,-1.410117069348416,2.178319081541992,3.3284548814605412,1.9415986808519825,7,high,0.5833333333333334,1.0232629238465811
Wolcott 12U,9,7.928099844267509,4.50823627470334,3.419863569564168,2.158384361663895,-0.06874091127261173,2.8079327495268536,1.8050996246958346,8,high,0.6428571428571429,0.9855382619974059
West Hartford 12U Green,4,6.264428682471822,2.3034881461329184,3.9609405363389043,1.578930234909955,2.2269935434411763,3.9221863468419613,1.7431939319297605,9,medium,0.4444444444444444,1.0011673151750973
Avon 12U,3,8.173176832788148,3.4580847925084983,4.715092040279648,0.9722006073192883,4.929183003420505,3.8915956621615693,1.4593483733105885,10,low,0.375,1.011089494163424
Minnechaug 12U White,7,6.091726970467435,3.6280908608309352,2.4636361096365005,-0.06602743387121292,1.7222104259938162,2.2617728302580264,1.319367484317182,11,high,0.5833333333333334,0.9947470817120624
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.3300495049504955,4.069480198019802,7.3498824257425746,1.224980404290429,12,very low,0.16666666666666666,0.9468871595330739
