team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.107604143707295,3.1112188670927927,8.996385276614502,3.8333778478432188,3.0906828865327647,5.349701960360691,3.292124283298887,1,high,0.6153846153846154,0.9811851211072664
Minnechaug 12U,9,11.924287870767905,2.8840204669764162,9.04026740379149,3.9967596939225003,3.5145865717172895,4.863236201768414,3.1263661297082663,2,high,0.6428571428571429,0.9805651672433677
RHAM 12U,7,10.152854066348878,3.3425847508892494,6.810269315459627,2.5568086007027913,1.7911113461432426,5.15838608925948,3.00905855206803,3,high,0.5833333333333334,1.0214285714285711
Westfield 12U Red,7,8.263256473208635,3.1299956971829204,5.133260776025715,3.020930231285028,6.141499974316668,4.915006399206407,2.8670870662037373,4,high,0.5833333333333334,0.9764953040039546
Suffield 12U,7,9.230987669697347,4.203263171005107,5.0277244986922405,3.4042620157001124,3.6367952513031065,3.547080613628274,2.0691303579498266,5,high,0.5833333333333334,0.9922145328719721
West Springfield 12U,7,6.704161264280646,2.5374171294370917,4.166744134843555,-0.9145443244954075,2.4826038458908544,3.5170729814815282,2.051625905864225,6,high,0.5833333333333334,1.0103064755313889
Somers 12U White,9,9.059341001537534,4.622058737665674,4.43728226387186,1.2089490940112282,1.5726965234339247,3.060891675709012,1.9677160772415079,7,high,0.6428571428571429,0.9877162629757783
West Hartford 12U Green,5,6.007099356185836,2.035079171741778,3.9720201844440584,0.9760885397350548,2.020314867987239,3.728115990263617,1.8640579951318086,8,medium,0.5,0.9942906574394463
Wolcott 12U,11,7.73015699103132,4.811829892469753,2.918327098561568,1.9731675070255466,0.19788282682029382,2.5110620850064884,1.7263551834419608,9,high,0.6875,1.0048600188738595
Avon 12U,3,8.160055430452104,3.4738148853859925,4.686240545066112,0.8927000499226546,4.887751910935817,3.848932494804952,1.443349685551857,10,low,0.375,0.9987889273356401
Minnechaug 12U White,7,6.096722340826321,3.6228808238101218,2.4738415170162,0.12343645524633803,1.680454801254654,2.306353951887398,1.3453731386009822,11,high,0.5833333333333334,0.9840583292140385
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.397336594646012,3.7949449653485523,7.048070389998641,1.1746783983331068,12,very low,0.16666666666666666,0.940311418685121
Southington 12U Blue,8,7.748970464508701,6.2234202718859315,1.5255501926227695,1.989824396008008,1.2117711669613416,1.8877267479800826,1.1616779987569739,13,high,0.6153846153846154,0.976773356401384
Somers Juniors,1,8.0,1.0,7.0,0.39733659464601256,2.7949449653485523,6.048070389998641,1.00801173166644,14,very low,0.16666666666666666,0.8738754325259516
Suffield 12U White,5,5.399868656280783,3.479988325002736,1.919880331278047,-0.13197653527775088,1.524457548416815,1.7880305017433016,0.8940152508716508,15,medium,0.5,0.9484083044982698
Farmington 12U Red,6,5.602980801616704,4.141602110699449,1.461378690917256,0.5686319323144428,0.11240285751208794,1.2662927156445745,0.6907051176243133,16,high,0.5454545454545454,1.0273356401384084
Berkshire,1,9.0,5.0,4.0,3.0645992683737955,0.019454605919521306,3.771013468573329,0.6285022447622215,17,very low,0.16666666666666666,1.1001730103806229
Burlington 12U,5,6.624558030963578,5.7819504994679205,0.8426075314956575,1.3233231846657174,-0.6461935943893894,1.2382295672508647,0.6191147836254324,18,medium,0.5,1.007993079584775
Wethersfield 12U A,4,8.877530192209559,7.48826331008675,1.38926688212281,0.34373534949628526,0.36453751002434426,1.2190183764722649,0.5417859450987843,19,medium,0.4444444444444444,1.017128027681661
Avon 12U B,4,4.790770686392568,3.523739893342507,1.2670307930500604,-0.04299156442916398,0.9592139196027818,1.1793286835809496,0.5241460815915331,20,medium,0.4444444444444444,1.0057093425605537
South Windsor 12U,7,8.305542719556389,8.194785611790744,0.1107571077656445,1.7286603469124138,-1.306527404615283,0.29174575107881834,0.17018502146264405,21,high,0.5833333333333334,1.0162382600098863
Suffield B,1,6.0,5.0,1.0,1.4305382838870138,-0.6124237579202934,0.9545286314916801,0.15908810524861333,22,very low,0.16666666666666666,1.0814878892733564
Berlin 12U A,7,5.591391273668117,4.336234270257556,1.2551570034105612,-0.27493504326647367,-0.04778007687869779,0.08954937473261236,0.05223713526069055,23,high,0.5833333333333334,1.0507909045971329
Colchester 12U,4,4.20024982770503,4.382710199862164,-0.18246037215713276,-0.07989009952797935,0.9475306083759792,0.08006484809415,0.03558437693073333,24,medium,0.4444444444444444,1.0041522491349482
Somers 12U Red,6,4.387576242079707,4.569461716112986,-0.18188547403328004,-0.3450312353991675,0.5599998469252796,-0.08267195264343202,-0.04509379235096292,25,high,0.5454545454545454,0.9738754325259515
Longmeadow 12U Black,3,5.8091662495133205,5.814783914566994,-0.005617665053673728,-1.6516112205366278,2.3642592889587677,-0.21011041183934584,-0.07879140443975469,26,low,0.375,1.0368512110726644
Westfield 12U Black,7,5.897681812160551,5.918956153132865,-0.021274340972314242,0.27629426028634585,-0.4905189424715483,-0.22653934712598012,-0.13214795249015507,27,high,0.5833333333333334,0.9328966880869995
Wethersfield 12U B,4,5.22540765685927,6.341323998582062,-1.1159163417227933,0.18339776798301075,-0.8746394614042124,-0.7572219795410501,-0.33654310201824444,28,medium,0.4444444444444444,0.9761245674740484
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5694617161129862,-0.6124237579202934,-2.04547136850832,-0.3409118947513866,29,very low,0.16666666666666666,0.9974048442906573
Glastonbury 12U White,3,6.5839080459770125,9.035660218671152,-2.451752172694141,1.720405841246651,1.027284714590873,-1.1518914905612248,-0.4319593089604593,30,low,0.375,1.028546712802768
Meriden 12U,7,4.323469910059229,5.192117386111585,-0.8686474760523555,-1.1354286233815603,0.056566883958421146,-0.9212010418950516,-0.5373672744387801,31,high,0.5833333333333334,1.0140138408304498
Vernon 12U,6,5.941855190792084,6.951012076883823,-1.009156886091739,-0.3997891852973172,-0.9009539084142801,-1.0820534379967035,-0.59021096618002,32,high,0.5454545454545454,1.017128027681661
Belchertown 12U,8,5.019454605919521,5.935400731626205,-0.9159461257066843,-0.9716730527614681,-0.5044681814368361,-1.0559949028295894,-0.6498430171259012,33,high,0.6153846153846154,1.040484429065744
Southington 12U White,4,3.989009116469286,5.03373945641987,-1.044730339950584,-1.7151128539953229,-1.1905013564207667,-1.5099513075669604,-0.6710894700297602,34,medium,0.4444444444444444,1.0153114186851209
East Longmeadow 12U White,5,5.02735218145147,7.16068079685786,-2.1333286154063904,0.41579020144379597,-1.6242975973133669,-1.902123310522185,-0.9510616552610925,35,medium,0.5,0.9778892733564014
Agawam 12U,8,7.253846480788847,9.377231383883034,-2.123384903094186,0.2611489580514639,-2.465168514016024,-1.8878747094907602,-1.161769051994314,36,high,0.6153846153846154,1.0176470588235293
Farmington 12U Black,4,6.340819306080384,11.127490553074544,-4.7866712469941595,-0.821606919064352,-2.5887991542616855,-2.6188330538863016,-1.1639258017272451,37,medium,0.4444444444444444,1.0072664359861592
Bristol 12U,10,3.2433789640228383,5.821524386049391,-2.578145422026553,-2.171449796065905,-0.46333700908400666,-2.155403380794942,-1.4369355871966278,38,high,0.6666666666666666,1.0060207612456746
East Longmeadow 12U A,10,5.730535634629242,9.657876677075112,-3.9273410424458715,-1.169021077860314,-2.5192027319710366,-2.2874910483642306,-1.5249940322428204,39,high,0.6666666666666666,1.00840830449827
Northampton 12U,6,3.8754361479413824,6.796929518492675,-2.9214933705512913,-2.226441804018304,-1.3914384732347176,-3.095590097226724,-1.6885036893963947,40,high,0.5454545454545454,0.9916955017301037
Glastonbury 12U Blue,4,2.1083050847457625,6.234110169491525,-4.125805084745763,-2.08967184396577,-0.9576629252722644,-3.8561875058688315,-1.7138611137194806,41,medium,0.4444444444444444,1.0207612456747404
Granby 12U,9,3.7949449653485523,7.602663405353987,-3.8077184400054356,-2.0834559697301827,-0.3150376374585859,-2.6673587307432833,-1.7147306126206823,42,high,0.6428571428571429,0.9902537485582469
Ellington 12U,4,2.4888496561977322,10.063231741312023,-7.57438208511429,-2.2679686590211334,-1.0451193103426313,-3.8789247520510317,-1.7239665564671252,43,medium,0.4444444444444444,0.9309688581314879
Simsbury 12U Blue,9,3.772974647996437,6.675614432630295,-2.9026397846338585,-0.7887801337727159,-1.810016257867295,-2.7113943055635525,-1.7430391964337124,44,high,0.6428571428571429,0.9925605536332179
West Hartford 12U White,4,2.528764954257565,6.262271287825476,-3.73350633356791,-3.124361405347968,-2.4501602283609643,-4.193760158603165,-1.863893403823629,45,medium,0.4444444444444444,0.9833910034602076
Newington 12U,9,2.798852937146437,7.173801554211445,-4.374948617065008,-2.7470295512521394,-1.9433828152989194,-2.959442209221495,-1.9024985630709612,46,high,0.6428571428571429,0.9820645905420989
Simsbury 12U A,6,5.672721533516987,11.706468089990818,-6.033746556473829,-0.47105510220694613,-3.6508466047315626,-3.731720835366399,-2.0354840920180357,47,high,0.5454545454545454,1.0048442906574395
