team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.901418022017852,3.2483577221039277,8.653060299913921,5.93414915718311,2.8414143183852136,5.8733698709708,4.037941786292425,1,high,0.6875,0.9804412200177672
Westfield 12U Red,11,10.894090847782754,2.350083174726872,8.544007673055884,4.926821982948017,3.739688865762269,5.703475481951148,3.9211393938414147,2,high,0.6875,0.9879626887770211
Suffield 12U,12,11.521489235096828,3.349129070648057,8.172360164448769,5.554220370262089,2.7406429698410832,5.423949057287057,3.8286699227908643,3,high,0.7058823529411765,1.003583061889251
RHAM 12U,10,9.22878090199536,3.21302374187649,6.015757160118873,3.2239183010781813,2.6246036385366507,5.275827127172344,3.517218084781563,4,high,0.6666666666666666,0.9974267100977199
Minnechaug 12U,12,10.442386370005048,4.227007790169814,6.21537857983523,4.475117505170305,1.8627642503193271,3.799603982989964,2.6820733997576216,5,high,0.7058823529411765,0.9686753528773071
West Springfield 12U,11,7.099899474059936,3.2463613980390154,3.8535380760209215,1.1003437386858037,2.6268596197153697,3.819273262047781,2.6257503676578495,6,high,0.6875,1.0162718389102754
Wolcott 12U,16,7.944931952061752,4.527818403412555,3.4171135486491986,1.9776630872270118,1.5619536370765887,3.175456433105347,2.419395377604074,7,high,0.7619047619047619,1.0022394136807815
Suffield 12U White,12,5.5161804430037815,3.0742436520799568,2.4419367909238248,-0.4510884218309578,3.0155283884091846,2.4725625848374255,1.7453382951793592,8,high,0.7058823529411765,1.004885993485342
Minnechaug 12U White,10,5.860412851673049,3.286582320625936,2.5738305310471117,-0.10685601316169155,2.803189719863205,2.604456324960712,1.7363042166404745,9,high,0.6666666666666666,0.9783387622149837
West Hartford 12U Green,9,5.623213347584283,3.220738754732704,2.4024745928515796,-0.3440555172504567,2.869033285756438,2.4296378484087224,1.5619100454056074,10,high,0.6428571428571429,0.9989323199420918
Glastonbury 12U White,8,9.832695527385793,7.358028382364665,2.4746671450211273,3.8654266625510534,-1.2682563418755237,2.3710930204216614,1.4591341664133302,11,high,0.6153846153846154,1.0214169381107492
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.667574024116749,3.6406295706438714,7.327050898690155,1.2211751497816925,12,very low,0.16666666666666666,0.9043973941368078
Avon 12U B,7,4.688000185576098,2.8334686492379784,1.8545315363381198,-1.2792686792586416,3.256303391251164,1.8851573302517204,1.0996751093135035,13,high,0.5833333333333334,1.0030013959981385
Somers Juniors,1,8.0,1.0,7.0,1.6675740241167487,2.6406295706438714,6.327050898690155,1.0545084831150258,14,very low,0.16666666666666666,0.8672638436482084
Avon 12U,5,6.704379680357895,4.147534606282621,2.5568450740752744,0.6547797069115437,1.3900350846174574,1.8186252686671769,0.9093126343335884,15,medium,0.5,1.004788273615635
Southington 12U Blue,12,8.858247565294379,7.3547338424081445,1.5035137228862328,2.8909787004596392,-1.2649618019190032,1.0831158881981302,0.7645523916692685,16,high,0.7058823529411765,0.9811074918566774
Berkshire,1,9.0,5.0,4.0,3.0327311351652604,1.0897720404891418,4.0306257939136,0.6717709656522667,17,very low,0.16666666666666666,1.0070032573289902
Meriden 12U,12,5.062783439150617,4.2053566664888224,0.8574267726617939,-0.9044854256841234,1.884415374000319,0.8851943170954089,0.6248430473614651,18,high,0.7058823529411765,1.0175352877307273
