team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.524358974358973,3.3487179487179484,8.175641025641024,4.903416278833221,5.017877116112741,5.668653040574638,4.00140214628798,1,high,0.7058823529411765,1.0151685393258427
Westfield 12U Red,11,10.900706970462753,2.348267359654597,8.552439610808158,3.6172351276240264,5.404738186271619,5.753286049489466,3.9553841590240078,2,high,0.6875,0.9983758937691523
West Hartford 12U Gold,11,11.898335517558072,3.253397587377589,8.64493793018048,4.239145063436772,3.0977143212612357,5.526169038904969,3.7992412142471665,3,high,0.6875,0.9898569969356487
RHAM 12U,10,9.22660861043676,3.2138577696607946,6.012750840775963,2.792647140294293,1.7424800209798714,4.9290579139000705,3.2860386092667135,4,high,0.6666666666666666,1.0089662921348315
Minnechaug 12U,12,10.44491038602941,4.228381587009803,6.216528799019606,3.5702617778164236,3.6109256694571124,4.027374067700736,2.8428522830828724,5,high,0.7058823529411765,0.9779775280898878
West Springfield 12U,12,6.804967471606572,3.3759694196346532,3.428998051971919,-0.4932828751927983,1.9880085138829549,2.9454299486514786,2.0791270225775142,6,high,0.7058823529411765,1.0189887640449438
Minnechaug 12U White,10,5.858892705229397,3.2839091963696743,2.5749835088597233,0.5672700779592437,1.8027493832923294,2.5237424969576856,1.6824949979717903,7,high,0.6666666666666666,0.9879325842696629
Wolcott 12U,12,7.541540785498491,4.737770160353242,2.8037706251452477,1.137597669660345,0.3725684895826177,2.3046974968949456,1.626845291925844,8,high,0.7058823529411765,0.9669662921348313
Suffield 12U White,12,5.516750372537116,3.0741670805967956,2.44258329194032,0.26174012445884454,1.4112421168278475,2.250183029276913,1.5883644912542918,9,high,0.7058823529411765,1.0179213483146068
Glastonbury 12U White,8,9.835123012097323,7.35668071224684,2.478442299850483,2.3281992192293894,0.9023805803196926,2.5277496082574316,1.555538220466112,10,high,0.6153846153846154,1.0332865168539325
West Hartford 12U Green,9,5.62196978134165,3.2283723750479516,2.393597406293698,-0.2669908834066239,2.1417623498479506,2.263890921330605,1.4553584494268177,11,high,0.6428571428571429,1.0088764044943819
Somers 12U White,11,8.077066663870216,5.450906574104174,2.6261600897660418,1.4317190239485225,2.0605844741616575,2.0987493820097964,1.442890200131735,12,high,0.6875,0.9740449438202248
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.267818845658929,3.6991850356219986,7.241750970320232,1.2069584950533718,13,very low,0.16666666666666666,0.9126966292134832
Avon 12U B,6,5.21625563511005,2.800791756639012,2.415463878471038,0.13527816371236562,1.0132745191961054,2.098736079580396,1.1447651343165797,14,high,0.5454545454545454,0.9886516853932584
Somers Juniors,1,8.0,1.0,6.999999999999999,1.2678188456589279,2.699185035621999,6.241750970320232,1.0402918283867053,15,very low,0.16666666666666666,0.8668539325842697
Avon 12U,6,6.231112574543592,4.292357223868584,1.9387553506750084,-0.7995198248036486,2.5219126189399916,1.3845549541042756,0.7552117931477866,16,high,0.5454545454545454,1.0237078651685392
Berkshire,1,9.0,5.0,4.0,3.1442442311372565,0.4024455344822382,3.8866724414048734,0.6477787402341455,17,very low,0.16666666666666666,1.0178651685393258
South Windsor 12U,10,7.726754142110531,8.014010897364615,-0.28725675525408645,2.2662932394176543,-0.9270899548890369,0.8671287428490452,0.5780858285660301,18,high,0.6666666666666666,1.010449438202247
Wethersfield 12U A,7,7.713006383212309,7.106507112498237,0.606499270714073,0.861686596595638,0.5172886355678019,0.7996182610764146,0.46644398562790856,19,high,0.5833333333333334,1.0234510433386836
Wethersfield 12U B,8,5.7746411751513795,5.203661134783584,0.5709800403677958,1.0913037391603497,-0.41905568379991226,0.7138542318262048,0.43929491189304914,20,high,0.6153846153846154,1.0020224719101123
Southington 12U Blue,11,8.094523717297767,7.828184378304248,0.2663393389935199,1.7217875284798472,-0.4702511136459681,0.5584923992665147,0.3839635244957289,21,high,0.6875,0.975699693564862
Vernon 12U,9,5.924511359582763,5.391613466671586,0.5328978929111775,-0.14541599637518796,0.018068172387115132,0.24769672913281465,0.15923361158538085,22,high,0.6428571428571429,1.0149438202247192
Suffield B,1,6.0,5.0,1.0,1.1454910714285704,-0.8022767857142856,0.8358035714285712,0.13930059523809518,23,very low,0.16666666666666666,1.0057303370786517
Farmington 12U Red,8,5.140057000754421,4.7960825952108195,0.34397440554360287,0.34711721266271917,-0.6464865368327054,0.18313847311520542,0.11270059884012643,24,high,0.6153846153846154,1.005308988764045
Burlington 12U,8,7.980431459637183,8.519813687883945,-0.5393822282467624,2.0155652063650678,-2.0669827620785033,0.16173390744057375,0.09952855842496847,25,high,0.6153846153846154,0.9739606741573033
Berlin 12U A,10,5.054888884013776,4.023221376390321,1.0316675076234558,-0.7864253821159127,0.1110509597313105,0.09325794542067575,0.06217196361378383,26,high,0.6666666666666666,1.0243370786516854
Westfield 12U Black,10,5.602738098067644,5.481246880422123,0.1214912176455208,0.5340661810465795,-0.1235910178126329,0.09135562916087415,0.0609037527739161,27,high,0.6666666666666666,0.9454606741573034
Meriden 12U,11,4.6641710907941345,4.530544042230764,0.1336270485633711,-0.9604623319687214,0.17957858546756614,-0.09500065020276052,-0.06531294701439785,28,high,0.6875,1.0178038815117467
Somers 12U Red,10,4.197723214285714,4.85450892857143,-0.6567857142857144,-0.3104728871383949,0.44254424370069473,-0.4595714465737109,-0.3063809643824739,29,high,0.6666666666666666,1.0067415730337077
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8545089285714293,-0.8022767857142856,-2.1641964285714286,-0.36069940476190476,30,very low,0.16666666666666666,0.9497752808988764
Ellington 12U,8,4.924799954919418,6.942494083173672,-2.0176941282542544,-1.545951727314858,0.06548237096306463,-0.6710161331823924,-0.41293300503531843,31,high,0.6153846153846154,0.9969662921348315
Belchertown 12U,11,5.402445534482238,5.855755768862744,-0.4533102343805082,-0.9840911586874809,-0.46174618758104286,-0.7014420123525119,-0.48224138349235196,32,high,0.6875,1.014126659856997
Colchester 12U,7,4.882029942274299,5.601896031162492,-0.7198660888881935,-1.2208915003292304,-0.28648691373181656,-0.9053737494411156,-0.5281346871739842,33,high,0.5833333333333334,1.0260513643659712
Longmeadow 12U Black,10,6.5250854220165975,7.661580254249878,-1.1364948322332817,-0.8889554120645501,0.07698172434586138,-0.9306484018740684,-0.6204322679160456,34,high,0.6666666666666666,1.0588539325842696
Agawam 12U,12,6.977625342516478,8.771958083388876,-1.794332740872399,-0.13965833199897493,-1.7209568815186302,-1.3600491314168281,-0.960034681000114,35,high,0.7058823529411765,1.0114606741573033
Glastonbury 12U Blue,10,3.3803323794849223,4.76189742460929,-1.3815650451243668,-1.5239568285204355,-0.30217450364227444,-1.4927066168839527,-0.9951377445893017,36,high,0.6666666666666666,1.0208988764044942
East Longmeadow 12U A,13,6.34269471290506,8.716797131237154,-2.3741024183320945,-0.9731125638093838,-2.2063582890880253,-1.7432584072375592,-1.2590199607826815,37,high,0.7222222222222222,0.9882022471910111
East Longmeadow 12U White,7,4.892701266857377,7.279689415610953,-2.386988148753576,-0.08011243615639158,-2.3441910995700423,-2.3963169954967904,-1.397851580706461,38,high,0.5833333333333334,0.9819422150882824
Southington 12U White,7,2.619947673035757,4.875858241496869,-2.255910568461112,-2.5353147030120025,-0.6887914818318321,-2.497959472556792,-1.4571430256581288,39,high,0.5833333333333334,1.0122792937399676
Granby 12U,11,3.6991850356219986,6.732181154341072,-3.032996118719072,-2.014164012640157,-0.06279429132971755,-2.1701884497933,-1.4920045592328937,40,high,0.6875,0.9763738508682329
Bristol 12U,14,3.149209200859773,6.050335247505695,-2.9011260466459206,-1.9625286447621717,-0.026878508175157984,-2.035512257901651,-1.4998511374012164,41,high,0.7368421052631579,1.0006741573033708
Newington 12U,11,2.827996841274019,6.82389049749934,-3.9958936562253213,-2.097150306247803,-1.2925052600734757,-2.668161456729043,-1.834361001501217,42,high,0.6875,0.9701225740551584
Simsbury 12U Blue,11,3.7105820492222303,6.647619743143005,-2.9370376939207734,-0.8228216237814695,-2.2368539437474797,-2.877880676318498,-1.9785429649689672,43,high,0.6875,0.9790704800817159
Northampton 12U,11,3.8161745906752707,7.41541985825757,-3.5992452675822992,-2.319244824743982,-1.6549622228583756,-3.223453294704785,-2.2161241401095397,44,high,0.6875,0.9988049029622063
Farmington 12U Black,6,5.5513471992436765,11.229929882612462,-5.678582683368786,-2.1107407476486615,-2.850146344268403,-4.06960048842875,-2.2197820845975,45,high,0.5454545454545454,0.9507865168539326
Middletown 12U,9,2.454991775592973,5.964980349317561,-3.509988573724589,-3.032810371779097,-0.7349333460343794,-3.57442735974681,-2.2978461598372353,46,high,0.6428571428571429,0.9942696629213484
West Hartford 12U White,9,2.559916136240945,6.106424114597065,-3.5465079783561198,-2.080791912761402,-1.6374354891703513,-3.589437834250028,-2.307495750589304,47,high,0.6428571428571429,0.9944194756554308
Simsbury 12U A,11,4.760065315608629,11.877573304749404,-7.117507989140779,-1.1031570114876414,-3.595101393571302,-4.975705119982867,-3.420797269988221,48,high,0.6875,1.0196424923391214
South Hadley 12U,12,3.2572806529400853,13.55474865516602,-10.29746800222593,-3.0737213625301183,-5.917938821671952,-5.852545547355326,-4.131208621662583,49,high,0.7058823529411765,1.0095505617977527
Tolland 12U,7,2.4635601293002485,11.242359885691087,-8.778799756390839,-3.1409912708534797,-5.31356192907294,-7.348741926279561,-4.286766123663077,50,high,0.5833333333333334,1.0278812199036917
