team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.106745310213313,3.11188966251275,8.994855647700565,3.832907724244857,3.0906169273480186,5.349459441279144,3.291975040787166,1,high,0.6153846153846154,0.9820993031358884
Minnechaug 12U,9,11.925172080547501,2.8833205135790783,9.041851566968424,3.9967419231678507,3.514686864941346,4.8636716458764795,3.1266460580634514,2,high,0.6428571428571429,0.9814750290360047
RHAM 12U,7,10.1529119715739,3.3429141619411524,6.8099978096327485,2.556872215177959,1.79131375585307,5.158038729122721,3.0088559253215874,3,high,0.5833333333333334,1.0226231956197114
Westfield 12U Red,7,8.262254589900945,3.1307835298311733,5.13147106006977,3.0206527702586765,6.141259049237163,4.913944779953895,2.866467788306439,4,high,0.5833333333333334,0.9773768043802887
Suffield 12U,7,9.229809306637934,4.204475405317363,5.025333901320569,3.4032897426664186,3.6355602788777888,3.545737326230976,2.0683467736347363,5,high,0.5833333333333334,0.993205574912892
West Springfield 12U,7,6.704938605772781,2.5372179433549054,4.167720662417874,-0.9151485764731007,2.4825516044393643,3.517641253804972,2.0519573980529002,6,high,0.5833333333333334,1.011423593827775
Somers 12U White,9,9.060362212432697,4.621791483113069,4.438570729319627,1.2092458624146791,1.5730851803792878,3.061587492234491,1.96816338786503,7,high,0.6428571428571429,0.9886759581881532
West Hartford 12U Green,5,6.007141606861544,2.035287939786452,3.971853667075092,0.9757359817457905,2.020082905499436,3.7278449721176257,1.8639224860588128,8,medium,0.5,0.9952961672473867
Wolcott 12U,11,7.730469426641262,4.8121348597704054,2.918334566870857,1.954544489243832,0.18428315243812876,2.5029079810084327,1.7207492369432975,9,high,0.6875,1.0057491289198603
Avon 12U,3,8.161003659174073,3.472672358715224,4.688331300458849,0.8920233556555033,4.887391983412902,3.8495846241032226,1.4435942340387085,10,low,0.375,0.9998257839721254
Minnechaug 12U White,7,6.096444904868989,3.62319023675367,2.4732546681153194,0.12262407922658217,1.6800827338991466,2.3056177043679216,1.3449436608812877,11,high,0.5833333333333334,0.9849925335988053
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.397055090124399,3.7957115238151036,7.048191653484875,1.1746986089141458,12,very low,0.16666666666666666,0.9409407665505226
Southington 12U Blue,8,7.748964226845459,6.224016572370473,1.5249476544749856,1.935835382869771,1.1793818471842494,1.866093254811585,1.1483650798840523,13,high,0.6153846153846154,0.977656794425087
Somers Juniors,1,8.0,1.0,7.0,0.39705509012439855,2.7957115238151036,6.048191653484875,1.008031942247479,14,very low,0.16666666666666666,0.8740418118466898
Suffield 12U White,5,5.399867836557877,3.480487536253166,1.91938030030471,-0.131812516805884,1.523782504373692,1.7875277221204844,0.8937638610602422,15,medium,0.5,0.9490940766550523
Farmington 12U Red,6,5.603573848238483,4.141457768744354,1.4621160794941284,0.568702417406943,0.1123131704970171,1.2668409565965866,0.6910041581435926,16,high,0.5454545454545454,1.0285714285714285
Berkshire,1,9.0,5.0,4.0,3.0639792590114565,0.01982102534080532,3.7709500710880657,0.6284916785146776,17,very low,0.16666666666666666,1.1019163763066202
Burlington 12U,5,6.623528193087256,5.783018542177412,0.8405096509098445,1.3603250669865536,-0.6292146572804937,1.2503685005308625,0.6251842502654312,18,medium,0.5,1.009094076655052
Wethersfield 12U A,4,8.87681779298546,7.48819503849444,1.3886227544910184,0.34437359707590975,0.36520508150398184,1.2188617355132365,0.5417163268947718,19,medium,0.4444444444444444,1.018292682926829
Avon 12U B,4,4.7910105554594224,3.5238795639383977,1.2671309915210245,-0.04311971199055662,0.9592986399608687,1.1793929756333463,0.5241746558370428,20,medium,0.4444444444444444,1.006794425087108
South Windsor 12U,7,8.306489884781916,8.195087942464347,0.11140194231757099,1.729294667006478,-1.3066495157172782,0.29212622091753226,0.17040696220189383,21,high,0.5833333333333334,1.0173967147834744
Suffield B,1,6.0,5.0,1.0,1.4301161751563898,-0.6120941316651773,0.9545055108728032,0.15908425181213387,22,very low,0.16666666666666666,1.0831010452961671
Colchester 12U,4,4.199956672443673,4.383492201039861,-0.18353552859618705,-0.03684798362366144,0.9674913346553822,0.09500919131078994,0.042226307249239974,23,medium,0.4444444444444444,1.005226480836237
Somers 12U Red,6,4.387905868334823,4.56988382484361,-0.18197795650878756,-0.3446117812900684,0.5598717333891823,-0.08266847935681224,-0.04509189783098849,24,high,0.5454545454545454,0.9747386759581881
Longmeadow 12U Black,3,5.809979303015047,5.813727135425406,-0.0037478324103593676,-1.651783996969095,2.3649844091097756,-0.20885937562456022,-0.07832226585921008,25,low,0.375,1.0381533101045297
Westfield 12U Black,7,5.898845548830886,5.91934838830085,-0.020502839469965756,0.2765131284888606,-0.49101936801060303,-0.22612102757979846,-0.13190393275488244,26,high,0.5833333333333334,0.9334743653558984
Wethersfield 12U B,4,5.225258559201141,6.341877674750356,-1.1166191155492151,0.18355714256909322,-0.8745223355050765,-0.7576646220571058,-0.3367398320253803,27,medium,0.4444444444444444,0.9770034843205575
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.5698838248436102,-0.6120941316651773,-2.045494489127197,-0.3409157481878662,28,very low,0.16666666666666666,0.9984320557491289
