team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.891888479951836,2.3490488167260652,8.54283966322577,3.7320568682028736,5.450156923053637,5.792617582700189,3.98242458810638,1,high,0.6875,0.9895925427637899
Suffield 12U,12,11.51896926365962,3.347947990046613,8.171021273613007,4.80529098145142,4.938841674285668,5.621128783330208,3.9678556117625003,2,high,0.7058823529411765,1.0053911205073995
West Hartford 12U Gold,11,11.903546988046168,3.2497283220582904,8.65381866598788,4.381985592461837,3.194176636535104,5.559173402232459,3.821931714034816,3,high,0.6875,0.9815779358062656
RHAM 12U,11,8.89914482863353,3.191307814235139,5.7078370143983905,2.5480871920443864,1.4127436514802085,4.634216833965851,3.186024073351523,4,high,0.6875,1.0124831827791658
Minnechaug 12U,12,10.44776688453159,4.2251815541031235,6.222585330428468,3.757831236731759,3.676273259835515,4.091532660089532,2.8881407012396703,5,high,0.7058823529411765,0.9704016913319239
Wolcott 12U,14,7.862905325715685,4.370226844547918,3.4926784811677662,1.9109082627792544,0.7517873528575567,3.0569213957529078,2.2524683968705634,6,high,0.7368421052631579,0.9859106010268802
West Springfield 12U,12,6.80222629649031,3.373843198882487,3.4283830976078224,-0.3335538959623587,1.9870231518787895,2.984654637184974,2.106815038012923,7,high,0.7058823529411765,1.008985200845666
Minnechaug 12U White,10,5.861003819347042,3.2847355587683142,2.576268260578728,0.8110731806145137,2.0294718511043217,2.6423374533637554,1.7615583022425034,8,high,0.6666666666666666,0.979767441860465
Suffield 12U White,12,5.515914215300718,3.07462464824428,2.4412895670564385,0.30932788858887683,1.452710502030782,2.2714767729472434,1.6033953691392306,9,high,0.7058823529411765,1.0079809725158562
Glastonbury 12U White,8,9.830933857168704,7.357582258523094,2.47335159864561,2.387645834413008,1.0051637983809518,2.524235897075181,1.5533759366616497,10,high,0.6153846153846154,1.0224365750528541
Somers 12U White,11,8.077787166360157,5.446364133406234,2.6314230329539248,1.5256760794180113,2.0299395364503647,2.1193924968395033,1.4570823415771585,11,high,0.6875,0.9667019027484142
West Hartford 12U Green,9,5.624219989423586,3.2224690052294496,2.4017509841941362,-0.41226957560690075,1.9259126027537115,2.179723994932305,1.401251139599339,12,high,0.6428571428571429,0.9994714587737842
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.52823917289326,3.4354046838323575,7.2409109641814045,1.206818494030234,13,very low,0.16666666666666666,0.9089852008456659
Somers Juniors,1,8.0,1.0,7.0,1.5282391728932598,2.4354046838323575,6.2409109641814045,1.0401518273635673,14,very low,0.16666666666666666,0.8658562367864693
Avon 12U B,7,4.689408863291177,2.8346892434472695,1.8547196198439075,-0.45610383328301257,1.242323835174665,1.5875947153558436,0.9260969172909088,15,high,0.5833333333333334,1.0042132286318333
Southington 12U Blue,12,8.863980864330252,7.349145345087078,1.5148355192431735,2.2566094584914826,0.022076807582761305,1.258269000762093,0.8881898828908892,16,high,0.7058823529411765,0.9832980972515856
Avon 12U,6,6.235304341780512,4.294121736712205,1.9411826050683074,-0.6038406227166792,2.5359994457107744,1.4389266595497543,0.7848690870271386,17,high,0.5454545454545454,1.0136363636363637
Berkshire,1,9.0,5.0,4.0,3.4079472496963383,0.45636821100121416,3.966078865174388,0.6610131441957313,18,very low,0.16666666666666666,1.0079281183932347
Wethersfield 12U B,9,5.423360889229947,4.801376632134594,0.6219842570953529,0.893350270386561,-0.057353152567990937,0.7785372240405483,0.5004882154546382,19,high,0.6428571428571429,1.010183227625088
Wethersfield 12U A,7,7.720164547717346,7.10831234256927,0.6118522051480779,0.933547596521506,0.6340906429257547,0.8507987137228739,0.49629924967167643,20,high,0.5833333333333334,1.0131833282996074
Meriden 12U,12,5.064857063845968,4.204690794704275,0.8601662691416916,-0.5914889364399952,0.34225716769648645,0.5828167596703915,0.4114000656496881,21,high,0.7058823529411765,1.0193446088794926
Westfield 12U Black,11,5.9711707194785655,5.429932313863123,0.5412384056154423,0.54823294201725,-0.07844679907854503,0.4322146480435256,0.29714757052992385,22,high,0.6875,0.9583413415337305
Burlington 12U,8,7.987956912814063,8.499261831205402,-0.5113049183913385,2.2412166155081303,-1.8139806342368445,0.29833645793093944,0.18359166641903965,23,high,0.6153846153846154,0.966622621564482
Suffield B,1,6.0,5.0,1.0,1.1482407799915224,-0.8021619330224672,0.8365197117422638,0.13941995195704396,24,very low,0.16666666666666666,0.9965116279069767
Farmington 12U Red,8,5.139296421086144,4.79375480858515,0.3455416125009947,0.33947334301175724,-0.6984004091398123,0.16942444284373254,0.10426119559614311,25,high,0.6153846153846154,0.996115221987315
