team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.098754236074651,3.1181327860245336,8.980621450050116,3.867022239645958,3.0565070275038573,5.3617160718613786,3.2995175826839254,1,high,0.6153846153846154,0.988254716981132
RHAM 12U,7,10.152895046399165,3.34751012939485,6.805384917004314,2.5570808488482077,1.7928402216185253,5.153563132601652,3.0062451606842973,2,high,0.5833333333333334,1.031132075471698
Minnechaug 12U,9,11.934355971400079,2.877538030679142,9.056817940720938,3.32048041411993,3.0415587647286806,4.578333580070577,2.9432144443310855,3,high,0.6428571428571429,0.9881132075471698
Westfield 12U Red,6,8.508269091388286,2.7597021809316726,5.748566910456612,2.867173357538995,6.301726588289568,5.133734576553673,2.800218859938367,4,high,0.5454545454545454,0.9545283018867924
Suffield 12U,6,10.05367067338762,3.6660527336176814,6.387617939769938,3.7612946892743233,4.136298753553791,4.401815360575847,2.4009901966777347,5,high,0.5454545454545454,0.9732075471698112
Somers 12U White,9,9.07282647622659,4.616697212917904,4.456129263308685,1.1233746625765002,1.5949077399558471,3.053204148184291,1.9627740952613302,6,high,0.6428571428571429,0.9951572327044025
West Springfield 12U,7,6.713858846550495,2.534891715366106,4.178967131184388,-1.5526997835194987,2.137540698193268,3.2804355770567337,1.9135874199497616,7,high,0.5833333333333334,1.0193261455525604
West Hartford 12U Green,5,6.007231366050243,2.0375127113856353,3.9697186546646077,0.9718145711506987,2.0172001554758494,3.724542672655093,1.8622713363275465,8,medium,0.5,1.001924528301887
Wolcott 12U,9,7.925764658171652,4.508057458752214,3.417707199419436,2.157180292070381,-0.06891699328796985,2.806277972684869,1.80403583958313,9,high,0.6428571428571429,0.9822012578616351
Avon 12U,3,8.170882518268689,3.460808194366373,4.710074323902316,0.8197209613810175,4.817822971135696,3.8235231388346307,1.4338211770629865,10,low,0.375,1.0069811320754718
Minnechaug 12U White,7,6.092634383751598,3.6273145001223526,2.465319883629245,-0.06419567738794084,1.723136180889413,2.2637250385973022,1.3205062725150931,11,high,0.5833333333333334,0.9913477088948787
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.395049276093216,3.8030006934375584,7.049512492382693,1.1749187487304487,12,very low,0.16666666666666666,0.9439622641509433
