team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,11,11.269089473511059,3.3876344734562287,7.8814550000548325,5.323685331892825,5.173401272287202,5.577857355520694,3.834776931920477,1,high,0.6875,1.0134363191820404
Westfield 12U Red,10,10.548571990848933,2.5050183267324297,8.043553664116505,3.485654081659844,5.442796777819999,5.552759772677422,3.7018398484516144,2,high,0.6666666666666666,0.9939119804400978
West Hartford 12U Gold,10,11.87909846261008,3.6436265485845065,8.235471914025572,4.1791235992076174,3.0642342105044533,5.324991123670158,3.549994082446772,3,high,0.6666666666666666,0.9828361858190708
RHAM 12U,10,9.223746973800905,3.2154893453822004,6.008257628418706,2.694722579011322,1.853565958676554,4.923796270383545,3.2825308469223633,4,high,0.6666666666666666,1.0200244498777506
Minnechaug 12U,11,10.38383572613396,4.146805468169079,6.237030257964879,3.4541064023114556,3.6443659773310633,3.756154402008626,2.5823561513809303,5,high,0.6875,0.9714936652589464
West Springfield 12U,10,6.999140477458719,3.3489782577114915,3.650162219747228,-0.4722565206994057,2.2444285957141683,3.1806646835641113,2.120443122376074,6,high,0.6666666666666666,1.0098288508557456
Somers 12U White,10,8.447092493161788,4.788876506939521,3.658215986222267,1.4705311039411206,2.355445816272075,2.865767606610892,1.9105117377405947,7,high,0.6666666666666666,0.9653789731051343
Wolcott 12U,12,7.54517543859649,4.736998746867167,2.8081766917293227,1.6842053761778826,0.14514746765884415,2.387050512546483,1.6849768323857528,8,high,0.7058823529411765,0.9755501222493889
West Hartford 12U Green,8,5.853798586572439,3.266830144998172,2.586968441574266,-0.15245580982913148,1.884140145751957,2.373147415161406,1.4603984093300961,9,high,0.6153846153846154,1.0033007334963324
Minnechaug 12U White,9,5.837332446181783,3.583537794042223,2.25379465213956,0.3661757630417945,1.6771533158495755,2.2011782588275124,1.4150431663891152,10,high,0.6428571428571429,0.9799103504482477
Suffield 12U White,11,5.363910398532126,3.392284924804229,1.971625473727897,0.10486618890580823,1.3697238278474715,1.8473666094842431,1.2700645440204172,11,high,0.6875,1.017570571238053
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699279393173197,3.788634639696587,7.121978508217446,1.186996418036241,12,very low,0.16666666666666666,0.9167481662591687
Avon 12U,5,7.2068622937313735,4.587438513169691,2.6194237805616813,0.3360517351276476,2.8436093024026627,2.1423855155070295,1.0711927577535147,13,medium,0.5,1.0090220048899754
Somers Juniors,1,8.0,1.0,7.0,0.6992793931731969,2.788634639696587,6.121978508217446,1.0203297513695744,14,very low,0.16666666666666666,0.8683374083129584
Glastonbury 12U White,7,9.215603956405651,7.707635728559673,1.5079682278459758,1.7094821798031614,0.5885952547578468,1.7054955295247334,0.9948723922227612,15,high,0.5833333333333334,1.0399755501222494
Avon 12U B,5,4.827589638955933,2.9743213317076815,1.8532683072482519,-0.24793438140982935,1.1113619119156923,1.6058081130626547,0.8029040565313273,16,medium,0.5,0.9826161369193154
Southington 12U Blue,9,7.393212982144618,6.4310235488098755,0.9621894333347426,1.3773709524566073,0.6687890473440281,1.167919035731385,0.7508050943987475,17,high,0.6428571428571429,0.9638549307253464
Berkshire,1,9.0,5.0,4.0,3.1468379939110926,0.4041647255116523,3.8877506798556865,0.6479584466426144,18,very low,0.16666666666666666,1.0311735941320292
South Windsor 12U,10,7.728059672900552,8.017240966451952,-0.28918129355139977,2.3729131923969886,-0.9295074609676377,0.8933608315786328,0.5955738877190885,19,high,0.6666666666666666,1.021051344743276
Wethersfield 12U A,7,7.705447674320516,7.105258718134732,0.6001889561857843,0.9715168156746962,0.5311738617166823,0.825814386487183,0.4817250587841901,20,high,0.5833333333333334,1.0351554313657003
Burlington 12U,7,7.18454318234945,7.217197417869923,-0.03265423552047172,1.5686750318177367,-1.043835036113646,0.7811659444783217,0.455680134279021,21,high,0.5833333333333334,0.9712364652462452
Wethersfield 12U B,8,5.775627867664815,5.202094904612412,0.5735329630524028,1.0058800061418856,-0.34240987541962686,0.7131840021323875,0.43888246285070004,22,high,0.6153846153846154,1.0124694376528116
Vernon 12U,8,6.345746611810261,5.581649322362052,0.7640972894482091,-0.11306540614875217,-0.19690927218856763,0.3578282084408395,0.220201974425132,23,high,0.6153846153846154,1.0102689486552567
Suffield B,1,6.0,5.0,1.0,1.2890208680795663,-0.3917612442202598,0.9743149059648266,0.16238581766080443,24,very low,0.16666666666666666,1.0179706601466991
Farmington 12U Red,8,5.141905506601305,4.797479775044359,0.3444257315569457,0.2757381869452943,-0.7489654893115435,0.14001247307614684,0.08616152189301345,25,high,0.6153846153846154,1.016228606356968
Berlin 12U A,9,5.067656305965694,4.021397965004444,1.04625834096125,-0.5308811989769746,0.16357777379549557,0.11546775880657881,0.07422927351851495,26,high,0.6428571428571429,1.023920130399348
Somers 12U Red,9,4.60823875577974,4.710979131920434,-0.10274037614069344,-0.16985576006591488,0.5360051914029209,0.014482075728731404,0.009309905825613045,27,high,0.6428571428571429,1.0017522412387936
Westfield 12U Black,9,5.824896641393113,5.821565791588143,0.0033308498049701915,0.4444425232569981,-0.6259073446510777,-0.15960851006284113,-0.1026054707546836,28,high,0.6428571428571429,0.9297881010594947
Longmeadow 12U Black,8,7.081752418581679,6.884184073675954,0.19756834490572653,-0.9116361098812226,0.46790931988346995,-0.48789997268028684,-0.3002461370340227,29,high,0.6153846153846154,1.0519865525672372
