team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.90636029294867,2.3480620237199394,8.558298269228732,3.614585962947129,5.3387331229440775,5.73620156077862,3.9436385730353014,1,high,0.6875,1.0043751330636577
Suffield 12U,11,11.269038905704551,3.3859564011432304,7.8830825045613215,5.184527803353251,5.357628278904213,5.610531710353733,3.8572405508681915,2,high,0.6875,1.0093570364062168
West Hartford 12U Gold,10,11.882490793438231,3.6399995217370518,8.242491271701182,4.022548338244099,3.1828180125289154,5.3388152696126365,3.5592101797417577,3,high,0.6666666666666666,0.9793442622950819
RHAM 12U,10,9.224496621076183,3.214544364231843,6.00995225684434,2.6942783801912915,1.8532442098286352,4.9252971518651725,3.2835314345767816,4,high,0.6666666666666666,1.0153864168618265
Minnechaug 12U,12,10.442770366841355,4.230447038272193,6.212323328569161,3.5520349902772685,3.5531656430757823,4.007183912506915,2.8286004088284105,5,high,0.7058823529411765,0.9831381733021076
West Springfield 12U,11,6.588948970306765,3.4148895001621162,3.174059470144649,-0.7419096246165154,2.11804909173359,2.7245794693877556,1.873148385204082,6,high,0.6875,1.0177879497551627
Minnechaug 12U White,10,5.8573701704344545,3.2839749180830253,2.57339525235143,0.5020288453705368,1.7704626107053965,2.498169303282556,1.6654462021883705,7,high,0.6666666666666666,0.9934660421545667
Wolcott 12U,12,7.543072289156628,4.737319277108433,2.805753012048193,1.2388681326757767,0.40814043414490125,2.340062884677057,1.651809095066158,8,high,0.7058823529411765,0.9718969555035128
Glastonbury 12U White,8,9.838194346786667,7.355603993812402,2.482590352974264,2.290388879144146,0.9168647955073904,2.525029715176728,1.5538644401087558,9,high,0.6153846153846154,1.040837236533958
West Hartford 12U Green,8,5.853285077951003,3.2659272066580716,2.5873578712929324,-0.11739570345807968,1.967341240739197,2.403004787789978,1.478772177101525,10,high,0.6153846153846154,0.9989461358313816
Somers 12U White,11,8.077363024497384,5.452652524220118,2.6247105002772666,1.394324032358829,2.047238634637186,2.0841725932677218,1.4328686578715586,11,high,0.6875,0.9790185224611455
Suffield 12U White,11,5.364071906618057,3.391998234904759,1.9720736717132983,0.19993207763451026,1.2752479254820352,1.8478502545641098,1.2703970500128254,12,high,0.6875,1.0131892697466467
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7003718465950515,3.7861152967481653,7.121621785835805,1.1869369643059673,13,very low,0.16666666666666666,0.9153395784543326
Avon 12U B,6,5.2180423093528,2.799619294320813,2.418423015031987,0.13634405872956068,1.013303027418032,2.1012290328108887,1.1461249269877574,14,high,0.5454545454545454,0.9944964871194379
Avon 12U,5,7.20525788332906,4.589484233341879,2.6157736499871818,0.08253554492816831,2.9742882706621216,2.110262541400777,1.0551312707003886,15,medium,0.5,1.004847775175644
Somers Juniors,1,8.0,1.0,7.000000000000001,0.7003718465950524,2.7861152967481653,6.121621785835805,1.0202702976393008,16,very low,0.16666666666666666,0.8675644028103044
Berkshire,1,9.0,5.0,4.0,3.145758823836087,0.4038579844637935,3.88740420207497,0.6479007003458284,17,very low,0.16666666666666666,1.0249414519906324
South Windsor 12U,10,7.727583665384527,8.014786834650023,-0.28720316926549505,2.184272454228336,-0.9035155293726047,0.8537216033262389,0.5691477355508259,18,high,0.6666666666666666,1.016791569086651
Wethersfield 12U A,7,7.708661417322834,7.105674161863788,0.6029872554590472,0.7861953297982783,0.6538022214963168,0.812239829417934,0.47380656716046154,19,high,0.5833333333333334,1.030361324857812
Wethersfield 12U B,8,5.775129202717612,5.202920852447592,0.5722083502700192,1.0167732937643696,-0.32205008837957655,0.7201502282087501,0.4431693712053847,20,high,0.6153846153846154,1.008255269320843
Southington 12U Blue,11,8.095058767350752,7.835169247799617,0.25988951955113265,1.7030427048971195,-0.37090665365886477,0.5754859624964631,0.3956465992163184,21,high,0.6875,0.9808707685756864
Vernon 12U,8,6.343411709928996,5.584128739378419,0.7592829705505764,-0.11383568669759214,-0.19836865934165665,0.35375254519778854,0.21769387396786988,22,high,0.6153846153846154,1.0059718969555034
Suffield B,1,6.0,5.0,1.0,1.1436433427369002,-0.8018313832493185,0.8354529898718954,0.13924216497864922,23,very low,0.16666666666666666,1.012295081967213
Farmington 12U Red,8,5.1409863108847285,4.797123259919545,0.3438630509651841,0.30912716866132384,-0.6764421844824149,0.16606853426861526,0.10219602108837862,24,high,0.6153846153846154,1.0115046838407493
Burlington 12U,8,7.9756750291540826,8.53292168764764,-0.5572466584935559,2.063731252896774,-2.095575358380561,0.15569055991018824,0.09580957532934661,25,high,0.6153846153846154,0.9790105386416862
Berlin 12U A,10,5.056946935809814,4.020832860289276,1.0361140755205378,-0.6505528665362443,0.15665819578906426,0.1414187053292583,0.09427913688617219,26,high,0.6666666666666666,1.0314051522248242
Westfield 12U Black,10,5.603078668870415,5.48090633248637,0.12217233638404416,0.5022841728736467,-0.15111704530720688,0.07693441701507726,0.05128961134338484,27,high,0.6666666666666666,0.949344262295082
Somers 12U Red,10,4.1981686167506815,4.8563566572631,-0.6581880405124173,-0.3549237850804864,0.40705490172129344,-0.4806082512241114,-0.3204055008160742,28,high,0.6666666666666666,1.0127868852459014
Meriden 12U,10,4.401303753792001,4.816397656485191,-0.4150939026931895,-1.0737690817687142,0.20715163091017794,-0.5279747897345263,-0.35198319315635085,29,high,0.6666666666666666,1.0113114754098362
Longmeadow 12U White,1,3.0,5.000000000000001,-2.0,-1.8563566572630998,-0.8018313832493185,-2.1645470101281044,-0.3607578350213507,30,very low,0.16666666666666666,0.9539812646370023
Ellington 12U,8,4.931206584554317,6.931323331971281,-2.0001167474169637,-1.656438691764254,0.12537940166576003,-0.6760781142180444,-0.41604807028802737,31,high,0.6153846153846154,1.0029859484777517
Belchertown 12U,11,5.4038579844637935,5.854241176163913,-0.4503831917001201,-0.9227948665068065,-0.46764332346788456,-0.6853969412687627,-0.47121039712227436,32,high,0.6875,1.0209176069831807
Colchester 12U,7,4.882607357491131,5.605851003515139,-0.7232436460240066,-1.2853250395034128,-0.2758526446274806,-0.9213393798461682,-0.5374479715769315,33,high,0.5833333333333334,1.0326697892271661
