team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.121533346371994,3.101505965186779,9.020027381185214,4.077263446240014,3.4801679426979217,5.5094414756938095,3.390425523503883,1,high,0.6153846153846154,0.9654456193353473
RHAM 12U,8,9.71536234036234,3.4289612414612414,6.286401098901099,3.095440440631208,1.799866671559865,5.04820214929814,3.1065859380296246,2,high,0.6153846153846154,1.0172205438066464
Suffield 12U,9,10.308048379871584,3.6373168748859355,6.67073150498565,4.415251973974308,4.617759636978868,4.712258403720627,3.0293089738204033,3,high,0.6428571428571429,1.0116314199395768
Westfield 12U Red,7,8.280095137657908,3.11793479480333,5.162160342854579,2.755693833224196,5.850841487464505,4.819626529085346,2.8114488086331186,4,high,0.5833333333333334,0.9617393180837289
Minnechaug 12U,11,10.3774717465399,4.152658378065104,6.224813368474797,3.234062470516119,2.8993692361116428,3.51124502320857,2.4139809534558916,5,high,0.6875,0.9951798956330676
West Springfield 12U,8,7.018963455646065,2.8911703161198714,4.127793139526194,-0.4754055979166029,2.06410027795447,3.493018524654112,2.149549861325607,6,high,0.6153846153846154,1.0106495468277945
West Hartford 12U Green,7,5.991577156226737,2.513091566521323,3.4784855897054126,0.46547022457687737,2.132879913511664,3.258451726801195,1.9007635073006974,7,high,0.5833333333333334,1.0145662494605092
Somers 12U White,10,8.459790851272016,4.785102739726028,3.6746881115459873,1.2687240212358672,2.143402957950476,2.7646114649489224,1.8430743099659481,8,high,0.6666666666666666,0.988036253776435
Wolcott 12U,11,7.7207644872562256,4.81194058937346,2.908823897882766,2.025711343842184,0.17842063110352974,2.5133846395751607,1.727951939707923,9,high,0.6875,0.9865284262565229
Minnechaug 12U White,9,5.827780839303308,3.589466125611609,2.238314713691699,0.24025745971710177,1.6157220925986466,2.1427309233477114,1.3774698792949573,10,high,0.6428571428571429,1.0050855991943604
Suffield 12U White,9,5.458022557009962,3.3711039762904416,2.086918580719519,0.015413985668200215,1.1155978868168888,1.8479419036609117,1.1879626523534432,11,high,0.6428571428571429,1.019385699899295
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699404943545927,3.8063320109856575,7.126434238632896,1.1877390397721492,12,very low,0.16666666666666666,0.9288519637462236
Southington 12U Blue,8,7.750206230113526,6.212456298856896,1.537749931256629,1.9009037027858355,1.0643180543837079,1.830175887499166,1.1262620846148714,13,high,0.6153846153846154,0.9613670694864047
Avon 12U,5,7.211573657147838,4.581035935275833,2.6305377218720043,0.10555390111626788,3.223347079738441,2.182957313888691,1.0914786569443455,14,medium,0.5,1.0399697885196373
Somers Juniors,1,8.0,1.0,7.0,0.6994049435459262,2.8063320109856575,6.126434238632897,1.0210723731054827,15,very low,0.16666666666666666,0.870845921450151
Avon 12U B,5,4.833039054316924,2.970552147239263,1.8624869070776597,0.05252816117521803,1.2326152106363222,1.7181510232611301,0.8590755116305651,16,medium,0.5,1.0095166163141993
Farmington 12U Red,6,5.592717717717717,4.144119119119119,1.4485985985985985,0.9454788321744274,-0.01360821213536254,1.319416603958715,0.7196817839774808,17,high,0.5454545454545454,1.0060422960725075
Glastonbury 12U White,5,9.117502218913735,7.949151086551952,1.1683511323617835,1.3252178745543244,0.49197511259193843,1.3305615960579034,0.6652807980289517,18,medium,0.5,1.0551963746223563
Burlington 12U,5,6.641405653170359,5.763361344537815,0.8780443086325442,1.4028752851010249,-0.6219204106627685,1.2871409340411912,0.6435704670205956,19,medium,0.5,0.9886706948640483
Berkshire,1,9.0,5.0,4.0,2.684931506849315,0.014429873738605714,3.67484034514698,0.6124733908578299,20,very low,0.16666666666666666,1.0702416918429003
Wethersfield 12U A,5,8.469975508277022,7.605594735754965,0.8643807725220574,0.9558743665293404,0.6078777923757119,1.0392236191178061,0.5196118095589031,21,medium,0.5,1.0238368580060422
South Windsor 12U,7,8.287686073974562,8.191090117223894,0.09659595675066625,2.037540242125967,-1.369976086509858,0.3472229927078457,0.20254674574624332,22,high,0.5833333333333334,0.9959214501510575
Suffield B,1,6.0,5.0,1.0,1.0329617381020162,-0.6815085744322031,0.8378632909174533,0.13964388181957554,23,very low,0.16666666666666666,1.0539274924471298
Colchester 12U,4,4.205699601104633,4.36817275237803,-0.1624731512733968,0.012596810174736127,0.817912662804455,0.08577250478975029,0.038121113239889017,24,medium,0.4444444444444444,0.9845921450151057
Berlin 12U A,8,5.233059139005654,4.293901290042036,0.9391578489636178,-0.5490769039488268,-0.12583448496962174,-0.12849556718902624,-0.07907419519324692,25,high,0.6153846153846154,1.04214501510574
Westfield 12U Black,7,5.876237044662283,5.911728236202419,-0.03549119154013546,0.16844932885949968,-0.6770177374882413,-0.30913096583076954,-0.1803263967346156,26,high,0.5833333333333334,0.9223780750971083
Longmeadow 12U Black,3,5.797099289723339,5.8316197288034575,-0.03452043908011762,-2.2013919300307316,1.6054164033729408,-0.5545097014627891,-0.20794113804854591,27,low,0.375,1.0137462235649546
Wethersfield 12U B,7,5.413131973592627,6.0516335871422235,-0.6385016135495982,0.6652641938796008,-0.7852348832727892,-0.37360491423309183,-0.21793619996930358,28,high,0.5833333333333334,1.0231117824773412
Somers 12U Red,7,4.318491425567797,4.967038261897984,-0.6485468363301868,-0.2557867787056334,0.3257579232069684,-0.46891734112230643,-0.27353511565467875,29,high,0.5833333333333334,0.9853042727665082
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.9670382618979838,-0.6815085744322031,-2.1621367090825467,-0.36035611818042446,30,very low,0.16666666666666666,0.9787009063444108
Vernon 12U,6,5.930751351624476,6.9560406245263,-1.0252892729018241,-0.05309179082612352,-0.7567854922488584,-0.9714362754451134,-0.5298743320609709,31,high,0.5454545454545454,0.9965256797583081
Meriden 12U,7,4.304468366219757,5.20528926335853,-0.9008208971387728,-1.0582953058443527,0.014075916259319686,-0.9366705202503378,-0.5463911368126971,32,high,0.5833333333333334,0.9963098834700043
Ellington 12U,6,4.373120252841922,7.594739256767089,-3.2216190039251664,-2.036882133017473,-0.8159167363760708,-1.486323793404867,-0.8107220691299274,33,high,0.5454545454545454,0.9877643504531722
Southington 12U White,6,3.095983877233876,4.288558663558663,-1.1925747863247862,-1.9816778197157672,-0.5654686681781749,-1.5312177117170753,-0.8352096609365864,34,high,0.5454545454545454,1.0368580060422963
Belchertown 12U,9,5.014429873738606,6.315068493150686,-1.3006386194120803,-0.6349738638443119,-0.7076652006067673,-1.3111387306718296,-0.8428748982890334,35,high,0.6428571428571429,1.032880161127895
East Longmeadow 12U White,5,5.046321012467418,7.164651571774016,-2.118330559306598,0.4598475486471428,-1.74438008539962,-1.909881053668068,-0.954940526834034,36,medium,0.5,0.9620241691842899
Farmington 12U Black,4,6.332122648723048,11.140350206453586,-4.80822755773054,-0.9074121065967707,-2.6399178070793456,-2.6508254437042407,-1.178144641646329,37,medium,0.4444444444444444,0.9877643504531721
Bristol 12U,11,3.3188618443606446,5.526732944806307,-2.2078711004456633,-1.9155901739016366,-0.29526866273734614,-1.8112920146105511,-1.245263260044754,38,high,0.6875,1.0014419115627575
Glastonbury 12U Blue,6,2.0614225698971462,5.245352262301415,-3.183929692404268,-2.036818679063036,-0.3084000180419745,-2.974251943579454,-1.6223192419524293,39,high,0.5454545454545454,1.042749244712991
Agawam 12U,9,6.459021816437585,9.832117633437537,-3.3730958169999505,-0.24226011242833265,-2.7039240768701447,-2.5406189407914375,-1.6332550333659241,40,high,0.6428571428571429,1.0147532729103725
East Longmeadow 12U A,10,5.740386081546765,9.656323381415632,-3.9159372998688666,-1.566754105526604,-2.9871073673901654,-2.495838580391066,-1.6638923869273772,41,high,0.6666666666666666,0.9906646525679758
Granby 12U,10,3.8063320109856575,7.300595056454074,-3.494263045468416,-2.156793250632586,-0.4267480123524483,-2.569100146384037,-1.7127334309226914,42,high,0.6666666666666666,0.9900302114803624
Northampton 12U,6,3.8851393188854497,6.813312693498451,-2.9281733746130034,-2.4893145903543217,-1.35333570576693,-3.156792604990066,-1.7218868754491268,43,high,0.5454545454545454,0.9758308157099697
Simsbury 12U Blue,9,3.7735998484926734,6.674138732503486,-2.900538884010812,-0.6765283904605222,-1.8792970458350677,-2.6991138748019554,-1.7351446338012573,44,high,0.6428571428571429,0.9748741188318228
Newington 12U,9,2.7961274637492406,7.1740904749500745,-4.377963011200834,-2.6672779109627656,-1.9561250183663776,-2.9471809398516053,-1.894616318476032,45,high,0.6428571428571429,0.9665156092648538
West Hartford 12U White,6,2.6849838969404183,6.158489331723027,-3.4735054347826084,-2.4123606621142186,-1.90257564136765,-3.6838631519574236,-2.0093799010676854,46,high,0.5454545454545454,1.0006042296072508
Middletown 12U,8,2.528027449371574,5.829634878603662,-3.301607429232089,-2.890683652463462,-0.6723429381922594,-3.3669622195879976,-2.0719767505156907,47,high,0.6153846153846154,1.0125755287009062
Simsbury 12U A,8,5.91180059909027,11.9364298657594,-6.024629266669131,-0.8784302602999856,-3.8246381190898733,-4.373004623045386,-2.69107976802793,48,high,0.6153846153846154,1.0211858006042296
South Hadley 12U,8,3.813586485161582,12.981315283381726,-9.167728798220143,-2.612341179628584,-5.6079930769721935,-5.373302451474449,-3.306647662445815,49,high,0.6153846153846154,1.0014728096676737
Tolland 12U,5,2.0027820442229114,11.337091025009418,-9.334308980786508,-3.8350571214448066,-5.0169547629651,-7.488700219432476,-3.744350109716238,50,medium,0.5,1.0425075528700904
