team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.90384818771058,3.247269101183012,8.656579086527568,6.033612044965263,2.83142543935326,5.9122657466835875,4.064682700844966,1,high,0.6875,0.9799674267100975
Westfield 12U Red,11,10.894090847782754,2.350083174726872,8.544007673055884,4.872006035368643,3.694571854621516,5.692695101893493,3.9137278825517767,2,high,0.6875,0.9879626887770211
Suffield 12U,12,11.52132925773642,3.3492750486907594,8.172054209045662,5.499244445322308,2.695379980657629,5.415544418743357,3.822737236760017,3,high,0.7058823529411765,1.003474484256243
RHAM 12U,10,9.229353753714527,3.212944518825719,6.016409234888809,3.207268941300416,2.8317105105226688,5.3297364357156605,3.5531576238104403,4,high,0.6666666666666666,0.9974918566775244
Minnechaug 12U,12,10.442386370005048,4.227007790169814,6.21537857983523,4.420301557590931,1.817647239178574,3.7867189152796294,2.6729780578444444,5,high,0.7058823529411765,0.9686753528773071
West Springfield 12U,11,7.099911118882139,3.24639011525404,3.853521003628099,1.0778263064680256,2.7982649140943487,3.858669522973796,2.652835297044485,6,high,0.6875,1.0161533905833577
Wolcott 12U,16,7.945132851222881,4.527636710814983,3.4174961404078985,1.923048038808769,1.517018318533405,3.155923535352192,2.4045131697921462,7,high,0.7619047619047619,1.0021986970684038
Suffield 12U White,12,5.516016637856525,3.074289649956785,2.4417269878997407,-0.506068174557587,2.9703653793916036,2.4473695421333095,1.7275549709176303,8,high,0.7058823529411765,1.0049945711183497
Minnechaug 12U White,10,5.860479440652573,3.286515731646412,2.5739637090061596,-0.16160537176154044,2.758139297701976,2.5796062632397283,1.7197375088264855,9,high,0.6666666666666666,0.9783387622149837
West Hartford 12U Green,9,5.622886653982061,3.2214551055540457,2.4014315484280155,-0.2778403116817051,2.7339448523211467,2.4144616668990704,1.552153928720831,10,high,0.6428571428571429,0.9986427795874049
Glastonbury 12U White,8,9.832629145408163,7.35807955994898,2.4745495854591835,3.8105443329940507,-1.3134245306005914,2.349175610335593,1.445646529437288,11,high,0.6153846153846154,1.0214983713355048
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.977915187585888,6.044655029348388,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9030944625407166
Somers Juniors,1,8.0,1.0,7.0,1.9779151875858876,5.044655029348388,7.005642554233569,1.1676070923722615,13,very low,0.16666666666666666,0.8692182410423452
Avon 12U,11,6.4466127683300805,4.2289701113670715,2.2176426569630094,0.0037470019920672285,2.2669084465308966,1.6837585915726627,1.1575840317062056,14,high,0.6875,1.0090761030500444
Avon 12U B,7,4.688208695652174,2.8340869565217384,1.8541217391304348,-1.1645948114768334,3.0860667290167165,1.8709592837327966,1.0913929155107982,15,high,0.5833333333333334,1.0033736621684504
Southington 12U Blue,12,8.859172661870502,7.354939125622578,1.5042335362479244,2.974945325849839,-1.279380953558069,1.1055422655212634,0.7803827756620684,16,high,0.7058823529411765,0.9809989142236698
Berkshire,1,9.0,5.0,4.0,2.9779151875858876,1.0446550293483883,4.005642554233569,0.6676070923722615,17,very low,0.16666666666666666,1.0070032573289902
Meriden 12U,12,5.0632534940787375,4.205163768270564,0.8580897258081726,-0.8491625285736261,1.7588331418817864,0.8704584226648685,0.6144412395281426,18,high,0.7058823529411765,1.0176981541802388
Wethersfield 12U B,9,5.423058221830034,4.803111887482216,0.6199463343478182,-0.25678978087849275,1.1912920438713404,0.8008592035566349,0.5148380594292653,19,high,0.6428571428571429,1.0048678972131742
Wethersfield 12U A,7,7.717269649724799,7.106418257605415,0.6108513921193839,1.9633075776533269,-1.001658868834415,0.6985507212942659,0.40748792075498846,20,high,0.5833333333333334,1.0103071195905073
Ellington 12U,9,5.179106620484198,5.830261481308664,-0.6511548608244648,-0.8429781919299144,0.21439354803972538,0.41661866736865294,0.26782628616556264,21,high,0.6428571428571429,1.0083423814694172
Farmington 12U Red,16,5.139391085358613,4.791220490980939,0.3481705943776744,-0.2719181992594001,0.27844752485045265,0.26276027718101913,0.20019830642363362,22,high,0.7619047619047619,0.9943200325732898
Suffield B,1,6.000000000000001,5.0,1.0,-0.02208481241411242,1.0446550293483883,1.005642554233569,0.16760709237226148,23,very low,0.16666666666666666,0.9942996742671009
Vernon 12U,10,5.592213706186063,5.352066831286278,0.24014687489978498,-0.4298711062280496,0.6925881980621106,0.13883328215854002,0.09255552143902668,24,high,0.6666666666666666,1.0157328990228012
Burlington 12U,8,7.990622102334991,8.493698895726206,-0.5030767933912165,1.9685372899208784,-2.4490438663778193,0.07599751922564929,0.0467677041388611,25,high,0.6153846153846154,0.9660423452768729
Connecticut Valley Youth Lacrosse,447,6.044655029348388,6.022084812414112,0.022570216934276854,0.0005945863709812247,-0.025448461982177248,0.023134397146566028,0.022878485673705786,26,high,0.9889380530973452,0.999826202916293
Berlin 12U A,11,4.945563206444069,4.533974275691827,0.41158893075224123,-1.0765216059700435,1.5106807536565603,-0.04140049705221997,-0.02846284172340123,27,high,0.6875,1.0256588688184778
Belchertown 12U,10,5.4418657565415245,5.543182187550787,-0.10131643100926382,-0.5802190558725878,0.5014728417976001,-0.0956738767756946,-0.06378258451712973,28,high,0.6666666666666666,1.0021172638436482
Westfield 12U Black,9,5.823169892895746,5.815702073302544,0.007467819593200358,-0.19891491951836723,0.22895295604584323,-0.10398566889375535,-0.06684793000312844,29,high,0.6428571428571429,0.9208288092652912
Somers 12U White,7,7.058659151727567,7.15906884220996,-0.10040969048239295,1.036574339313455,-1.1144138128615722,-0.38812928528787183,-0.22640874975125858,30,high,0.5833333333333334,0.9824802233597022
South Windsor 12U,11,7.236324842532916,8.835225861136683,-1.5989010186037673,1.2142400301188057,-2.7905708317882967,-0.4106276772278931,-0.2823065280941765,31,high,0.6875,1.0131329582469648
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-3.0220848124141124,1.0446550293483883,-1.994357445766431,-0.3323929076277385,32,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.2300653067806175,4.802668709183262,-0.5726034024026446,-1.7920195056334947,1.241986320165126,-0.5669608481690754,-0.34889898348866183,33,high,0.6153846153846154,1.0100162866449511
Colchester 12U,7,4.87415239627629,5.593609929893116,-0.7194575336168259,-1.1479324161378222,0.4510450994552725,-0.7138149793832568,-0.4163920713068998,34,high,0.5833333333333334,1.012214983713355
Simsbury,1,3.0,6.0,-3.0,-3.0220848124141124,0.044655029348388275,-2.994357445766431,-0.4990595742944051,35,very low,0.16666666666666666,1.1350162866449511
West Hartford Green,1,3.0,6.0,-3.0,-3.0220848124141124,0.044655029348388275,-2.994357445766431,-0.4990595742944051,36,very low,0.16666666666666666,1.1428338762214982
East Longmeadow 12U White,8,5.62895751312336,6.381725721784778,-0.7527682086614174,-0.3931272992907529,-0.33707069243638865,-0.890998031824658,-0.5483064811228665,37,high,0.6153846153846154,0.9928338762214982
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0220848124141124,-2.9553449706516117,-3.994357445766431,-0.6657262409610718,38,very low,0.16666666666666666,1.1402280130293159
Longmeadow 12U Black,10,6.515171812205988,7.665597059098413,-1.1504252468924263,0.49308699979187515,-1.6209420297500257,-1.0167188724898506,-0.6778125816599003,39,high,0.6666666666666666,1.04557003257329
Agawam 12U,12,6.973556519381945,8.776551911087013,-1.8029953917050687,0.9514717069678337,-2.731896881738627,-1.3704825043446547,-0.967399414831521,40,high,0.7058823529411765,1.0013572204125951
East Longmeadow 12U A,13,6.342299165780334,8.724002716660046,-2.381703550879711,0.32021435336622245,-2.6793476873116573,-1.540076588358724,-1.1122775360368562,41,high,0.7222222222222222,0.9776622400400902
Tolland,1,3.0,10.0,-7.000000000000001,-3.0220848124141124,-3.9553449706516117,-6.994357445766431,-1.1657262409610718,42,very low,0.16666666666666666,1.1473941368078175
Southington 12U White,9,2.960898078309335,5.027638588533152,-2.0667405102238168,-2.928550212732978,0.9194662410382926,-1.9301504521075246,-1.240811004926266,43,high,0.6428571428571429,1.029261672095548
Bristol 12U,15,3.5556256887015496,5.813443454259518,-2.2578177655579688,-2.466459123712562,0.23121157508886933,-1.6707559779628944,-1.2530669834721708,44,high,0.75,1.0149077090119436
Glastonbury 12U Blue,11,3.1380116449594175,5.290441550144473,-2.1524299051850564,-2.7711040893844037,0.6711280965325535,-2.038069167732789,-1.4011725528162926,45,high,0.6875,1.0197068403908793
Granby 12U,9,3.6577214738156836,6.21580872513159,-2.558087251315907,-2.1417797187360987,-0.12125771951242653,-2.2519529296611434,-1.447684026210735,46,high,0.6428571428571429,1.0142055736518278
Newington 12U,11,2.8292228298544253,6.811846260494493,-3.982623430640068,-3.1928619825596876,-0.7671912311461048,-2.8056491348983728,-1.9288837802426313,47,high,0.6875,0.9611341427302339
Simsbury 12U Blue,11,3.711092095411274,6.648365753403724,-2.9372736579924514,-2.205497584155648,-0.681299243252786,-2.834728866250364,-1.9488760955471252,48,high,0.6875,0.9689517323067811
West Hartford 12U White,11,2.444908119188813,6.184933011201407,-3.7400248920125927,-3.455541093176211,-0.2297373325812843,-3.7263382754488186,-2.5618575643710626,49,high,0.6875,1.0111785608528279
Northampton 12U,12,3.457192801777873,7.474741178383651,-4.017548376605777,-2.5648920106362376,-1.4300861490352639,-3.6439183975795366,-2.5721776924090847,50,high,0.7058823529411765,1.0015743756786104
Middletown 12U,10,2.2874100367994274,6.311557625297165,-4.024147588497738,-3.734674775614686,-0.26690259594877536,-4.018505034264168,-2.6790033561761115,51,high,0.6666666666666666,1.0002280130293157
Farmington 12U Black,7,5.4587087628246715,11.69259232562051,-6.233883562795839,-0.563376049589441,-5.647937296272122,-4.881019787485357,-2.847261542699792,52,high,0.5833333333333334,0.9683341088878548
South Hadley 12U,13,3.6743810882918657,12.37529316870385,-8.700912080411987,-2.3477037241222463,-6.3306381393554645,-5.032202040345341,-3.634368140249413,53,high,0.7222222222222222,1.0095840641443248
Simsbury 12U A,11,4.767463383819835,11.87952285114072,-7.1120594673208855,-1.0910650069345238,-5.798203815073798,-5.515544130330568,-3.7919365896022654,54,high,0.6875,1.0078620076991411
Tolland 12U,7,2.45832090494,11.240323061744258,-8.782002156804259,-3.5637639074741125,-5.1956680323958695,-7.542828179768221,-4.399983104864796,55,high,0.5833333333333334,1.0140297812936248
