team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
RHAM 12U,20,9.113800583927322,3.1576685315369692,5.956132052390352,2.9474247277822014,2.1149360185428487,5.0337641055078395,4.027011284406272,1,high,0.8,0.998517915309446
West Hartford 12U Gold,11,11.901073515423292,3.248735486403648,8.652338029019644,5.879307866269919,2.7085629183554447,5.84562466947699,4.018866960265431,2,high,0.6875,0.9806188925081433
Westfield 12U Red,11,10.894062654501324,2.3499782761772066,8.54408437832412,4.667613726755636,3.7024967167950558,5.647279135300755,3.882504405519269,3,high,0.6875,0.9882588095943144
Suffield 12U,12,11.52068900194847,3.3502922710543404,8.170396730894131,5.270597861700915,2.713176219477731,5.36593364261551,3.7877178653756545,4,high,0.7058823529411765,1.003040173724213
Minnechaug 12U,12,10.442572869955159,4.227438340807176,6.215134529147982,4.227917365011082,1.8195527760354262,3.7428698351248704,2.642025765970497,5,high,0.7058823529411765,0.9685124864277957
West Springfield 12U,11,7.099893652666694,3.2468714945442354,3.8530221581224593,0.8376851911807981,2.8222314830923985,3.804745787160144,2.6157627286725993,6,high,0.6875,1.016331063073734
Wolcott 12U,16,7.945026603306121,4.527771008488688,3.4172555948174326,2.1133246306467814,1.3000640911095582,3.1502558153442473,2.40019490692895,7,high,0.7619047619047619,1.0024837133550488
Suffield 12U White,12,5.5160689208166795,3.0742276115372147,2.4418413092794635,-0.5056967283366938,2.883070793221877,2.425724498180894,1.7122761163629843,8,high,0.7058823529411765,1.0051031487513573
Minnechaug 12U White,10,5.86062189965709,3.286496654126577,2.574125245530513,-0.1611437494962834,2.6708017506325152,2.5580084344319425,1.7053389562879615,9,high,0.6666666666666666,0.9784039087947882
West Hartford 12U Green,9,5.622480578040962,3.2218902229224384,2.4005903551185233,-0.0621036480736346,3.1070135614344996,2.561670244679109,1.64678801443657,10,high,0.6428571428571429,0.9992942453854506
Glastonbury 12U White,8,9.832403347947388,7.357891590275009,2.474511757672379,3.810637698794016,-1.400593185515917,2.328203635294415,1.4327406986427171,11,high,0.6153846153846154,1.0215798045602607
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.978234350846627,5.957298404759093,7.98388318890143,1.3306471981502384,12,very low,0.16666666666666666,0.9030944625407166
Somers Juniors,1,8.0,1.0,7.0,1.9782343508466271,4.957298404759093,6.98388318890143,1.1639805314835716,13,very low,0.16666666666666666,0.8692182410423452
Avon 12U B,7,4.687936353304108,2.833298541043305,1.8546378122608034,-1.3338292958492655,3.123999863715788,1.838521001162233,1.0724705840113027,14,high,0.5833333333333334,1.0030944625407163
Avon 12U,5,6.704768697118035,4.148182967549519,2.5565857295685155,0.683003047964661,1.8091154372095741,1.9364231441645023,0.9682115720822512,15,medium,0.5,1.004788273615635
Southington 12U Blue,12,8.857931282505257,7.3553585260595336,1.502572756445723,2.95351749581949,-1.4779952265351022,1.0528120592591992,0.7431614535947288,16,high,0.7058823529411765,0.981216069489685
Berkshire,1,9.0,5.0,4.0,2.978234350846627,0.9572984047590927,3.98388318890143,0.6639805314835716,17,very low,0.16666666666666666,1.0070032573289902
Meriden 12U,12,5.06279348986126,4.206136606189968,0.8566568836712914,-0.7012420002382765,1.5756069590215078,0.8610839024492767,0.6078239311406659,18,high,0.7058823529411765,1.0173724212812159
Wethersfield 12U B,9,5.422565136755677,4.805228946468121,0.6173361902875562,-0.30333784131778047,1.478137719124077,0.8600026145350321,0.5528588236296635,19,high,0.6428571428571429,1.0050126673905175
Wethersfield 12U A,7,7.717493953702635,7.106437867096625,0.6110560866060119,1.6957283045492642,-1.1491394623375326,0.5949392755074417,0.3470479107126744,20,high,0.5833333333333334,1.0101209865053513
Vernon 12U,10,5.592097244940504,5.351278103851952,0.240819141088553,0.09090115752843707,1.1797365153253827,0.3919041021353253,0.26126940142355015,21,high,0.6666666666666666,1.0156026058631922
Ellington 12U,9,5.179009133485258,5.829998743921477,-0.6509896104362184,-0.8427565156681142,0.12729966083761576,0.3979775081531022,0.2558426838127086,22,high,0.6428571428571429,1.0084871516467606
Farmington 12U Red,8,5.1405623311778665,4.789023491855611,0.35153883932225594,-0.8812033179755063,1.1682749129034817,0.3354220282236857,0.20641355582996046,23,high,0.6153846153846154,0.9948697068403908
Suffield B,1,6.000000000000001,5.0,1.0,-0.02176564915337309,0.9572984047590927,0.9838831889014299,0.16398053148357164,24,very low,0.16666666666666666,0.9942996742671009
Burlington 12U,8,7.990199797673242,8.492981790591806,-0.5027819929185634,1.9684341485198689,-2.5356833858327126,0.0595776816793637,0.036663188725762276,25,high,0.6153846153846154,0.9659609120521172
Connecticut Valley Youth Lacrosse,429,5.957298404759093,6.021765649153373,-0.06446724439428071,-0.04640863332708292,-0.0057018490336360386,-0.035257064341174316,-0.03485087696397185,26,high,0.988479262672811,0.9993193017622984
Belchertown 12U,10,5.441772028472065,5.5433418922871915,-0.1015698638151266,-0.579993620681309,0.41395651247190196,-0.11611019547139982,-0.07740679698093321,27,high,0.6666666666666666,1.0021824104234525
Westfield 12U Black,9,5.823479679911917,5.813963547708461,0.009516132203456517,-0.4915170031393999,0.2796856598937619,-0.16239335615115882,-0.1043957289543164,28,high,0.6428571428571429,0.9203944987332608
Berlin 12U A,22,4.94361863488624,4.5335933550018055,0.4100252798844349,-0.8602839671741663,0.8357282754235879,-0.15647478425942152,-0.12749797235952864,29,high,0.8148148148148148,1.0249481788569736
South Windsor 12U,11,7.237115511068897,8.834660626872214,-1.5975451158033172,1.4730286220991176,-2.5933761927839947,-0.2889503182699906,-0.19865334381061855,30,high,0.6875,1.0132514065738822
Somers 12U White,7,7.0577901938966345,7.159118350339733,-0.10132815644309752,1.0360245447432626,-1.2018199455806406,-0.4046488106373852,-0.23604513953847472,31,high,0.5833333333333334,0.982759422987436
