team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.110393802453196,3.109360877985797,9.001032924467399,3.685532945175339,2.9173098509094038,5.269638710650796,3.2428545911697206,1,high,0.6153846153846154,0.9779040404040403
Minnechaug 12U,9,11.920854632129116,2.886738268910459,9.034116363218656,3.9947357304459734,3.5140094656688627,4.8609752830043575,3.124912681931373,2,high,0.6428571428571429,0.9770482603815935
RHAM 12U,8,9.715489860737845,3.4325067187881753,6.282983141949671,3.042944994539975,1.7403137690036534,5.015735897824583,3.0866067063535896,3,high,0.6153846153846154,1.0335858585858584
Westfield 12U Red,7,8.266770439552294,3.1274924023423027,5.139278037209993,3.021127076530176,6.141701389022341,4.918341464431425,2.8690325209183314,4,high,0.5833333333333334,0.9733766233766232
Suffield 12U,7,9.23455168891807,4.199606040709127,5.034945648208945,3.4066500198769507,3.6401255449345222,3.551155944763626,2.0715076344454486,5,high,0.5833333333333334,0.9889610389610388
West Springfield 12U,7,6.701799670179968,2.5383236538323652,4.163476016347603,-0.915248098697624,2.4827746240655197,3.5144886436026757,2.050118375434894,6,high,0.5833333333333334,1.0062770562770562
Somers 12U White,9,9.056274588060894,4.622726495239181,4.433548092821712,1.2074358414193997,1.5715929410896652,3.0589158664452314,1.9664459141433632,7,high,0.6428571428571429,0.9842312008978674
West Hartford 12U Green,7,5.994680478756913,2.511723944844964,3.482956533911948,0.1911006859029649,2.087641918758961,3.1819030515994426,1.8561101134330082,8,high,0.5833333333333334,1.0308080808080806
Wolcott 12U,11,7.727743888455715,4.81241113608219,2.9153327523735264,1.971526498782112,0.19677805987337746,2.508453496251765,1.7245617786730882,9,high,0.6875,1.0010560146923784
Minnechaug 12U White,7,6.097799690926484,3.621679299433365,2.476120391493119,0.12576720510913642,1.682108067978834,2.309059111891832,1.3469511486035688,10,high,0.5833333333333334,0.9804473304473305
