team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.901418022017852,3.2483577221039277,8.653060299913921,5.923214476088206,2.783105787411726,5.866953640746066,4.03353062801292,1,high,0.6875,0.9804412200177672
Westfield 12U Red,11,10.894090847782754,2.350083174726872,8.544007673055884,4.915887301853114,3.6813803347887815,5.696005792750805,3.9160039825161785,2,high,0.6875,0.9879626887770211
Suffield 12U,12,11.521463348661076,3.3492561536380845,8.17220719502299,5.543259802731434,2.682207355877569,5.418179590222871,3.8245973578043797,3,high,0.7058823529411765,1.0035287730727471
RHAM 12U,10,9.229353753714527,3.212944518825719,6.016409234888809,3.251150207784885,2.8185189906899346,5.334510568903532,3.556340379269021,4,high,0.6666666666666666,0.9974918566775244
Minnechaug 12U,12,10.442386370005048,4.227007790169814,6.21537857983523,4.464182824075401,1.8044557193458397,3.790675962771119,2.6757712678384373,5,high,0.7058823529411765,0.9686753528773071
West Springfield 12U,11,7.100021854738836,3.2463757558097184,3.8536460989291186,1.121818308809193,2.7850877537059358,3.865795361257149,2.65773431086429,6,high,0.6875,1.0162126147468167
Wolcott 12U,16,7.945132851222881,4.527636710814983,3.4174961404078985,1.9669293052932386,1.5038267987006708,3.162036251735929,2.4091704775130887,7,high,0.7619047619047619,1.0021986970684038
Suffield 12U White,12,5.5161804430037815,3.0742436520799568,2.4419367909238248,-0.46202310292586096,2.957219857435698,2.4552517818203277,1.7331189048143492,8,high,0.7058823529411765,1.004885993485342
Minnechaug 12U White,10,5.860412851673049,3.286582320625936,2.5738305310471117,-0.11779069425659457,2.744881188889718,2.5871455219436146,1.724763681295743,9,high,0.6666666666666666,0.9783387622149837
West Hartford 12U Green,9,5.623113575013135,3.2209721542837473,2.4021414207293876,-0.35508997091650796,2.8104913552319073,2.413950915707905,1.5518255886693675,10,high,0.6428571428571429,0.9988599348534201
Glastonbury 12U White,8,9.833027742346939,7.357840401785714,2.4751873405612246,3.8548241964172956,-1.3263768922700603,2.3564862262382906,1.4501453699927944,11,high,0.6153846153846154,1.0214983713355048
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.021796454070357,6.031463509515654,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9030944625407166
Somers Juniors,1,8.0,1.0,7.0,2.0217964540703566,5.031463509515654,7.013314990896503,1.1688858318160837,13,very low,0.16666666666666666,0.8692182410423452
Avon 12U B,7,4.687936353304108,2.833298541043305,1.8546378122608034,-1.290267192625535,3.198164968472349,1.867952803157306,1.0896391351750954,14,high,0.5833333333333334,1.0030944625407163
Avon 12U,5,6.704989786985703,4.147683428979023,2.557306358006679,0.7267862410560589,1.8837800805366314,1.9638159341102572,0.9819079670551286,15,medium,0.5,1.004657980456026
Southington 12U Blue,12,8.857543985836008,7.355358526059532,1.5021854597764743,2.8793404399063647,-1.3238950165438788,1.0677633709249612,0.7537153206529138,16,high,0.7058823529411765,0.9812160694896851
Berkshire,1,9.0,5.0,4.0,3.0217964540703566,1.0314635095156541,4.013314990896503,0.6688858318160837,17,very low,0.16666666666666666,1.0070032573289902
Meriden 12U,12,5.062783439150617,4.2053566664888224,0.8574267726617939,-0.9154201067790267,1.8261068430268317,0.869499099746436,0.613764070409249,18,high,0.7058823529411765,1.0175352877307273
Wethersfield 12U B,9,5.423252211193774,4.802262533100355,0.6209896780934195,-0.5549513347358682,1.2292009764152991,0.7356813372665234,0.47293800252847934,19,high,0.6428571428571429,1.0045783568584872
Wethersfield 12U A,7,7.71765220796572,7.106171246918982,0.6114809610467395,1.7394486620360796,-1.0747077374033294,0.6247959519432421,0.3644643053002246,20,high,0.5833333333333334,1.0100279199627735
Ellington 12U,9,5.17897589604609,5.830321086921407,-0.6513451908753162,-0.7992276498835528,0.20114242259424772,0.42417702582300615,0.27268523088621827,21,high,0.6428571428571429,1.0082699963807455
Farmington 12U Red,8,5.140421612771183,4.788907081457225,0.3515145313139583,-0.8377819331584597,1.2425564280584294,0.36482952221046105,0.22451047520643758,22,high,0.6153846153846154,0.9947068403908794
Suffield B,1,6.000000000000001,5.0,1.0,0.021796454070357463,1.0314635095156541,1.013314990896503,0.1688858318160838,23,very low,0.16666666666666666,0.9942996742671009
Vernon 12U,10,5.592406118718532,5.351489593688869,0.24091652502966324,-0.38579742721111043,0.6799739158267852,0.1464593590679982,0.0976395727119988,24,high,0.6666666666666666,1.0157328990228012
Burlington 12U,8,7.990622102334991,8.493698895726206,-0.5030767933912165,2.0124185564053483,-2.462235386210554,0.08282416401081617,0.05096871631434842,25,high,0.6153846153846154,0.9660423452768729
