team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,11,11.900705429131856,3.2485591395680697,8.652146289563785,5.782376329664549,2.6228445413073396,5.786346163023365,3.978112987078563,1,high,0.6875,0.980903155603917
Westfield 12U Red,11,10.893495833229057,2.3505593233063893,8.542936509922669,4.86382458901895,3.779569240291169,5.700099515171681,3.918818416680531,2,high,0.6875,0.9882035809674548
Suffield 12U,12,11.520405490833559,3.349643276438183,8.170762214395374,5.490734246623451,2.780485287159375,5.420995385854986,3.8265849782505783,3,high,0.7058823529411765,1.0040805223068554
RHAM 12U,10,9.229007508800228,3.211783040355714,6.017224468444512,3.0826043157852356,2.5776937030860703,5.228334373804322,3.4855562492028813,4,high,0.6666666666666666,0.9984657236126223
Minnechaug 12U,12,10.44203996856405,4.226610156805509,6.215429811758542,4.412368724353943,1.9035184067920494,3.796839821047193,2.6801222266215485,5,high,0.7058823529411765,0.9692056583242654
West Springfield 12U,12,6.799802574643011,3.3749278811481314,3.4248746934948793,0.8748032587191983,2.632390013357585,3.443416153421921,2.430646696533121,6,high,0.7058823529411765,1.0058759521218716
Wolcott 12U,16,7.945081100141043,4.527845963979602,3.417235136161441,1.8582458377580098,1.4354642860594804,3.115343706465336,2.3735952049259703,7,high,0.7619047619047619,1.0029379760609358
Minnechaug 12U White,18,5.780979637796754,3.3887929686278193,2.3921866691689346,0.300460261655973,2.297980446386942,2.44375017888743,1.9125001399988582,8,high,0.782608695652174,0.9663583605368152
Suffield 12U White,12,5.515029464237446,3.0751157845416373,2.4399136796958065,0.1668176629686168,2.705664266902016,2.548055742239513,1.7986275827573035,9,high,0.7058823529411765,1.0063656147986941
West Hartford 12U Green,9,5.623287546950699,3.2207484289282844,2.4025391180224154,-0.4063836972594091,2.909380134669274,2.4248145608321585,1.558809360534959,10,high,0.6428571428571429,0.999474066013783
Glastonbury 12U White,8,9.833191432752427,7.357609418651057,2.47558201410137,3.803520188542319,-1.2274808550534997,2.3671260059984505,1.4566929267682773,11,high,0.6153846153846154,1.022442872687704
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.970328755789891,6.130128563597557,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9038628944504896
Somers Juniors,1,8.0,1.0,7.0,1.9703287557898914,5.130128563597558,7.025114329846862,1.1708523883078104,13,very low,0.16666666666666666,0.8692600652883569
Avon 12U B,7,4.688433341332941,2.8330688301734877,1.8553645111594528,-1.3412379028771675,3.2970597334240694,1.880478841006315,1.0969459905870171,14,high,0.5833333333333334,1.0039872532255558
Avon 12U,5,6.705930744834006,4.147548791444313,2.5583819533896928,0.6762595006238977,1.9825797721532443,1.9740724412658464,0.9870362206329232,15,medium,0.5,1.0052557127312296
Southington 12U Blue,12,8.857524796365047,7.35613952457472,1.501385271790325,2.827853552154938,-1.2260109609771634,1.077198790374406,0.7603756167348749,16,high,0.7058823529411765,0.9818824809575625
Berkshire,1,9.0,5.0,4.0,2.9703287557898914,1.130128563597558,4.025114329846862,0.6708523883078104,17,very low,0.16666666666666666,1.0073449401523393
Meriden 12U,12,5.062297345448067,4.205620880099768,0.8566764653482986,-1.1342700991714487,1.4374645472474226,0.7159630978614901,0.5053857161375225,18,high,0.7058823529411765,1.0179542981501633
Wethersfield 12U B,9,5.42339075794474,4.8027660022248275,0.620624755719912,-0.6062804862653683,1.32736256137273,0.745704084468462,0.4793811971582971,19,high,0.6428571428571429,1.0053500181356547
Wethersfield 12U A,7,7.717844206381557,7.106443848005476,0.6114003583760795,1.6881729621714472,-0.9763152844079175,0.6365146882229419,0.37130023479671614,20,high,0.5833333333333334,1.0106559925384733
Ellington 12U,9,5.179396379716346,5.830082747628721,-0.6506863679123752,-0.8502748644937634,0.3000458159688379,0.4364677119539604,0.2805863862561174,21,high,0.6428571428571429,1.008904606456293
Farmington 12U Red,8,5.140791091679191,4.788591337614428,0.35219975406476317,-0.8888801525309173,1.3415372259831297,0.3773140839116252,0.23219328240715398,22,high,0.6153846153846154,0.9955114254624592
Suffield B,1,6.0,5.0,1.0,1.399116999307048,-0.5462563377769243,0.9632151653825309,0.1605358608970885,23,very low,0.16666666666666666,0.9952665941240478
Burlington 12U,8,7.991463517621889,8.49444741583155,-0.5029838982096606,1.9617922734117805,-2.364318852233992,0.09325653447561984,0.05738863660038144,24,high,0.6153846153846154,0.9663764961915126
Connecticut Valley Youth Lacrosse,433,6.130128563597558,6.029671244210109,0.10045731938744876,0.009383692248098395,-0.022538797755246063,0.04920756845863034,0.04864583822508434,25,high,0.9885844748858448,1.0014576794236127
Vernon 12U,10,5.594774738148477,5.35113781039703,0.24363692775144688,-0.5330194601830437,0.4926444421628224,0.0636999837268292,0.042466655817886126,26,high,0.6666666666666666,1.0170729053318825
Belchertown 12U,10,5.441184448953461,5.543776651729038,-0.10259220277557766,-0.095075449597947,0.5211182951177884,0.02956655929827716,0.01971103953218477,27,high,0.6666666666666666,1.0028400435255713
Westfield 12U Black,9,5.824169045509729,5.816215506775601,0.007953538734127278,0.5059318055226283,0.06307750583110355,0.02870994460038799,0.018456392957392282,28,high,0.6428571428571429,0.9212005803409503
Somers 12U Red,16,4.453743662223076,4.600883000692952,-0.14713933846987712,-0.592562730127975,1.056637605993627,0.005664215114005205,0.004315592467813489,29,high,0.7619047619047619,0.9912472796517955
