team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,8,12.11460281830652,3.1063723656316244,9.008230452674898,3.7979424045269656,3.272508321082757,5.386988485824526,3.3150698374304777,1,high,0.6153846153846154,0.9731796116504854
RHAM 12U,8,9.714403778040142,3.4309917355371904,6.2834120425029525,3.0438713373606596,1.7390911508367506,5.016859276122552,3.0872980160754167,2,high,0.6153846153846154,1.0279126213592231
Westfield 12U Red,7,8.271920406556438,3.1236847756066135,5.148235630949825,2.713954128511723,6.063244675646911,4.826739450533582,2.815598012811256,3,high,0.5833333333333334,0.9688626907073509
Suffield 12U,8,9.916061925495885,4.024129172714079,5.891932752781809,4.320829080719989,4.475504758199275,4.244495283283788,2.6119970974054083,4,high,0.6153846153846154,1.0033980582524271
Minnechaug 12U,10,10.888708885616103,4.170594010800196,6.718114874815905,3.4310467696695324,2.7030747672518385,3.5666182585553314,2.377745505703554,5,high,0.6666666666666666,0.9888349514563106
West Springfield 12U,7,6.697497053317616,2.539416210219788,4.15808084309783,-0.914118673151123,2.4834117140344683,3.510883892544208,2.0480156039841213,6,high,0.5833333333333334,1.0002080443828016
Somers 12U White,9,9.050630819238611,4.624208032615283,4.426422786623327,1.1988603650119878,1.6620409969097816,3.0764765703778125,1.9777349381000224,7,high,0.6428571428571429,0.9790183387270766
West Hartford 12U Green,7,5.992153148887235,2.515118717445714,3.477034431441521,0.23240615137632248,2.1164374205365233,3.1949867165593515,1.8637422513262885,8,high,0.5833333333333334,1.0251733703190014
Wolcott 12U,11,7.724939037907337,4.812281090667257,2.9126579472400795,1.969905956170509,0.19528431783606684,2.506050436988474,1.7229096754295758,9,high,0.6875,0.9953662842012356
Minnechaug 12U White,8,5.654811205846529,3.5310596833130328,2.1237515225334955,0.1311401262210512,1.6686541799018322,2.042762218430843,1.2570844421112881,10,high,0.6153846153846154,0.9963592233009708
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.397164679377988,3.7869663168305947,7.046032749052146,1.174338791508691,11,very low,0.16666666666666666,0.9344660194174756
Southington 12U Blue,8,7.749342352499061,6.217524740072654,1.5318176124264062,1.8600072669316043,1.0991749431871587,1.8279672924770787,1.1249029492166638,12,high,0.6153846153846154,0.9688106796116505
Avon 12U,5,7.213526748590964,4.5784902522405995,2.635036496350365,0.1553356724848945,3.165929069165104,2.182644560169961,1.0913222800849804,13,medium,0.5,1.050776699029126
