team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.890114218196137,2.3492060442463423,8.540908173949797,3.7313868697490666,5.451040504238212,5.79254708025508,3.9823761176753676,1,high,0.6875,0.987843993167584
Suffield 12U,12,11.518141945773525,3.3477567436377504,8.170385202135776,4.834397969481276,4.94774753047218,5.630214684866662,3.974269189317644,2,high,0.7058823529411765,1.0035490605427972
West Hartford 12U Gold,11,11.904606059432398,3.248612953513367,8.655993105919032,4.375834301941953,3.1964908960843417,5.558400326620172,3.821400224551368,3,high,0.6875,0.9800436515467831
RHAM 12U,11,8.899880743335244,3.1911862751542355,5.708694468181007,2.6188559224399146,1.4872384863345616,4.671095111529097,3.2113778891762546,4,high,0.6875,1.0105617764281647
Minnechaug 12U,12,10.448400301626629,4.224622069015045,6.223778232611584,3.757769658551773,3.6760880948998076,4.091901904699209,2.8884013444935595,5,high,0.7058823529411765,0.9689979123173278
Wolcott 12U,16,7.942239159274769,4.53118252997945,3.4110566292953197,1.5815863928368468,0.608771323770757,2.8402158500867913,2.1639739810185077,6,high,0.7619047619047619,1.0032098121085595
West Springfield 12U,12,6.8016740955737545,3.3734148785460074,3.428259217027746,-0.3342024529015988,1.9874712176499707,2.984511603957903,2.1067140733820495,7,high,0.7058823529411765,1.0069937369519832
Minnechaug 12U White,10,5.861428297014065,3.2849017138710432,2.576526583143022,0.8112675773671155,2.0297445662357956,2.642647973257994,1.7617653155053292,8,high,0.6666666666666666,0.9781419624217118
Suffield 12U White,12,5.515899776936244,3.074397814321039,2.4415019626152064,0.30900707217564166,1.453183467461862,2.2716741068707806,1.6035346636734924,9,high,0.7058823529411765,1.006106471816284
Glastonbury 12U White,8,9.83008926516101,7.357764022815049,2.4723252423459594,2.3305987611401617,0.9943835051131837,2.5065441998226694,1.542488738352412,10,high,0.6153846153846154,1.020276617954071
Somers 12U White,11,8.077568834845522,5.446106813199775,2.631462021645745,1.5603174839462646,2.040095519765066,2.1308830678925132,1.4649821091761028,11,high,0.6875,0.9653539571076105
West Hartford 12U Green,9,5.624673014544314,3.221280504109844,2.403392510434469,-0.3716707611946044,2.004337033261465,2.2107109508425675,1.4211713255416507,12,high,0.6428571428571429,0.997599164926931
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.527767441036273,3.4348962486488395,7.240665922421278,1.2067776537368795,13,very low,0.16666666666666666,0.9082463465553235
Somers Juniors,1,8.0,1.0,7.0,1.5277674410362732,2.4348962486488395,6.240665922421278,1.040110987070213,14,very low,0.16666666666666666,0.8656576200417536
Avon 12U B,7,4.6891930085533655,2.8349572331721826,1.8542357753811827,-0.4560620953055187,1.242218845803603,1.5872160191604079,0.9258760111769047,15,high,0.5833333333333334,1.0024604831494184
Southington 12U Blue,12,8.863503455608722,7.347607655502393,1.5158958001063267,2.1922700980804635,0.028396281967966855,1.2444099053080497,0.8784069919821528,16,high,0.7058823529411765,0.9817327766179539
