team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.890701373825017,2.3491540130151845,8.541547360809835,3.731625173251123,5.450775393173429,5.792588968596942,3.982404915910397,1,high,0.6875,0.9884219554030874
Suffield 12U,12,11.518502087682673,3.347807933194155,8.170694154488519,4.805133767560726,4.938602929460302,5.620828851732117,3.967643895340318,2,high,0.7058823529411765,1.0041928721174003
West Hartford 12U Gold,11,11.904259351039329,3.2488557184921723,8.655403632547154,4.344703217211553,3.1868028303853664,5.548176932307207,3.814371640961205,3,high,0.6875,0.9805889079473985
RHAM 12U,11,8.89952788850253,3.191219291550053,5.708308596952478,2.579685604826358,1.4750124301658754,4.658008803666528,3.202381052520738,4,high,0.6875,1.0112349914236705
Minnechaug 12U,12,10.448210617364039,4.224835117309979,6.223375500054061,3.7578828727305287,3.6761464574913383,4.091883913807495,2.888388645040585,5,high,0.7058823529411765,0.9694968553459119
Wolcott 12U,15,8.324095750289992,4.4176526415691235,3.906443108720869,1.9408595515825764,0.7295539699013749,3.311197179801548,2.483397884851161,6,high,0.75,0.9940251572327043
West Springfield 12U,12,6.801856860501403,3.373556642047226,3.4283002184541758,-0.33393412143658613,1.9873115610923076,2.9845695237545615,2.1067549579443967,7,high,0.7058823529411765,1.007651991614256
Minnechaug 12U White,10,5.861287834972046,3.2848467322151533,2.5764411027568923,0.811302753951928,2.029736917777314,2.6425907449999793,1.7617271633333194,8,high,0.6666666666666666,0.9786792452830188
Suffield 12U White,12,5.5159560622624815,3.074366182518611,2.44158987974387,0.30914457915975047,1.4530722181655584,2.27174660913923,1.603585841745339,9,high,0.7058823529411765,1.006761006289308
Glastonbury 12U White,8,9.830368830368831,7.357703857703859,2.472664972664973,2.3307093622771538,0.9942475609054956,2.5067678444178623,1.5426263657956076,10,high,0.6153846153846154,1.0209905660377356
Somers 12U White,11,8.077519609294066,5.4464111291993484,2.6311084800947167,1.5253799864536859,2.0293367369039634,2.1191364843764853,1.4569063330088337,11,high,0.6875,0.9658376214979988
West Hartford 12U Green,9,5.6245230844621785,3.221673842276594,2.4028492421855856,-0.372064916076892,2.004164924513719,2.2101619337483958,1.4208183859811117,12,high,0.6428571428571429,0.9982180293501047
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.528170516993009,3.4349623859574234,7.240783225737609,1.2067972042896014,13,very low,0.16666666666666666,0.9084905660377358
Somers Juniors,1,8.0,1.0,7.0,1.5281705169930095,2.4349623859574234,6.240783225737609,1.0401305376229346,14,very low,0.16666666666666666,0.8657232704402515
Avon 12U B,7,4.689103855972055,2.834878409243584,1.8542254467284698,-0.4562293918202416,1.2423146300337278,1.5871903945997239,0.9258610635165057,15,high,0.5833333333333334,1.003099730458221
Southington 12U Blue,12,8.863915270515418,7.347961797033401,1.515953473482019,2.210677008173448,0.0903338297774356,1.2644267570813608,0.8925365344103724,16,high,0.7058823529411765,0.9822851153039833
Avon 12U,6,6.235117506988303,4.294129827104256,1.940987679884046,-0.603608015587815,2.536901414102414,1.4391676399278523,0.7850005308697375,17,high,0.5454545454545454,1.0124737945492661
Berkshire,1,9.0,5.0,4.0,3.407690717386809,0.45614533801943313,3.9659590138515606,0.6609931689752601,18,very low,0.16666666666666666,1.0066037735849056
Wethersfield 12U B,9,5.423174152439658,4.801606815112373,0.6215673373272849,0.8929696999924517,-0.05755425758656473,0.7781217900955326,0.5002211507756996,19,high,0.6428571428571429,1.0089797344514324
Wethersfield 12U A,7,7.721129512054344,7.108555698619191,0.6125738134351553,0.870446326827774,0.6210890242432189,0.8323141978441145,0.4855166154090668,20,high,0.5833333333333334,1.0118149146451032
Meriden 12U,12,5.064423967878102,4.205034489858952,0.8593894780191498,-0.5995940465626189,0.4145234202583033,0.5982744519382834,0.42231137783878836,21,high,0.7058823529411765,1.0181341719077566
Westfield 12U Black,11,5.971070309001345,5.430064188684879,0.5410061203164651,0.5480189185313286,-0.07877577913400946,0.4319174425594357,0.29694324175961206,22,high,0.6875,0.9575471698113206
Burlington 12U,8,7.98896849303916,8.496499226573313,-0.5075307335341535,2.1794635242909384,-1.7064780552093555,0.31205081243851457,0.19203126919293206,23,high,0.6153846153846154,0.9656446540880503
Suffield B,1,5.999999999999999,5.0,1.0,1.1486111111111112,-0.8021464646464658,0.8366161616161614,0.13943602693602689,24,very low,0.16666666666666666,0.9952830188679245
Farmington 12U Red,8,5.13919399446859,4.793441327538523,0.3457526669300674,0.3394886961579433,-0.6978805393757697,0.16971653939309383,0.10444094731882698,25,high,0.6153846153846154,0.9948899371069181
South Windsor 12U,11,7.238931060755706,8.835172277562998,-1.5962412168072917,1.6836252327971912,-1.515007672522624,0.01880996113035516,0.012931848277119172,26,high,0.6875,1.0130646083476273
Vernon 12U,10,5.595067375448139,5.356008159228582,0.23905921621955722,-0.5449344431946945,-0.04450500922209499,-0.07428995335021052,-0.04952663556680701,27,high,0.6666666666666666,1.0174842767295598
Colchester 12U,8,5.593931076547727,5.230977432143946,0.36295364440378186,-1.2467751537532428,-0.4355454679050504,-0.09428367091329677,-0.05802072056202878,28,high,0.6153846153846154,1.0311320754716982
Berlin 12U A,11,4.944690820851812,4.533902323376008,0.41078849747580387,-0.5284466857537484,0.2742459266569339,-0.21441622608915625,-0.14741115543629493,29,high,0.6875,1.0249571183533446
Ellington 12U,9,4.925456760048721,6.460936140595093,-1.5354793805463716,-1.3593447224047464,0.2748561966526764,-0.35500937695741897,-0.2282203137583408,30,high,0.6428571428571429,1.0040181691125087
West Hartford Green,1,3.0,6.0,-3.0,-0.1912192915500528,2.8995278885025293,-1.5729228507618809,-0.26215380846031344,31,very low,0.16666666666666666,1.141194968553459
Somers 12U Red,10,4.197853535353534,4.851388888888889,-0.6535353535353535,-0.2095764058015852,0.5578042907873385,-0.40309454390507676,-0.2687296959367178,32,high,0.6666666666666666,0.9962264150943397
Belchertown 12U,12,5.456145338019433,5.592309282613191,-0.1361639445937565,-0.823821127132591,-0.5106993485234995,-0.43575307735934027,-0.3075904075477696,33,high,0.7058823529411765,1.0140461215932914
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8513888888888888,-0.8021464646464658,-2.1633838383838384,-0.36056397306397303,34,very low,0.16666666666666666,0.9430817610062893
