team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Gold,9,12.114027206380733,2.952065698838291,9.161961507542442,4.299598846718272,3.4060815061807257,5.7914769236163055,3.7230923080390537,1,high,0.6428571428571429,0.976315789473684
Suffield 12U,10,10.952927182740424,3.7851166224604187,7.167810560280003,5.04027528467859,4.629471829904661,5.17986108292205,3.4532407219480334,2,high,0.6666666666666666,1.0130470914127423
RHAM 12U,9,9.377639901574504,3.1216279455942515,6.256011955980254,2.854093216170644,1.8643184489818858,5.0935825065844655,3.274445897090014,3,high,0.6428571428571429,1.0194367497691599
Westfield 12U Red,8,9.843150490265737,2.803502913173227,7.039647577092511,3.0864384986259927,5.523532316998789,4.949444163885433,3.0458117931602664,4,high,0.6153846153846154,0.9746537396121884
Minnechaug 12U,11,10.383009516003021,4.148221672921016,6.234787843082005,2.992088491003821,3.1259663711000294,3.5122555539204083,2.4146756933202806,5,high,0.6875,0.9831150843616218
West Springfield 12U,8,7.009596029707781,2.890903727354758,4.118692302353023,-0.5183619087349742,2.1886093734345864,3.5065810929396704,2.1578960571936436,6,high,0.6153846153846154,0.9977146814404432
Somers 12U White,10,8.455466046406082,4.786180291598117,3.669285754807965,1.3795367183032492,2.343771790580018,2.8307481634906746,1.8871654423271162,7,high,0.6666666666666666,0.9765650969529085
Wolcott 12U,12,7.552103786816271,4.735378681626929,2.8167251051893407,1.6091714348024515,0.13046625726341338,2.369636515115578,1.672684598905114,8,high,0.7058823529411765,0.9875346260387811
West Hartford 12U Green,8,5.853844845185437,3.2729329703980943,2.5809118747873425,-0.00468547874554637,1.952626530544711,2.422669169040298,1.4908733347940297,9,high,0.6153846153846154,1.0176592797783934
Minnechaug 12U White,9,5.83213127976052,3.587051944224714,2.2450793355358063,0.2364267050933641,1.6913692262539435,2.165758484488681,1.3922733114570094,10,high,0.6428571428571429,0.9921975992613111
Suffield 12U White,10,5.5187627464309985,3.4394017675050987,2.079360978925901,0.03964837510265358,1.2253893102914872,1.8757801555429607,1.250520103695307,11,high,0.6666666666666666,1.0186980609418281
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.69944790486976,3.798655152887882,7.1245257644394115,1.1874209607399018,12,very low,0.16666666666666666,0.9222991689750693
Southington 12U Blue,8,7.750190929919628,6.205967923773502,1.544223006146125,1.9884985349606397,1.0229354732972615,1.8420909637875722,1.1335944392538906,13,high,0.6153846153846154,0.9521121883656509
Avon 12U,5,7.210775430719715,4.582343872555648,2.6284315581640656,0.21622933329502797,3.133155209344372,2.188027714108988,1.094013857054494,14,medium,0.5,1.0241828254847645
Somers Juniors,1,8.0,1.0,7.0,0.6994479048697606,2.798655152887882,6.124525764439411,1.020754294073235,15,very low,0.16666666666666666,0.8691135734072022
Avon 12U B,5,4.830696510496315,2.9726400667315445,1.858056443764771,-0.18669472920384475,1.1871378979209182,1.6436531250028468,0.8218265625014234,16,medium,0.5,0.9962603878116344
