team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield 12U,12,11.523554505840565,3.3486030246438903,8.174951481196675,4.903610540066277,5.01802170308815,5.668255025327894,4.001121194349102,1,high,0.7058823529411765,1.0136971046770602
Westfield 12U Red,11,10.899389779569294,2.348384083501711,8.55100569606758,3.6168863099139474,5.405405521767193,5.753256849585613,3.955364084090109,2,high,0.6875,0.9970540595262197
West Hartford 12U Gold,11,11.899114228662125,3.252849316471251,8.646264912190873,4.263887770060387,3.1206528357222543,5.538107681140207,3.807449030783892,3,high,0.6875,0.9886110548694069
RHAM 12U,10,9.227160193638232,3.2137536196644483,6.013406573973785,2.792638405260033,1.7424390217791803,4.929482916198004,3.2863219441320024,4,high,0.6666666666666666,1.0075501113585745
Minnechaug 12U,12,10.445337437300502,4.227903176774586,6.217434260525915,3.570114114349463,3.6108415074279554,4.027455047715217,2.8429094454460357,5,high,0.7058823529411765,0.976837416481069
West Springfield 12U,12,6.804558388967932,3.375652110466601,3.4289062785013313,-0.49373165137492475,1.9884082559324467,2.945348860015379,2.079069783540268,6,high,0.7058823529411765,1.0174832962138085
Minnechaug 12U White,10,5.8592081800329545,3.284032684016883,2.575175496016071,0.7506218961331828,1.951964181128519,2.607028141327479,1.738018760884986,7,high,0.6666666666666666,0.9867037861915368
Wolcott 12U,12,7.5412151256629,4.737866036430713,2.8033490892321877,1.1985125737309292,0.4288844575991462,2.333759660568665,1.6473597604014105,8,high,0.7058823529411765,0.965924276169265
Suffield 12U White,12,5.51662558203232,3.0742353693052125,2.442390212727106,0.2829497115547558,1.4526589193863788,2.2656948172806137,1.5993139886686687,9,high,0.7058823529411765,1.016425389755011
Glastonbury 12U White,8,9.834498205467252,7.356815176619801,2.4776830288474505,2.327984180485601,0.9028087499804993,2.5272255661939353,1.5552157330424219,10,high,0.6153846153846154,1.0316536748329623
Somers 12U White,11,8.077174399367372,5.450227350765293,2.626947048602079,1.4313841022847889,2.0602351728596076,2.0992983176987696,1.4432675934179042,11,high,0.6875,0.9729398663697104
West Hartford 12U Green,9,5.622305736708302,3.2274910037704334,2.394814732937868,-0.32224762421768804,2.116508824084228,2.2446763496700366,1.4430062247878808,12,high,0.6428571428571429,1.0074610244988864
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.267151087351429,3.698697254372762,7.241462085431047,1.2069103475718412,13,very low,0.16666666666666666,0.9121380846325167
