team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Westfield 12U Red,11,10.90408987076384,2.3479675814375573,8.556122289326284,3.6360347816048297,5.376312072857667,5.751158941968002,3.953921772603001,1,high,0.6875,1.0017868338557991
Suffield 12U,11,11.26861395696447,3.3853890947591316,7.883224862205338,5.192641434965852,5.3573088224792444,5.612306612044867,3.8584607957808457,2,high,0.6875,1.0066771159874606
West Hartford 12U Gold,11,11.896322020520913,3.2552170481452243,8.641104972375688,4.234547694133408,3.1975184467789686,5.549758360072635,3.8154588725499363,3,high,0.6875,0.9929467084639501
RHAM 12U,10,9.225192399373427,3.214125178778179,6.011067220595247,2.733846160423506,1.7512961378627823,4.9154389215611305,3.2769592810407535,4,high,0.6666666666666666,1.0126206896551724
Minnechaug 12U,12,10.443812983360674,4.229610967893134,6.21420201546754,3.564452409136439,3.5673663285526027,4.0146748625333455,2.8338881382588323,5,high,0.7058823529411765,0.980919540229885
West Springfield 12U,12,6.806017530059557,3.3767839083043043,3.4292336217552526,-0.538683276042597,1.99387372176098,2.935722827746036,2.0722749372324962,6,high,0.7058823529411765,1.0228735632183907
Minnechaug 12U White,10,5.858082248973627,3.2835919560225464,2.5744902929510824,0.5027500334754664,1.7711924060585982,2.4993533295968278,1.6662355530645518,7,high,0.6666666666666666,0.9911034482758619
Wolcott 12U,12,7.542377904220008,4.737523707918445,2.804854196301565,1.1009221273864784,0.33414309767299133,2.2865534684270297,1.61403774241908,8,high,0.7058823529411765,0.969655172413793
Glastonbury 12U White,8,9.836726215205651,7.356335687577898,2.480390527627753,2.3866583089568065,0.9208293857087664,2.54845826383538,1.56828200851408,9,high,0.6153846153846154,1.0374999999999999
West Hartford 12U Green,9,5.621107200968706,3.230635335073977,2.3904718658947286,-0.2754718107993755,2.088209645597945,2.246038358120689,1.4438818016490145,10,high,0.6428571428571429,1.012528735632184
Somers 12U White,11,8.07678978275519,5.452652183679364,2.6241375990758273,1.4044214942737927,2.0641903206205017,2.0909760772996093,1.4375460531434814,11,high,0.6875,0.9768965517241379
Suffield 12U White,11,5.363895870179031,3.3915107511868188,1.9723851189922117,0.1994316054859965,1.2759330548829975,1.8481300043364073,1.27058937798128,12,high,0.6875,1.0103134796238245
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.700365801176302,3.784715248888251,7.121270262516139,1.186878377086023,13,very low,0.16666666666666666,0.9141379310344827
Avon 12U B,6,5.217232587785375,2.8001506547688026,2.4170819330165716,0.14108326236468294,0.977512956987898,2.0924605046005738,1.1413420934184948,14,high,0.5454545454545454,0.9918390804597701
Avon 12U,5,7.20517585518618,4.5896482896276405,2.615527565558538,0.15410835563814382,2.979136018991901,2.1294292022678767,1.0647146011339383,15,medium,0.5,1.002
Somers Juniors,1,8.0,1.0,7.0,0.7003658011763019,2.784715248888251,6.121270262516139,1.0202117104193564,16,very low,0.16666666666666666,0.8672413793103448
Berkshire,1,9.0,5.0,4.0,3.1452680853684836,0.40319053925040826,3.887114656154723,0.6478524426924538,17,very low,0.16666666666666666,1.0217241379310344
South Windsor 12U,10,7.727269636178172,8.014280856851412,-0.2870112206732401,2.2071458002500792,-0.9709395443858687,0.8424840699164099,0.5616560466109399,18,high,0.6666666666666666,1.0141379310344827
Wethersfield 12U A,7,7.710265138802321,7.105815793258859,0.6044493455434627,0.847804901122233,0.6890373052786543,0.837547560757819,0.4885694104420611,19,high,0.5833333333333334,1.02743842364532
Wethersfield 12U B,8,5.775120027434842,5.2027606310013725,0.5723593964334703,1.016228299474799,-0.3222304764149961,0.7201815545303827,0.443188648941774,20,high,0.6153846153846154,1.00551724137931
Southington 12U Blue,11,8.094595893263286,7.8320146074254415,0.2625812858378444,1.6947283430065199,-0.3903564628341511,0.5697983228957044,0.3917363469907968,21,high,0.6875,0.9785893416927901
Vernon 12U,9,5.925194629358005,5.388468915717026,0.5367257136409792,-0.12876991953278036,0.02747391296442985,0.2569073722343274,0.1651547392934962,22,high,0.6428571428571429,1.0187356321839078
Suffield B,1,6.0,5.0,1.0,1.14443686006826,-0.8023208191126283,0.8355290102389079,0.13925483503981798,23,very low,0.16666666666666666,1.0093103448275862
Farmington 12U Red,8,5.14034862855678,4.796975134580877,0.34337349397590355,0.3123553678942749,-0.7015647089648613,0.16022778521428116,0.09860171397801919,24,high,0.6153846153846154,1.0088793103448275
Burlington 12U,8,7.977539493425117,8.527711587679816,-0.5501720942546994,1.996512180876032,-2.1285950285318513,0.13505801017588695,0.08311262164669966,25,high,0.6153846153846154,0.9768103448275862
Westfield 12U Black,10,5.60279455643694,5.480860199403246,0.12193435703369494,0.49808293281220445,-0.13331149415449856,0.08021294553881698,0.053475297025877985,26,high,0.6666666666666666,0.947655172413793
Berlin 12U A,10,5.055931862383475,4.021762457246327,1.0341694051371468,-0.8156873577910629,0.06924379317913205,0.07714573147460746,0.0514304876497383,27,high,0.6666666666666666,1.028344827586207
Somers 12U Red,10,4.197679180887372,4.85556313993174,-0.6578839590443685,-0.35237236931698673,0.4270128101905993,-0.47475285906487324,-0.3165019060432488,28,high,0.6666666666666666,1.010344827586207
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.85556313993174,-0.8023208191126283,-2.1644709897610923,-0.36074516496018205,29,very low,0.16666666666666666,0.9520689655172413
Meriden 12U,10,4.399897435897436,4.817333333333333,-0.41743589743589726,-1.185051811413715,0.14890902666780165,-0.5721126192634015,-0.3814084128422677,30,high,0.6666666666666666,1.0086206896551724
Ellington 12U,8,4.928214408824544,6.936487418131679,-2.0082730093071364,-1.5931834962508524,0.07751717344118753,-0.6759262325466083,-0.4159546046440667,31,high,0.6153846153846154,1.0003448275862068
Belchertown 12U,11,5.403190539250408,5.854731914631516,-0.45154137538110917,-0.9828625065382797,-0.46114226017941107,-0.699657223215255,-0.48101434096048784,32,high,0.6875,1.0178996865203762
Colchester 12U,7,4.882502032423128,5.605183874515805,-0.7226818420926786,-1.249354780375911,-0.3731440685074974,-0.9362543303766897,-0.5461483593864024,33,high,0.5833333333333334,1.0300985221674874
Longmeadow 12U Black,10,6.525355035341418,7.662797483950457,-1.137442448609039,-0.8876920159047857,0.0764948913432484,-0.9306946835137712,-0.6204631223425141,34,high,0.6666666666666666,1.0635172413793104
Agawam 12U,12,6.978796285811347,8.7708640018118,-1.7920677160004528,-0.1437760204662668,-1.7442299110935537,-1.3649250660601295,-0.963476517218915,35,high,0.7058823529411765,1.0150574712643676
East Longmeadow 12U A,13,6.3433846153846165,8.714247491638798,-2.37086287625418,-0.9727853287459145,-2.2046698085834646,-1.742116292693549,-1.2581951002786742,36,high,0.7222222222222222,0.9913793103448274
East Longmeadow 12U White,7,4.89057264316079,7.279569892473117,-2.3889972493123275,-0.12282836738861669,-2.364794419016026,-2.4136536335854064,-1.4079646195914872,37,high,0.5833333333333334,0.9849753694581282
Southington 12U White,7,2.618133333333333,4.876218181818181,-2.2580848484848484,-2.5325835469531097,-0.7179785287146813,-2.506204155280584,-1.461952423913674,38,high,0.5833333333333334,1.0160098522167487
