team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Suffield 12U,12,11.416666666666666,3.3333333333333335,8.083333333333334,4.923611111111111,5.033017676767677,5.612894570707071,3.962043226381462,1,high,0.7058823529411765
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.569495655859292,5.49009324009324,5.748368298368298,3.952003205128205,2,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.269106650924832,3.206198347107438,5.563041125541125,3.8245907738095237,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.7445310245310246,1.744834054834055,4.976507936507936,3.317671957671957,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.548873348873349,3.5973679098679097,4.036560314685315,2.8493366927190458,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.5913822288822291,2.0459332334332334,2.9261377511377513,2.0655090008031185,6,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.5283116883116883,1.8054545454545454,2.5334415584415586,1.688961038961039,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.1997895622895622,0.3511604136604139,2.2835708273208275,1.6119323486970547,8,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.16550424883758236,2.165949174282508,2.416777898027898,1.553642934446506,9,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.2965367965367967,0.9603625541125541,2.456270292207792,1.511550949050949,10,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3418732782369145,2.018457300275482,2.158264462809917,1.483806818181818,11,high,0.6875
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.1661747343565526,1.368388429752066,1.8836407910271546,1.2950030438311688,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.14089706589706585,1.0680375180375181,2.052233645983646,1.119400170536534,14,high,0.5454545454545454
Avon 12U,5,7.2,4.6,2.6,0.17597402597402603,3.1214285714285714,2.1743506493506493,1.0871753246753246,15,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,16,very low,0.16666666666666666
Berkshire,1,9.0,5.0,4.0,3.09090909090909,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.145238095238095,-0.9143578643578643,0.7827200577200576,0.5218133718133717,18,high,0.6666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8044372294372294,0.6000000000000002,0.8868235930735929,0.5173137626262626,19,high,0.5833333333333334
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.7856355765446674,-0.24772727272727268,0.7253861668634396,0.4987029897186147,20,high,0.6875
Wethersfield 12U B,8,5.75,5.25,0.5,0.9741071428571428,-0.2993506493506493,0.6686891233766235,0.41150099900099907,21,high,0.6153846153846154
Burlington 12U,8,8.125,8.125,0.0,2.083964646464646,-1.8574585137085136,0.5566265331890332,0.34253940503940505,22,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,0.359460678210678,-0.5318317099567098,0.2381572420634921,0.14655830280830284,23,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,24,very low,0.16666666666666666
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.13138528138528147,-0.08166586499919815,0.08562610229276894,0.05504535147392289,25,high,0.6428571428571429
Westfield 12U Black,10,5.6,5.5,0.1,0.43294372294372296,-0.19696969696969693,0.03399350649350654,0.022662337662337693,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8255050505050507,0.08174603174603194,-0.010939754689754643,-0.007293169793169762,27,high,0.6666666666666666
Meriden 12U,11,4.545454545454546,4.636363636363637,-0.09090909090909091,-1.1000229568411386,0.14695657877476062,-0.3064484126984128,-0.2106832837301588,28,high,0.6875
Somers 12U Red,10,4.2,4.8,-0.6,-0.4082683982683982,0.46045454545454534,-0.4369534632034632,-0.2913023088023088,29,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,30,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1201814058956918,-0.18163265306122428,-0.7433106575963718,-0.4335978835978836,31,high,0.5833333333333334
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.0467577876668785,-0.49296461114642925,-0.7940215087942359,-0.5458897872960372,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6411435786435786,-0.03323412698412681,-0.9185944264069263,-0.5652888777888778,33,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,34,high,0.6666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836846,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,35,high,0.7058823529411765
Glastonbury 12U Blue,10,3.3,4.8,-1.5,-1.5866522366522369,-0.30270562770562776,-1.5973394660894662,-1.0648929773929774,36,high,0.6666666666666666
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.990909090909091,-2.2954545454545454,-1.8023601398601399,-1.3017045454545455,37,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.024675324675324312,-2.3168831168831168,-2.2996753246753245,-1.3414772727272728,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.467099567099567,-0.7018862090290662,-2.3993893011750154,-1.3996437590187591,39,high,0.5833333333333334
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.0235801896516183,-0.08687641723355995,-2.0276141517212944,-1.4940314802156907,40,high,0.7368421052631579
Granby 12U,10,3.7,7.3,-3.6,-2.115995670995671,-0.5253246753246751,-2.6603300865800867,-1.7735533910533912,41,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2044536271808997,-1.2779909484454939,-2.688792962088417,-1.8485451614357866,42,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8241112422930604,-2.17624950806769,-2.8409992784992784,-1.953187003968254,43,high,0.6875
West Hartford 12U White,8,2.875,6.0,-3.125,-2.038582251082251,-1.7543695887445887,-3.29198795995671,-2.0258387445887447,44,high,0.6153846153846154
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.2787969606151424,-1.7118245390972666,-3.23541761269034,-2.2243496087246086,45,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.0616883116883113,-2.8779761904761902,-4.109916125541125,-2.2417724321133408,46,high,0.5454545454545454
Middletown 12U,9,2.4444444444444446,5.888888888888889,-3.4444444444444446,-3.0570747154080484,-0.6802749719416386,-3.517670755170755,-2.2613597711812,47,high,0.6428571428571429
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1471467926013381,-3.6598189689098777,-4.906286894923259,-3.3730722402597406,48,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.988500388500389,-5.968288655788656,-5.823919483294483,-4.11100198820787,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2636054421768708,-5.305328798185941,-7.360090702947845,-4.2933862433862435,50,high,0.5833333333333334
