team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Red,11,10.727272727272727,2.3636363636363638,8.363636363636363,3.5639860139860136,5.43375715193897,5.732906865861411,3.94137347027972,1,high,0.6875
West Hartford 12U Gold,11,12.0,3.1818181818181817,8.818181818181818,4.2820543093270365,3.2084022038567492,5.566829004329004,3.8271949404761902,2,high,0.6875
Suffield 12U,11,11.181818181818182,3.3636363636363638,7.818181818181818,5.174242424242424,5.316322314049587,5.553081955922865,3.81774384469697,3,high,0.6875
RHAM 12U,10,9.3,3.2,6.1,2.7445310245310246,1.744834054834055,4.976507936507936,3.317671957671957,4,high,0.6666666666666666
Minnechaug 12U,12,10.5,4.166666666666667,6.333333333333333,3.5319541569541566,3.5437062937062938,4.018915112665113,2.8368812559989034,5,high,0.7058823529411765
West Springfield 12U,12,6.75,3.3333333333333335,3.4166666666666665,-0.5976953601953602,2.0453019203019203,2.9244016400266397,2.06428351060704,6,high,0.7058823529411765
Minnechaug 12U White,10,5.9,3.3,2.6,0.5283116883116882,1.8054545454545454,2.5334415584415586,1.688961038961039,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.1674242424242423,0.3148809523809525,2.266409632034632,1.5998185637891522,8,high,0.7058823529411765
West Hartford 12U Green,9,5.666666666666667,3.111111111111111,2.5555555555555554,-0.17380952380952389,2.1147707231040567,2.4019069664902997,1.5440830498866214,9,high,0.6428571428571429
Glastonbury 12U White,8,9.75,7.375,2.375,2.345021645021645,0.9787337662337662,2.472984307359307,1.5218364968364968,10,high,0.6153846153846154
Somers 12U White,11,8.090909090909092,5.363636363636363,2.727272727272727,1.3512396694214877,2.013774104683195,2.159435261707989,1.4846117424242422,11,high,0.6875
Suffield 12U White,11,5.363636363636363,3.3636363636363638,2.0,0.15937950937950937,1.3265151515151514,1.8714736652236652,1.2866381448412698,12,high,0.6875
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.7,3.7,7.1,1.1833333333333331,13,very low,0.16666666666666666
Avon 12U B,6,5.166666666666667,2.8333333333333335,2.3333333333333335,0.12843915343915344,0.9912698412698413,2.029927248677249,1.1072330447330447,14,high,0.5454545454545454
Avon 12U,5,7.2,4.6,2.6,0.21779220779220781,3.15961038961039,2.1943506493506493,1.0971753246753246,15,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,16,very low,0.16666666666666666
Berkshire,1,9.0,5.0,4.0,3.090909090909091,0.3636363636363633,3.8636363636363633,0.6439393939393938,17,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.8343073593073597,0.6272727272727273,0.9011093073593072,0.5256470959595959,18,high,0.5833333333333334
South Windsor 12U,10,7.7,8.0,-0.3,2.1391774891774893,-0.9613275613275611,0.769462481962482,0.512974987974988,19,high,0.6666666666666666
Southington 12U Blue,11,8.090909090909092,7.636363636363637,0.45454545454545453,1.7856355765446672,-0.24772727272727268,0.7253861668634396,0.4987029897186147,20,high,0.6875
Wethersfield 12U B,8,5.75,5.25,0.5,0.9647637085137085,-0.35692640692640687,0.6519593253968256,0.40120573870573883,21,high,0.6153846153846154
Burlington 12U,8,8.125,8.125,0.0,2.0645833333333328,-1.910551948051948,0.5385078463203463,0.3313894438894439,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.31716269841269845,-0.6200892857142857,0.20551835317460332,0.12647283272283283,24,high,0.6153846153846154
