team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
West Hartford 12U Gold,9,12.222222222222221,2.888888888888889,9.333333333333334,4.368386243386244,3.440299823633157,5.7959215167548495,3.7259495464852606,1,high,0.6428571428571429
Suffield 12U,10,10.9,3.7,7.2,5.051421356421356,4.673567821067821,5.172781385281385,3.448520923520923,2,high,0.6666666666666666
RHAM 12U,8,9.75,3.375,6.375,3.0218749999999996,1.7556547619047618,5.100632440476191,3.138850732600733,3,high,0.6153846153846154
Westfield 12U Red,8,9.75,2.75,7.0,3.0532828282828284,5.6045454545454545,5.05195707070707,3.1088966588966587,4,high,0.6153846153846154
Minnechaug 12U,11,10.454545454545455,4.090909090909091,6.363636363636363,3.01763085399449,3.1327364554637285,3.5830463728191004,2.4633443813131315,5,high,0.6875
West Springfield 12U,8,6.875,2.875,4.0,-0.5830176767676767,2.2416035353535353,3.4146464646464647,2.1013209013209013,6,high,0.6153846153846154
Somers 12U White,10,8.4,4.8,3.6,1.3169011544011542,2.2217243867243868,2.775281385281385,1.85018759018759,7,high,0.6666666666666666
Wolcott 12U,12,7.5,4.75,2.75,1.6173611111111112,0.10300925925925926,2.325925925925926,1.6418300653594773,8,high,0.7058823529411765
West Hartford 12U Green,8,5.875,3.125,2.75,0.059374999999999956,1.8534722222222222,2.5407118055555555,1.5635149572649574,9,high,0.6153846153846154
Minnechaug 12U White,9,5.888888888888889,3.5555555555555554,2.3333333333333335,0.2925925925925925,1.7277777777777779,2.2550925925925926,1.449702380952381,10,high,0.6428571428571429
Suffield 12U White,10,5.5,3.4,2.1,0.005555555555555624,1.2734126984126983,1.8947420634920635,1.2631613756613755,11,high,0.6666666666666666
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.699999999999999,3.7,7.1,1.1833333333333331,12,very low,0.16666666666666666
Southington 12U Blue,8,7.75,6.125,1.625,2.006597222222222,1.0319444444444446,1.8533854166666668,1.1405448717948719,13,high,0.6153846153846154
Avon 12U,5,7.2,4.6,2.6,0.343888888888889,3.3112698412698407,2.2637896825396826,1.1318948412698413,14,medium,0.5
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,15,very low,0.16666666666666666
Avon 12U B,5,4.8,3.0,1.8,-0.175,1.1888888888888889,1.6034722222222222,0.8017361111111111,16,medium,0.5
Berkshire,1,9.0,5.0,4.0,2.8000000000000007,0.40000000000000036,3.8,0.6333333333333333,17,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.4955555555555557,0.5666666666666664,1.2655555555555555,0.6327777777777778,18,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.918888888888889,0.44555555555555537,1.0911111111111111,0.5455555555555556,19,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.271875,-0.9739583333333333,0.7307291666666667,0.4496794871794872,20,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.25,-0.25,1.0,0.16666666666666666,21,very low,0.16666666666666666
Burlington 12U,6,6.5,7.333333333333333,-0.8333333333333334,1.5777777777777777,-1.285185185185185,0.2814814814814815,0.15353535353535352,22,high,0.5454545454545454
Farmington 12U Red,8,5.125,4.75,0.375,0.19270833333333348,-0.6745535714285715,0.1607886904761905,0.09894688644688646,23,high,0.6153846153846154
Colchester 12U,4,4.25,4.25,0.0,-0.14583333333333304,0.78125,0.15885416666666674,0.07060185185185187,24,medium,0.4444444444444444
Somers 12U Red,8,4.75,4.75,0.0,-0.21319444444444446,0.44270833333333337,0.057378472222222254,0.03530982905982908,25,high,0.6153846153846154
Berlin 12U A,8,5.125,4.375,0.75,-0.5427083333333332,-0.06597222222222221,-0.21467013888888886,-0.13210470085470086,26,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.5535714285714286,-0.8067460317460318,-0.3490079365079365,-0.20358796296296297,27,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.19513888888888864,-0.5312499999999999,-0.49027777777777776,-0.3017094017094017,28,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.75,-0.25,-2.0,-0.3333333333333333,29,very low,0.16666666666666666
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0805555555555553,-0.06481481481481478,-0.6196759259259259,-0.39836309523809527,30,high,0.6428571428571429
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-2.107936507936508,-0.19841269841269846,-0.7194444444444444,-0.41967592592592595,31,high,0.5833333333333334
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,0.1345238095238095,-0.6696428571428572,-1.008779761904762,-0.5502435064935065,32,high,0.5454545454545454
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,33,high,0.6666666666666666
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.0555555555555554,-0.6606481481481482,-1.554050925925926,-0.8476641414141415,34,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848488,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,35,medium,0.4444444444444444
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8201388888888888,-2.718055555555556,-2.634548611111111,-1.1709104938271604,36,medium,0.4444444444444444
East Longmeadow 12U White,6,5.0,7.333333333333333,-2.3333333333333335,0.3106481481481482,-2.0787037037037037,-2.1920138888888885,-1.195643939393939,37,high,0.5454545454545454
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9451388888888888,-0.18518518518518523,-1.8034143518518517,-1.272998366013072,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.418490460157127,-2.5817059483726146,-2.5069935465768802,-1.611638708513709,39,high,0.6428571428571429
Newington 12U,10,3.0,6.8,-3.8,-2.3647222222222224,-1.5675000000000001,-2.5330555555555554,-1.6887037037037036,40,high,0.6666666666666666
Granby 12U,10,3.7,7.3,-3.6,-1.980952380952381,-0.3437301587301588,-2.581170634920635,-1.7207804232804231,41,high,0.6666666666666666
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.3097222222222222,-0.44246031746031744,-3.1880456349206345,-1.7389339826839822,42,high,0.5454545454545454
Northampton 12U,6,4.0,7.0,-3.0,-2.407449494949495,-1.3662878787878785,-3.1934343434343435,-1.7418732782369146,43,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.8037037037037037,-1.8727513227513226,-2.7142526455026452,-1.7448767006802721,44,high,0.6428571428571429
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9928571428571427,-1.600283446712018,-3.1482851473922904,-1.8364996693121696,45,high,0.5833333333333334
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.692539026629936,-3.1196280991735534,-2.6803145087235998,-1.8427162247474749,46,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-3.058333333333333,-0.6666666666666667,-3.36875,-2.0730769230769233,47,high,0.6153846153846154
Simsbury 12U A,9,5.555555555555555,11.666666666666666,-6.111111111111111,-1.2868606701940035,-3.9745149911816577,-4.676455026455026,-3.006292517006803,48,high,0.6428571428571429
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.428591470258137,-6.085213243546576,-5.4803030303030305,-3.523051948051948,49,high,0.6428571428571429
Tolland 12U,5,2.0,11.4,-9.4,-3.7385714285714284,-4.938571428571429,-7.439285714285714,-3.719642857142857,50,medium,0.5
